explained_variance,mean_absolute,mean_square,median_absolute,r2
0.0,0.44788864315424226,0.2902630803489947,0.292466361334369,-2.2374171741166773
0.0,0.6235427851266158,0.4618715601154807,0.4838738694562493,-5.321296404718036
0.0,0.48124997466625646,0.2515183784141115,0.4403600635322445,-11.628427735166472
0.0,0.5500294026459661,0.3560838463531373,0.3858981121906971,-5.649371711542431
0.0,0.6478782791696027,0.4406743871239929,0.6406908257139543,-20.056565730393743
0.0,0.5203309821666834,0.2934581311688773,0.47111495333435904,-11.91981654412293
0.0,0.7840007007391279,0.6896307952422898,0.9108060686422623,-8.19830323959117
0.0,0.6956452046999355,0.581881022797556,0.7472539760154627,-4.94006040564539
0.0,0.6602382038601571,0.5193815940925308,0.6412482044242689,-5.22259001113673
0.0,0.7159994957888381,0.5391143123921799,0.7520152044249062,-19.37543410645451
0.0,0.5367343096897194,0.37636354528674026,0.3896166666666664,-3.2633018432641485
0.0,0.5308437696871952,0.3404893627522846,0.4426339470727584,-4.801067977099803
0.0,0.7236111945265159,0.5667373630613278,0.7838038448878893,-12.141979072596161
0.0,0.5810531395529773,0.4067002614987566,0.4945079520309255,-4.887592915121974
0.0,0.710998277133784,0.5850149041780409,0.7689761904761899,-6.359015528053126
0.0,0.5167055734696503,0.2923722247469502,0.4621169664942469,-10.516350958428063
0.0,0.5274313581795201,0.35596420054332,0.4108262829746321,-3.576530463890424
0.0,0.6054738180667572,0.41647037622592303,0.5763238420252547,-7.350813689414666
0.0,0.6181408976309627,0.44320120645333644,0.6090201649282754,-6.253341687669374
0.0,0.6926484326234662,0.5218401171971125,0.7127492885520345,-11.401654512763862
0.0,0.6143660962283223,0.4054666629751515,0.6406908257139543,-13.470118894696764
0.0,0.5862342253878581,0.3849586269958566,0.4651242594568934,-8.323727663266803
0.0,0.6569862069717377,0.5045520199956557,0.6875234245936159,-5.91914571542203
0.0,0.6457321030368981,0.5258002656497716,0.7838038448878893,-3.8313767828340355
0.0,0.5370395547882375,0.37432972014578797,0.4995959595959597,-3.3568133420205823
0.0,0.6247330671848915,0.4525812816655317,0.6580080435610515,-6.265727716842772
0.0,0.6886876823010579,0.5731896190539494,0.7201800317661222,-4.795713059391702
0.0,0.5385146696635006,0.3339358635293632,0.442062309348796,-6.600192919733893
0.0,0.622672027308205,0.436791926416203,0.6122517118178925,-7.90113748943252
0.0,0.5393957637341238,0.3335971107702539,0.4585589426717873,-6.821862206283335
0.0,0.7041553858453834,0.5597585692713787,0.8165069842561965,-7.7566587606272765
0.0,0.3196660038519517,0.1029882864158043,0.31439066567198704,-127.42514753687865
0.0,0.6299642307607334,0.44158562700530124,0.7089323932001945,-8.87209403582343
0.0,0.38184510493708473,0.16138487529941337,0.3975982760952703,-9.359002203705385
0.0,0.609882236566754,0.4229092582229025,0.4838738694562493,-7.300001129553429
0.0,0.8799175311763687,0.7957723355524133,0.9394896494957603,-35.98260957383439
0.0,0.5859894350990519,0.37545558278860325,0.602431859199096,-10.706659876369622
0.0,0.7535201498479502,0.6025437435770081,0.8383417935348803,-16.338825802862498
0.0,0.509735996483556,0.35051812273084476,0.4273704630617799,-2.865127544769756
0.0,0.7783966281487851,0.6389068662207106,0.7911833697211312,-18.357555308504214
0.0,0.5525098344250802,0.34992399392945206,0.4838738694562493,-6.835836696580785
0.0,0.5660656961150985,0.3724130475620099,0.4403600635322445,-6.164176253257875
0.0,0.8135786655655556,0.7070197727800072,0.8942788039511913,-14.673402240480332
0.0,0.4889029766330368,0.3137377303715236,0.4480582046000002,-3.199316962460033
0.0,0.7073485206207449,0.5270708908984251,0.6875234245936159,-18.719093663761925
0.0,0.6116986678634382,0.455561412279683,0.5662020028908826,-4.59752981321145
0.0,0.5787031101308548,0.3987861887087345,0.5669299157863658,-5.241869788661468
0.0,0.5480545470112412,0.3412027732275728,0.4538791032648259,-7.354829552974028
0.0,0.38524714610302035,0.16995279845096584,0.426482179311508,-6.891041782519512
0.0,0.7802403554001467,0.670769954044352,0.8797377754995934,-9.819752935227443
0.0,0.742988932988547,0.5946779946117622,0.8789792989915206,-12.944702966115527
0.0,0.716107845620637,0.6337045098161139,1.0,-4.241816618162834
0.0,0.683499961245303,0.5227271219620595,0.7568055137981919,-8.409194999888165
0.0,0.4741602905573208,0.30150578302997244,0.3770543177745395,-2.932113018421283
0.0,0.7658867144783407,0.6164936498558912,0.7838038448878893,-19.61080287200094
