explained_variance,mean_absolute,mean_square,median_absolute,r2
0.11031813156286896,0.2832276103584232,0.08797557191180075,0.3403358381762125,0.018774185585166858
0.47507872788168115,0.14815306931838035,0.03836835494023754,0.15837759469530627,0.47488054021332693
-103.87384874496416,0.7418680185311916,2.6015500466854755,0.023307818223621046,-129.62062093090864
0.14748769399378758,0.21117232058561086,0.04577382842175946,0.19596808357912432,0.14523727219348304
0.5254072601604818,0.12323439592751843,0.017885851955920098,0.1302255102642086,0.14536758123871918
0.20714878398632208,0.12781704350943668,0.020016947501825484,0.14126886571368946,0.11873190064003081
0.3680616945492865,0.19004943769533547,0.05266896202548644,0.18346725884278375,0.2975007969956913
0.9155861366075417,0.09259818290948102,0.016843501873773984,0.04233898230472641,0.8280551957309183
0.3764364887600776,0.19453855369777887,0.05212081639365149,0.1841714525300825,0.3755526280631988
0.03803891531555914,0.18097577379465088,0.046184892545004845,0.14608110278274017,-0.7455244892104975
0.1556897290273167,0.2656407489261485,0.07524022288848034,0.25802446540982493,0.14770762220427835
-34.657719620859446,0.8375935919018961,2.5685057445392014,0.2395539670019835,-42.76076921522939
0.5967173309353841,0.13275037710844356,0.02160387020375469,0.1516396326919765,0.49903142335419914
0.515676171577556,0.1589824952719572,0.0353800643280547,0.19779301978289132,0.4878207963113116
0.31625935378678194,0.20972789340958622,0.059807238528951236,0.17839525583112326,0.24767318938154037
-0.03843797993555054,0.13615143304436422,0.02659518652640738,0.14910502523054758,-0.04756702558887538
0.9030795368644562,0.1506721629933617,0.030240609501278666,0.15768475625096642,0.6112050863036902
0.6377303836086659,0.1258204297866683,0.01839506753046834,0.11981069620289303,0.631153161136697
0.24869430323481545,0.18276198071527539,0.04634535573607079,0.16182646421448268,0.2415212416040602
0.1199311124735487,0.2700678744054987,0.09103008377429105,0.30385685770476606,-1.1633515937799879
-75.54449795963056,0.7719605509267742,2.6699338409116287,0.05476746732615401,-94.28344410729844
-0.21153137781434395,0.2015620370392822,0.055261508733514896,0.15961432522760394,-0.33843800751626896
0.4436049688647843,0.16356938424907216,0.04069705597283872,0.1623601141573766,0.44190321452447634
0.6391275787024437,0.17097366824012128,0.041820236864170114,0.15183607329052395,0.6157298985224289
0.6776825758899012,0.15473708662650304,0.03834026487718693,0.12887808566326242,0.5537587090640985
0.30093976714221327,0.15861783414849967,0.04505311641296776,0.1433073487290714,0.2767184814908925
0.9364420119008849,0.10579994147728645,0.017479442427137712,0.07694692288830571,0.8232594775302231
-0.17354658927670252,0.19383900197339704,0.051634678944751225,0.18216446438236059,-0.17517632631909286
-0.09606173869709278,0.22652068570628284,0.06092221933812146,0.21673096532466943,-0.2414997111765933
0.06134533978858048,0.19749780567413572,0.0405332216360508,0.18418857843587827,0.04961624613026505
0.38038520441104917,0.17063237197432007,0.043528732798778155,0.1559984294044442,0.3190523909306514
0.5158274912763796,0.24791548178671485,0.06185035973008329,0.25555509242371777,-76.12665051514082
-0.005037334133427329,0.215722484051824,0.054398269909332456,0.153526383659352,-0.21612843147312644
-153.1078956213464,0.913830865057667,2.6927850863022895,0.2861544299577919,-171.84498681402653
0.7357824014822407,0.10047255346278434,0.013910262125978809,0.11658921485966145,0.7269977208747804
0.2894872401013583,0.11322423631531511,0.022384724801134175,0.07833428242661522,-0.04030449508325118
-0.19188143055759443,0.18801308710095677,0.04053640286203411,0.17939722691973517,-0.26392016172128163
-0.10273016878217689,0.26023349944016994,0.08585184814065128,0.2814618826344682,-1.470476634489045
0.8460489259779947,0.17493987880178613,0.04456537406799094,0.16241558764398362,0.5085821711266345
0.3215450996117267,0.17172993602270645,0.04501196322953343,0.1412298965705951,-0.36376929694640814
