explained_variance,mean_absolute,mean_square,median_absolute,r2
0.047967486891570155,0.25215771029685335,0.08679176487987435,0.2005126621446885,0.03197764642968992
0.941326735259453,0.08648625661338011,0.011300376191926257,0.06959328429031042,0.8453400608252984
-5.88717406799055,0.2436713917310213,0.1965464931637189,0.07305075555231827,-8.868357140215872
0.6773481167718918,0.09105145115535418,0.01817086911685663,0.040466533767528345,0.660684234016217
0.009839066287196663,0.13492830724351768,0.02312867111329058,0.13486505189702436,-0.10514792278279561
0.8197440546184119,0.06108429050266233,0.005372923949187919,0.06652908260642193,0.7634511217919375
0.23456244676784443,0.20642943281870157,0.05813189835119058,0.2184901754916745,0.22463609134583662
0.4259284134336172,0.21225590188504845,0.07384459406090713,0.1464020046939167,0.24616660078849117
0.6614590183022553,0.12319244702423657,0.029144443433124008,0.09340307535159542,0.6508272055655717
0.9482867187158099,0.03951380043930838,0.00292962391474645,0.027293304184902722,0.8892769906872993
0.7071585283104324,0.14309931594815778,0.034184124347985026,0.12954703335971596,0.6127753546584791
0.0028002361253679497,0.1716977293913867,0.08244150838358554,0.04265983061146694,-0.40459246774109103
-16.52049780867357,0.9204923645403484,1.245011983604012,0.6833651854959413,-27.8703771801345
-4.3905288960506565,0.35776642381278856,0.4817887098296034,0.06743210663986621,-5.974610205868289
0.4865694503168356,0.18517653721106803,0.05167983756526114,0.2023652890314579,0.34990933664439217
0.9504391694755645,0.04108958617983763,0.001956638927359765,0.03294183812703891,0.9229292707065453
0.8199721218780761,0.11361600678455608,0.01729597236823023,0.09035113076369503,0.7776306035129519
0.9257753010329942,0.08495403982882545,0.010918910590097045,0.07506190879725516,0.7810605670070188
0.5310110890633449,0.11778650564815155,0.038813182121564836,0.03685269490901272,0.3647912780600904
0.44212850217917565,0.10729315017616242,0.025594119174405055,0.06125127895358762,0.3917496698714277
-3.8689910371108907,0.49274856082861945,0.37923496082728797,0.5121138999283299,-12.533973254252041
-8.292946328651576,0.38058017709671843,0.4996128801086308,0.05514369923023171,-11.100662524555865
-72.89619500785331,1.867239732658811,8.875179284951953,0.1116184620377747,-120.70927137226882
0.7898932929218614,0.12271235740076673,0.024154977937441025,0.17999366150438423,0.7780491809896604
0.7516430321515948,0.14228906366709243,0.021634488185363305,0.13771092988909095,0.7481967856117125
-0.06417407945950226,0.23707787600638947,0.10642561457090084,0.12571468802569322,-0.7085539523954005
-4.49417934802517,0.6262253671596087,0.8843882001978468,0.31691215578859033,-7.942346600621443
0.9065354570922989,0.05122781015632068,0.004819062465268836,0.029240522590352147,0.8903208417293249
0.6254754546991423,0.10895701803360865,0.024904718803380212,0.06501804345043521,0.49248071496332657
0.49481720529671036,0.11633527849110566,0.021549153759438017,0.11711435978660367,0.4947362973883217
0.9744938649580416,0.037950165483746454,0.0016420721811898436,0.04140705432233194,0.9743120221103266
-27.470752081631183,0.13730532259796807,0.041684370078600014,0.07017951427698516,-50.979905323529586
0.8535353910315301,0.05853144565984295,0.006807449656869706,0.020044641964180487,0.8478125666985423
-272.2480742590047,1.1742933084571288,4.880621029717846,0.34180977009259034,-312.27820471712937
0.5775755153637981,0.10286925741861533,0.02357478763748963,0.06895743565684642,0.5373221081932094
-0.5994436694794827,0.15906913503808803,0.03498495949903313,0.17373401157822643,-0.625885998174327
-6.532668443546252,0.33289051261585134,0.2731503138273058,0.1465923438649113,-7.516793905020489
-0.7798883597341337,0.1996816471735092,0.06331658865598157,0.16851432140259326,-0.8220009963430237
0.3300662472863465,0.20632387835707955,0.06495258164133423,0.1415313332916825,0.2837745151379715
-10.618634783803095,1.5227316210360908,2.7021910849792077,1.5952222791018316,-80.87079549018694
0.8500065028504622,0.08965083567478552,0.014735513459148869,0.058464792909809216,0.6700281229373554
0.8577443314842499,0.08314466190008374,0.008418162636350483,0.10415195645134773,0.8380583031389015
-1.7692745701064299,0.8933861609436127,0.9230595005405944,0.8907605862936575,-19.462628346281395
0.8341006395566714,0.07333429125389776,0.013038229582525845,0.029371562544191543,0.8254858968300915
-40.99613374846299,0.7296888983807062,1.3419322143614556,0.2605940874463468,-49.20517634792428
0.6572397325346168,0.16658803353809512,0.04139726847271426,0.17314291319736463,0.49134751492236783
-0.9786738358014753,0.2915402445121003,0.19042036811891108,0.16407407981085684,-1.980492245119705
0.584848426368832,0.10028216309185134,0.01754379383293162,0.05871621417214598,0.5704155455709063
-4.148402318688457,0.2785596458074047,0.11115888348987193,0.2619613367285645,-4.161194179276033
-0.2862045848759476,0.23507354340191655,0.0860570264956066,0.21682041022294307,-0.38812980427745725
-1.6249032881519185,0.29451239812587937,0.11374859584748716,0.3267012921509497,-1.66730969748003
0.6730434998669985,0.18615190217054992,0.041740822459963176,0.1936619242601807,0.6547322396523432
-4.124662330892254,0.33707252516915365,0.3790882537407827,0.06827545533719936,-5.823666023346311
0.908382437872295,0.056817841886900866,0.007278779769379388,0.021770967362900795,0.9050731816757459
0.6980035099673997,0.10069558066255216,0.01594153694774215,0.055438420177600034,0.46703769684661367
0.8469217224828469,0.0855855078507412,0.010542890374009663,0.07093680555036758,0.8221674761949412
0.16222483873251914,0.06543483730224227,0.010042026995591662,0.03052911519144072,0.0724784196550492
-1.200350053633699,0.26454722652579205,0.18496750367652898,0.10217408396283825,-1.5304560869154562
-2.737563266260951,0.17060482951222816,0.06271145764641906,0.10511330202654914,-3.0119606788484496
0.2722649133372218,0.18602751992498756,0.05195790671745393,0.19190743156927054,-1.1791328968287829
0.847071853426329,0.19169306963315366,0.046569340735922844,0.22042799960044546,0.4499972657282799
0.2324080466158337,0.17330806302702814,0.07356793581430787,0.07853236859242463,-0.015450383513549326
0.2126928741747971,0.1446999787013888,0.03076816701230497,0.10147317463641303,0.20695897552397424
-1.2573901357813821,0.128851607103848,0.034461963967859006,0.04581499387632493,-1.360651370845921
-9.628238756368534,0.4696800819045451,0.6230675380015869,0.04256198336731398,-15.19125224967955
-38.48561614912962,0.9933619963557248,1.5095454752516058,0.9201439494383628,-39.73073559862489
-1.256743800806425,0.25304640899354813,0.1438161047571504,0.13173176353507032,-1.6320080253087603
0.7796027038423521,0.11666350128079855,0.027421774814712266,0.055616434057884856,0.6717038525733332
0.9347396251161867,0.05877361464930854,0.005123611390077491,0.04055376582849557,0.9145923950074288
0.5019499167524667,0.07563038461277424,0.008789840031622871,0.06880160372879549,0.3765816516130104
-0.06946264414059344,0.14564770096766208,0.052283148668754956,0.07953667322209679,-0.1268193710221217
0.8925058512806008,0.06627771486869534,0.00829914497623328,0.02872049289933376,0.8924911190402083
-0.6347641048766477,0.2013654513483525,0.08757106345033816,0.12945112750388998,-1.3190580605875382
0.5628353600351159,0.0977266468459837,0.016265867041921015,0.06125087305051652,0.5484662723447902
-8.869247577272207,0.5106257260526149,0.8101004520119515,0.1154061761645675,-12.149337496780886
0.776343587983632,0.08632446638340102,0.012767040296536273,0.05004269068642883,0.738438352802307
-0.21882092519521312,0.21346000925062106,0.0844810082039145,0.1757681616630044,-1.088605184198884
0.8125133052393644,0.09675255204900274,0.014039089920374916,0.07879115215424967,0.7696893788768593
-10.093194616438497,0.3155515986507039,0.16587825985909777,0.31372534751462383,-17.298054756878837
0.9901592378501416,0.0211838237329572,0.0012045873360246907,0.008009958678297763,0.9877485116834488
-16.025093390618398,0.5377967352141917,0.7253769731935019,0.16561623994150731,-23.4880595576187
-4.5163473508554945,0.38409605662343915,0.3869759632645825,0.16197655073395378,-5.706403742456374
0.9097124813549371,0.10374289012507365,0.013821418360316168,0.10138245646812405,0.7499514099042865
0.37356254574707626,0.16657666905464588,0.050532185073673984,0.1914097318413392,0.3733594912015261
0.5205302377061455,0.11363930262740143,0.023973684376571408,0.07488559749198992,0.5171453807907795
0.2950732763471051,0.2204973247695514,0.09320690390316286,0.14674807288068958,-0.37693850222235215
-27.780572321253075,0.5192903390789693,0.8777749910790721,0.10499479698878197,-34.96987507633762
-2.3069273286052665,0.24861537311473278,0.1467341034801461,0.1231516300318266,-3.0835907694187794
-0.8435104985159134,0.34459970237668475,0.181972851260859,0.2682574802248268,-1.4168450128182983
-65.51882696013605,1.1882776200960474,4.620331798318163,0.18399060971627046,-91.18891504229441
0.998105399107227,0.034555256094898665,0.0012685160212508294,0.029947670375743973,0.9677189793978925
0.9032019626975524,0.0954876153774534,0.014770083518253449,0.0858689049914455,0.7647863222154387
0.7063663498077135,0.0931794009509228,0.0192376916267987,0.019704006495622983,0.7059603126833801
0.29383729421637916,0.16734695582181902,0.07341556962750193,0.02088771612898832,-0.07699213186387155
-44.939491414480514,0.5567664597181581,0.4670643952570166,0.6081288619593048,-75.84758695752964
-23.594751053159797,0.7257520182620896,1.6459059676687435,0.14023485905069116,-35.16959444972733
-6.8772001564104634,0.5654202560841207,0.7514699969735518,0.2674504584833227,-9.91253037667269
0.8178204703945868,0.10863801030366929,0.018519315076927546,0.08756897834970248,0.8133464232137619
-1.6493336867366142,0.2552978528340717,0.10499987257154854,0.21770614027641452,-1.6544421555213646
-0.7834207351801858,0.2783212114151266,0.13404451909726767,0.17653132862767507,-1.8892720837730796
