,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6421052631578947,0.44080133623118406,0.6421052631578947,0.452888104344415,0.6421052631578947,0.43368205868205867,0.6421052631578947,0.43368205868205867,0.6421052631578947,0.9150048783844632,0.9284210526315789
1,0.5549738219895288,0.2747560896814628,0.5549738219895288,0.27560589453172574,0.5549738219895288,0.2755657041371327,0.5549738219895288,0.2755657041371327,0.5549738219895288,0.9126065003250768,0.9258289703315882
2,0.49206349206349204,0.3298971892289086,0.49206349206349204,0.3230266955266955,0.49206349206349204,0.3434502005930577,0.49206349206349204,0.34345020059305775,0.49206349206349204,0.8852671527711425,0.8984126984126984
3,0.5684210526315789,0.3353133484584894,0.5684210526315789,0.3401616878635512,0.5684210526315789,0.33288480227255735,0.5684210526315789,0.33288480227255735,0.5684210526315789,0.9086771880964958,0.9280701754385965
4,0.5767195767195767,0.335346383839495,0.5767195767195767,0.3634309574217831,0.5767195767195767,0.3267922553636839,0.5767195767195767,0.32679225536368395,0.5767195767195767,0.8999343590925074,0.9153439153439153
5,0.5478723404255319,0.3178791045744161,0.5478723404255319,0.316177088684444,0.5478723404255319,0.3234754663326092,0.5478723404255319,0.3234754663326092,0.5478723404255319,0.909145074137912,0.924645390070922
6,0.5797872340425532,0.30635750941177725,0.5797872340425532,0.3046023546930988,0.5797872340425532,0.3093372991332175,0.5797872340425532,0.3093372991332175,0.5797872340425532,0.9181933484854016,0.9299645390070922
7,0.5614973262032086,0.37273072071833685,0.5614973262032086,0.37375584706662557,0.5614973262032086,0.37627473936997746,0.5614973262032086,0.37627473936997746,0.5614973262032086,0.898737882561678,0.9122994652406418
8,0.5614973262032086,0.35098533612896005,0.5614973262032086,0.3685546690972162,0.5614973262032086,0.34152267485600823,0.5614973262032086,0.3415226748560081,0.5614973262032086,0.8947232720076338,0.9122994652406418
9,0.5698924731182796,0.39199731143845473,0.5698924731182796,0.38554320217173,0.5698924731182796,0.40317297341106867,0.5698924731182796,0.40317297341106867,0.5698924731182796,0.8979827140194554,0.9139784946236559
