,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4583333333333333,0.32968208514375785,0.4583333333333333,0.33949030845315675,0.4583333333333333,0.3440303423506111,0.4583333333333333,0.3440303423506111,0.4583333333333333,0.9064301028025913,0.9097222222222222
1,0.39267015706806285,0.2844322771276949,0.3926701570680629,0.28479741031896916,0.39267015706806285,0.2988618117397513,0.39267015706806285,0.2988618117397513,0.39267015706806285,0.8940795671663812,0.8987783595113438
2,0.39790575916230364,0.2829089035083901,0.39790575916230364,0.30153655331864543,0.39790575916230364,0.2989261400715568,0.39790575916230364,0.2989261400715568,0.39790575916230364,0.8946557293213585,0.8996509598603839
3,0.4021164021164021,0.26579250260442916,0.4021164021164021,0.26592209533386,0.4021164021164021,0.291424794881209,0.4021164021164021,0.291424794881209,0.4021164021164021,0.8965936473499498,0.900352733686067
4,0.455026455026455,0.3208198483526621,0.455026455026455,0.3336831854787191,0.455026455026455,0.3403445407607456,0.455026455026455,0.3403445407607456,0.455026455026455,0.9044914226847,0.9091710758377425
5,0.4095744680851064,0.2980159994445709,0.4095744680851064,0.3280935685731771,0.4095744680851064,0.30973421535457596,0.4095744680851064,0.30973421535457585,0.4095744680851064,0.8975121400107369,0.901595744680851
6,0.46524064171123,0.35977591036414563,0.46524064171123,0.43278012043057784,0.46524064171123,0.3634388470019435,0.46524064171123,0.3634388470019435,0.46524064171123,0.905099941756265,0.910873440285205
7,0.40860215053763443,0.29908484264849317,0.4086021505376344,0.31171969900783464,0.40860215053763443,0.3098267754228972,0.40860215053763443,0.3098267754228972,0.40860215053763443,0.8969901920229176,0.9014336917562724
8,0.41397849462365593,0.31567996720798075,0.41397849462365593,0.3297374485403868,0.41397849462365593,0.3253874658055843,0.41397849462365593,0.3253874658055843,0.41397849462365593,0.8976148107478273,0.9023297491039427
9,0.42473118279569894,0.29213866593176935,0.4247311827956989,0.30327281414237933,0.42473118279569894,0.31401589539750424,0.42473118279569894,0.31401589539750424,0.42473118279569894,0.8990428385316047,0.9041218637992832
