,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5759162303664922,0.1820378151260504,0.5759162303664922,0.18023431594860168,0.5759162303664922,0.19069264069264066,0.5759162303664922,0.19069264069264066,0.5759162303664922,0.8966532024939946,0.9293193717277487
1,0.5916230366492147,0.21255047883048767,0.5916230366492147,0.22874710323689912,0.5916230366492147,0.21304885590599879,0.5916230366492147,0.21304885590599879,0.5916230366492147,0.8933221486521702,0.9319371727748691
2,0.643979057591623,0.27219468547909054,0.643979057591623,0.3425017442874586,0.643979057591623,0.2591527520098949,0.643979057591623,0.2591527520098949,0.643979057591623,0.9043037356533673,0.9406631762652705
3,0.6052631578947368,0.20925944183363093,0.6052631578947368,0.19563387232560167,0.6052631578947368,0.225556586270872,0.6052631578947368,0.225556586270872,0.6052631578947368,0.9057810509565076,0.9342105263157895
4,0.601063829787234,0.225140056022409,0.601063829787234,0.2586163836163836,0.601063829787234,0.2259511894832996,0.601063829787234,0.22595118948329956,0.601063829787234,0.8921542681733629,0.9335106382978723
5,0.6329787234042553,0.18253808650685685,0.6329787234042553,0.22985347985347987,0.6329787234042553,0.1964859108781127,0.6329787234042553,0.1964859108781127,0.6329787234042553,0.8935773911829019,0.9388297872340425
6,0.6063829787234043,0.23306528973895896,0.6063829787234043,0.30514443014443016,0.6063829787234043,0.22678670717661545,0.6063829787234043,0.22678670717661545,0.6063829787234043,0.9022697269263557,0.9343971631205674
7,0.6149732620320856,0.21753246753246755,0.6149732620320856,0.2290909886221695,0.6149732620320856,0.22090358036458954,0.6149732620320856,0.22090358036458954,0.6149732620320856,0.9040953182010446,0.9358288770053476
8,0.5752688172043011,0.14582969050533312,0.5752688172043011,0.1358772770853308,0.5752688172043011,0.1623115989515072,0.5752688172043011,0.1623115989515072,0.5752688172043011,0.8826490000827041,0.9292114695340502
9,0.6054054054054054,0.15547924396284257,0.6054054054054054,0.1431663574520717,0.6054054054054054,0.17517201834862384,0.6054054054054054,0.17517201834862384,0.6054054054054054,0.8840737766679526,0.9342342342342342
10,0.6073298429319371,0.17361383034362277,0.6073298429319371,0.17478627061590682,0.6073298429319371,0.18376623376623377,0.6073298429319371,0.18376623376623377,0.6073298429319371,0.898875941714291,0.9345549738219895
11,0.6230366492146597,0.21717503837186605,0.6230366492146597,0.2602276677094196,0.6230366492146597,0.2310142238713667,0.6230366492146597,0.23101422387136675,0.6230366492146597,0.9044865470919599,0.93717277486911
12,0.6073298429319371,0.16538621262458472,0.6073298429319371,0.15204259559098268,0.6073298429319371,0.18398268398268397,0.6073298429319371,0.18398268398268397,0.6073298429319371,0.8966070251660051,0.9345549738219895
13,0.6684210526315789,0.2204234789600643,0.6684210526315789,0.2132809645597369,0.6684210526315789,0.24626623376623374,0.6684210526315789,0.24626623376623377,0.6684210526315789,0.9155808133889064,0.9447368421052632
14,0.526595744680851,0.15948426281767272,0.526595744680851,0.15172123015873015,0.526595744680851,0.17202579530561185,0.526595744680851,0.17202579530561182,0.526595744680851,0.8888407162393711,0.9210992907801419
15,0.6063829787234043,0.1687154393921311,0.6063829787234043,0.2903465960790802,0.6063829787234043,0.18047182175622542,0.6063829787234043,0.18047182175622542,0.6063829787234043,0.8867566368715724,0.9343971631205674
16,0.601063829787234,0.19621020948110574,0.601063829787234,0.18552311435523114,0.601063829787234,0.21245010723221733,0.601063829787234,0.21245010723221733,0.601063829787234,0.8975442366444243,0.9335106382978723
17,0.5775401069518716,0.17293023994914986,0.5775401069518716,0.17429484983441818,0.5775401069518716,0.1815940366972477,0.5775401069518716,0.18159403669724772,0.5775401069518716,0.8904641564061154,0.9295900178253119
18,0.6129032258064516,0.1923972410657279,0.6129032258064516,0.2517625231910946,0.6129032258064516,0.1988314980528887,0.6129032258064516,0.1988314980528887,0.6129032258064516,0.8854896514947841,0.9354838709677419
19,0.6270270270270271,0.17195503699487766,0.6270270270270271,0.15819919517102615,0.6270270270270271,0.18987549148099608,0.6270270270270271,0.18987549148099608,0.6270270270270271,0.9010099941517659,0.9378378378378378
20,0.612565445026178,0.18470562195661802,0.612565445026178,0.17238384715588362,0.612565445026178,0.20303030303030303,0.612565445026178,0.20303030303030303,0.612565445026178,0.9014869186460107,0.9354275741710296
21,0.612565445026178,0.20376606494993085,0.612565445026178,0.21367395879214993,0.612565445026178,0.2116883116883117,0.612565445026178,0.2116883116883117,0.612565445026178,0.9025526396761998,0.9354275741710296
22,0.6073298429319371,0.1940920512349084,0.6073298429319371,0.21875998721636306,0.6073298429319371,0.2030921459492888,0.6073298429319371,0.2030921459492888,0.6073298429319371,0.8944292415934664,0.9345549738219895
23,0.6105263157894737,0.18388815402704292,0.6105263157894737,0.17331498388829214,0.6105263157894737,0.19667207792207791,0.6105263157894737,0.19667207792207791,0.6105263157894737,0.9091773773516983,0.9350877192982456
24,0.5904255319148937,0.22766179927081595,0.5904255319148937,0.3466604823747681,0.5904255319148937,0.21677492723528108,0.5904255319148937,0.21677492723528108,0.5904255319148937,0.8926101227875832,0.9317375886524822
25,0.6329787234042553,0.18108373659515667,0.6329787234042553,0.18125065410779695,0.6329787234042553,0.1964859108781127,0.6329787234042553,0.1964859108781127,0.6329787234042553,0.8934698514264517,0.9388297872340425
26,0.6223404255319149,0.2202849843365066,0.6223404255319149,0.28095238095238095,0.6223404255319149,0.22983215179316097,0.6223404255319149,0.22983215179316097,0.6223404255319149,0.9033714380244862,0.9370567375886525
27,0.6470588235294118,0.24423782840411645,0.6470588235294118,0.244043383817279,0.6470588235294118,0.25574883831764567,0.6470588235294118,0.25574883831764567,0.6470588235294118,0.9051250108100451,0.9411764705882353
28,0.6021505376344086,0.1968517627543884,0.6021505376344086,0.2179790692948588,0.6021505376344086,0.19916561890547888,0.6021505376344086,0.19916561890547888,0.6021505376344086,0.8892520092776722,0.9336917562724014
29,0.5621621621621622,0.15359025032938076,0.5621621621621622,0.15447845804988664,0.5621621621621622,0.16448877353935298,0.5621621621621622,0.16448877353935298,0.5621621621621622,0.881794036282202,0.927027027027027
30,0.5759162303664922,0.1821559641143742,0.5759162303664922,0.20947315096251268,0.5759162303664922,0.18902288188002475,0.5759162303664922,0.18902288188002475,0.5759162303664922,0.8947652253962746,0.9293193717277487
31,0.5916230366492147,0.16146688560481662,0.5916230366492147,0.1596161643465333,0.5916230366492147,0.17402597402597403,0.5916230366492147,0.17402597402597403,0.5916230366492147,0.8907705869067376,0.9319371727748691
32,0.6020942408376964,0.19201451072232173,0.6020942408376964,0.19123856439127374,0.6020942408376964,0.20157699443413726,0.6020942408376964,0.2015769944341373,0.6020942408376964,0.8975052314125781,0.9336823734729494
33,0.6368421052631579,0.19152998241217567,0.6368421052631579,0.17822618557912676,0.6368421052631579,0.21047077922077922,0.6368421052631579,0.21047077922077922,0.6368421052631579,0.9113647827143414,0.9394736842105263
34,0.5904255319148937,0.17848077848077848,0.5904255319148937,0.2001316655694536,0.5904255319148937,0.18506270106040748,0.5904255319148937,0.1850627010604075,0.5904255319148937,0.8831611630673757,0.9317375886524822
35,0.6436170212765957,0.22897663671055776,0.6436170212765957,0.30476190476190473,0.6436170212765957,0.22876727630167998,0.6436170212765957,0.22876727630167998,0.6436170212765957,0.8989715978121845,0.9406028368794326
36,0.6329787234042553,0.2281807023020311,0.6329787234042553,0.26129300641119757,0.6329787234042553,0.23159949759720402,0.6329787234042553,0.23159949759720402,0.6329787234042553,0.9048979608677098,0.9388297872340425
37,0.6149732620320856,0.18151778026564594,0.6149732620320856,0.18172475714502065,0.6149732620320856,0.19439711664482306,0.6149732620320856,0.19439711664482306,0.6149732620320856,0.898547428859519,0.9358288770053476
38,0.5967741935483871,0.1517778102047765,0.5967741935483871,0.14281783159053385,0.5967741935483871,0.1707077326343381,0.5967741935483871,0.1707077326343381,0.5967741935483871,0.8799464645230257,0.9327956989247311
39,0.6162162162162163,0.1657990265983081,0.6162162162162163,0.1720126647150088,0.6162162162162163,0.17769409188107885,0.6162162162162163,0.17769409188107885,0.6162162162162163,0.8904747013107874,0.936036036036036
40,0.6020942408376964,0.22360452693234834,0.6020942408376964,0.33136716224951523,0.6020942408376964,0.21348175633889918,0.6020942408376964,0.21348175633889918,0.6020942408376964,0.9038871968245397,0.9336823734729494
41,0.6178010471204188,0.2046836228287841,0.6178010471204188,0.20276915113871638,0.6178010471204188,0.2132034632034632,0.6178010471204188,0.2132034632034632,0.6178010471204188,0.9038767626786243,0.9363001745200699
42,0.6596858638743456,0.2630252100840336,0.6596858638743456,0.2728712174524982,0.6596858638743456,0.2711193568336426,0.6596858638743456,0.2711193568336426,0.6596858638743456,0.9068420595405021,0.9432809773123909
43,0.6105263157894737,0.1817697932435136,0.6105263157894737,0.17857142857142858,0.6105263157894737,0.1976461038961039,0.6105263157894737,0.1976461038961039,0.6105263157894737,0.9045653406664754,0.9350877192982456
44,0.5957446808510638,0.20728064505154292,0.5957446808510638,0.20510664362899916,0.5957446808510638,0.21380614798045988,0.5957446808510638,0.2138061479804599,0.5957446808510638,0.9009004371790075,0.9326241134751773
45,0.5957446808510638,0.17039198124390822,0.5957446808510638,0.17930848626943702,0.5957446808510638,0.1805291612057667,0.5957446808510638,0.1805291612057667,0.5957446808510638,0.8850705651498499,0.9326241134751773
46,0.5797872340425532,0.1757852938746349,0.5797872340425532,0.18875086266390614,0.5797872340425532,0.18607023710234719,0.5797872340425532,0.1860702371023472,0.5797872340425532,0.8931514422480493,0.9299645390070922
47,0.6417112299465241,0.190365910143585,0.6417112299465241,0.17192118226600986,0.6417112299465241,0.21403997378768022,0.6417112299465241,0.21403997378768022,0.6417112299465241,0.8996104548982664,0.9402852049910874
48,0.6075268817204301,0.17447916666666666,0.6075268817204301,0.16952775116040422,0.6075268817204301,0.1881590313356368,0.6075268817204301,0.18815903133563686,0.6075268817204301,0.8931521125960817,0.9345878136200717
49,0.6486486486486487,0.19112093210124548,0.6486486486486487,0.3113352007469654,0.6486486486486487,0.2013261364420225,0.6486486486486487,0.2013261364420225,0.6486486486486487,0.8965842049304555,0.9414414414414415
50,0.612565445026178,0.1963044945604701,0.612565445026178,0.18404965672905105,0.612565445026178,0.21348175633889918,0.612565445026178,0.21348175633889918,0.612565445026178,0.895853914275691,0.9354275741710296
51,0.5968586387434555,0.22037779214249806,0.5968586387434555,0.2714388341543514,0.5968586387434555,0.21802721088435373,0.5968586387434555,0.21802721088435373,0.5968586387434555,0.8927848423112449,0.9328097731239092
52,0.6020942408376964,0.21561722924504884,0.6020942408376964,0.2713726430169383,0.6020942408376964,0.21326530612244898,0.6020942408376964,0.21326530612244898,0.6020942408376964,0.8929963811156542,0.9336823734729494
53,0.6210526315789474,0.1754187841144363,0.6210526315789474,0.15795015795015793,0.6210526315789474,0.19756493506493505,0.6210526315789474,0.19756493506493505,0.6210526315789474,0.901667859211628,0.9368421052631579
54,0.5797872340425532,0.18561973702837914,0.5797872340425532,0.18745421245421245,0.5797872340425532,0.19142737995949005,0.5797872340425532,0.19142737995949005,0.5797872340425532,0.8920316979270246,0.9299645390070922
55,0.6382978723404256,0.1933593062933127,0.6382978723404256,0.18944911297852474,0.6382978723404256,0.20994802216132488,0.6382978723404256,0.20994802216132494,0.6382978723404256,0.8962128660154834,0.9397163120567376
56,0.5904255319148937,0.1514500537056928,0.5904255319148937,0.14134061267819228,0.5904255319148937,0.1707077326343381,0.5904255319148937,0.1707077326343381,0.5904255319148937,0.8818939675603149,0.9317375886524822
