,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7395833333333334,0.17761703837653203,0.7395833333333334,0.1759453781512605,0.7395833333333334,0.1820939334637965,0.7395833333333334,0.1820939334637965,0.7395833333333334,0.8790442229059151,0.9565972222222222
1,0.7329842931937173,0.17350765806821689,0.7329842931937173,0.19214703425229743,0.7329842931937173,0.17086944366787812,0.7329842931937173,0.17086944366787812,0.7329842931937173,0.8735359547134748,0.9554973821989529
2,0.7591623036649214,0.1523601936084002,0.7591623036649215,0.18367346938775508,0.7591623036649214,0.15726866088901312,0.7591623036649214,0.15726866088901312,0.7591623036649214,0.8703991617461734,0.9598603839441536
3,0.7631578947368421,0.16120498378562895,0.7631578947368421,0.16511017072814824,0.7631578947368421,0.1665362035225049,0.7631578947368421,0.1665362035225049,0.7631578947368421,0.8732113794134254,0.9605263157894737
4,0.776595744680851,0.20307059195948085,0.776595744680851,0.25795880149812733,0.776595744680851,0.19900521852576647,0.776595744680851,0.19900521852576647,0.776595744680851,0.8512931034482758,0.9553191489361702
5,0.7754010695187166,0.18946101517530087,0.7754010695187166,0.326984126984127,0.7754010695187166,0.17799671592775043,0.7754010695187166,0.1779967159277504,0.7754010695187166,0.8673953992086201,0.9625668449197861
6,0.7593582887700535,0.16844907299304163,0.7593582887700536,0.18361581920903955,0.7593582887700535,0.16991284577491475,0.7593582887700535,0.16991284577491475,0.7593582887700535,0.8649958491809503,0.9598930481283422
7,0.7593582887700535,0.1673477384684281,0.7593582887700536,0.1720032840722496,0.7593582887700535,0.17068965517241377,0.7593582887700535,0.17068965517241377,0.7593582887700535,0.8673723699292136,0.9598930481283422
8,0.7688172043010753,0.26897286181190555,0.7688172043010751,0.31084656084656087,0.7688172043010753,0.253544061302682,0.7688172043010753,0.253544061302682,0.7688172043010753,0.8592338273941041,0.953763440860215
9,0.7634408602150538,0.15806066802999316,0.7634408602150536,0.1715009208103131,0.7634408602150538,0.1704022988505747,0.7634408602150538,0.1704022988505747,0.7634408602150538,0.8334229346541672,0.9526881720430107
10,0.765625,0.1684670540574915,0.765625,0.23024453024453023,0.765625,0.1684512161028795,0.765625,0.1684512161028795,0.765625,0.8694045414487127,0.9609375
11,0.7329842931937173,0.16044453208014284,0.7329842931937173,0.19838722005656192,0.7329842931937173,0.16160190103438635,0.7329842931937173,0.16160190103438635,0.7329842931937173,0.8618183112384719,0.9554973821989529
12,0.7591623036649214,0.15384615384615388,0.7591623036649215,0.2776915113871636,0.7591623036649214,0.15726866088901312,0.7591623036649214,0.15726866088901312,0.7591623036649214,0.8656641604010025,0.9598603839441536
