,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5217391304347826,0.5321350762527233,0.5217391304347826,0.65,0.5217391304347826,0.5049603174603174,0.5217391304347826,0.5049603174603174,0.5217391304347826,0.8819444444444445,0.9043478260869565
1,0.6086956521739131,0.38235294117647056,0.6086956521739131,0.3592592592592592,0.6086956521739131,0.4136904761904762,0.6086956521739131,0.4136904761904762,0.6086956521739131,0.905952380952381,0.9217391304347826
2,0.391304347826087,0.21917211328976038,0.391304347826087,0.21666666666666667,0.391304347826087,0.2341269841269841,0.391304347826087,0.2341269841269841,0.391304347826087,0.8549242424242425,0.8782608695652174
3,0.6363636363636364,0.6878306878306878,0.6363636363636364,0.6868686868686869,0.6363636363636364,0.7023809523809524,0.6363636363636364,0.7023809523809524,0.6363636363636364,0.9095238095238095,0.9272727272727272
4,0.6818181818181818,0.3855042016806723,0.6818181818181818,0.34722222222222215,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.43452380952380953,0.6818181818181818,0.9221804511278195,0.9363636363636364
5,0.5,0.39572649572649565,0.5,0.38888888888888884,0.5,0.45039682539682535,0.5,0.4503968253968254,0.5,0.8761904761904762,0.9
6,0.6190476190476191,0.6672699849170437,0.6190476190476191,0.6944444444444443,0.6190476190476191,0.6587301587301587,0.6190476190476191,0.6587301587301587,0.6190476190476191,0.9078947368421053,0.9238095238095239
7,0.65,0.3608974358974359,0.65,0.3361111111111111,0.65,0.4047619047619047,0.65,0.4047619047619047,0.65,0.9203381757561324,0.93
8,0.75,0.4083171730230553,0.75,0.38055555555555554,0.75,0.4523809523809524,0.75,0.4523809523809524,0.75,0.9389140271493214,0.95
9,0.631578947368421,0.5152777777777778,0.631578947368421,0.5037037037037037,0.631578947368421,0.5476190476190476,0.631578947368421,0.5476190476190476,0.631578947368421,0.9114923747276689,0.9263157894736842
10,0.6521739130434783,0.6666666666666666,0.6521739130434783,0.8064102564102565,0.6521739130434783,0.6299603174603174,0.6521739130434783,0.6299603174603174,0.6521739130434783,0.9149801587301587,0.9304347826086956
11,0.6956521739130435,0.3974867724867725,0.6956521739130435,0.3527777777777778,0.6956521739130435,0.45535714285714285,0.6956521739130435,0.45535714285714285,0.6956521739130435,0.9270833333333334,0.9391304347826087
