,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.8095238095238095,0.7724489795918368,0.8095238095238095,0.7642857142857142,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9682539682539683,0.9682539682539683
1,0.8095238095238095,0.8149659863945579,0.8095238095238095,0.8333333333333333,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.9682539682539683,0.9682539682539683
2,0.9047619047619048,0.9034013605442176,0.9047619047619048,0.9166666666666666,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9841269841269842,0.9841269841269841
3,0.7619047619047619,0.7193877551020408,0.7619047619047619,0.6928571428571428,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9603174603174603,0.9603174603174603
4,0.8095238095238095,0.8149659863945578,0.8095238095238095,0.8333333333333333,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.9682539682539683,0.9682539682539683
5,0.7142857142857143,0.6809523809523809,0.7142857142857143,0.727891156462585,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9523809523809524,0.9523809523809523
6,0.7619047619047619,0.7408163265306121,0.7619047619047619,0.7857142857142857,0.7619047619047619,0.761904761904762,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9603174603174603,0.9603174603174603
7,0.6666666666666666,0.6224489795918368,0.6666666666666666,0.7261904761904762,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.9444444444444444,0.9444444444444444
8,0.7619047619047619,0.738095238095238,0.7619047619047619,0.7238095238095238,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9603174603174603,0.9603174603174603
9,0.75,0.7095238095238096,0.75,0.7000000000000001,0.75,0.7619047619047619,0.75,0.7619047619047619,0.75,0.9589169000933707,0.9583333333333334
10,0.8095238095238095,0.780952380952381,0.8095238095238095,0.7857142857142857,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9682539682539683,0.9682539682539683
11,0.8095238095238095,0.8204081632653061,0.8095238095238095,0.8571428571428571,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.9682539682539683,0.9682539682539683
12,0.8571428571428571,0.85578231292517,0.8571428571428571,0.869047619047619,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9761904761904762,0.9761904761904762
13,0.7142857142857143,0.6581632653061223,0.7142857142857143,0.6214285714285713,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9523809523809524,0.9523809523809523
14,0.7619047619047619,0.7632653061224489,0.7619047619047619,0.7857142857142857,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9603174603174603,0.9603174603174603
15,0.7619047619047619,0.7428571428571428,0.7619047619047619,0.7755102040816327,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.9603174603174603,0.9603174603174603
16,0.7142857142857143,0.6564625850340136,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.7142857142857144,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9523809523809524,0.9523809523809523
17,0.6666666666666666,0.6308390022675737,0.6666666666666666,0.619047619047619,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.9444444444444444,0.9444444444444444
18,0.7142857142857143,0.6938775510204082,0.7142857142857143,0.6785714285714286,0.7142857142857143,0.7142857142857142,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9523809523809524,0.9523809523809523
19,0.75,0.7095238095238096,0.75,0.7142857142857143,0.75,0.7619047619047619,0.75,0.7619047619047619,0.75,0.9598506069094305,0.9583333333333334
20,0.8095238095238095,0.7724489795918368,0.8095238095238095,0.7642857142857142,0.8095238095238095,0.8095238095238094,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9682539682539683,0.9682539682539683
21,0.7142857142857143,0.734013605442177,0.7142857142857143,0.7952380952380953,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9523809523809524,0.9523809523809523
