,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.5154761904761905,0.52,0.5535714285714286,0.52,0.9606255545696539,0.5535714285714286,0.963076923076923,0.52,0.52,0.5327380952380952,0.52
1,0.5852813852813854,0.68,0.6428571428571429,0.68,0.9736394557823129,0.6428571428571429,0.9753846153846154,0.68,0.68,0.5527210884353742,0.68
2,0.3937847866419295,0.56,0.4107142857142857,0.56,0.9650066548358475,0.4107142857142857,0.9661538461538461,0.56,0.56,0.3860544217687075,0.56
3,0.4404761904761905,0.48,0.48214285714285715,0.48,0.9577787636793847,0.48214285714285715,0.96,0.48,0.48,0.41964285714285715,0.48
4,0.3678004535147393,0.48,0.4642857142857143,0.48,0.9586291038154392,0.4642857142857143,0.96,0.48,0.48,0.3261904761904761,0.48
5,0.4602813852813853,0.56,0.5178571428571429,0.56,0.964877255249926,0.5178571428571429,0.9661538461538461,0.56,0.56,0.4277210884353741,0.56
6,0.5648526077097505,0.48,0.625,0.48,0.9579451345755693,0.625,0.96,0.48,0.48,0.5499999999999999,0.48
7,0.41666666666666663,0.44,0.48214285714285715,0.44,0.9538228334812187,0.48214285714285715,0.9569230769230769,0.44,0.44,0.38095238095238093,0.44
8,0.4915306915306915,0.5416666666666666,0.5384615384615384,0.5416666666666666,0.957507404875826,,0.9601449275362319,0.5217391304347826,0.5416666666666666,0.5124542124542124,0.5416666666666666
9,0.5967687074829932,0.6,0.6428571428571429,0.6,0.967298876072168,0.6428571428571429,0.9692307692307692,0.6,0.6,0.5726190476190476,0.6
10,0.4098639455782313,0.48,0.44642857142857145,0.48,0.9587954747116239,0.44642857142857145,0.96,0.48,0.48,0.39404761904761904,0.48
11,0.44990723562152135,0.56,0.4642857142857143,0.56,0.9645814847678202,0.4642857142857143,0.9661538461538461,0.56,0.56,0.44557823129251695,0.56
12,0.49523809523809526,0.6,0.5178571428571429,0.6,0.9671325051759834,0.5178571428571429,0.9692307692307692,0.6,0.6,0.47857142857142854,0.6
13,0.445995670995671,0.56,0.48214285714285715,0.56,0.9644520851818988,0.48214285714285715,0.9661538461538461,0.56,0.56,0.43962585034013607,0.56
14,0.6269841269841271,0.6,0.6428571428571429,0.6,0.967687074829932,0.6428571428571429,0.9692307692307692,0.6,0.6,0.6714285714285715,0.6
15,0.4630952380952381,0.6,0.5357142857142857,0.6,0.9674282756580893,0.5357142857142857,0.9692307692307692,0.6,0.6,0.42261904761904756,0.6
16,0.34206349206349207,0.36,0.3392857142857143,0.36,0.9494417332150251,0.3392857142857143,0.9507692307692308,0.36,0.36,0.37857142857142856,0.36
17,0.4540816326530613,0.44,0.4642857142857143,0.44,0.9544143744454303,0.4642857142857143,0.9569230769230769,0.44,0.44,0.45535714285714285,0.44
18,0.37755102040816324,0.5,0.4107142857142857,0.5,0.9541958041958042,,0.9583333333333334,0.5,0.5,0.3791666666666667,0.5
19,0.47210884353741495,0.56,0.5,0.56,0.9643226855959776,0.5,0.9661538461538461,0.56,0.56,0.4642857142857143,0.56
20,0.7369047619047618,0.72,0.7678571428571429,0.72,0.9766156462585034,0.7678571428571429,0.9784615384615385,0.72,0.72,0.7589285714285714,0.72
21,0.7482993197278912,0.72,0.75,0.72,0.9761904761904762,0.75,0.9784615384615385,0.72,0.72,0.7904761904761904,0.72
22,0.7261904761904762,0.72,0.7321428571428571,0.72,0.9770408163265306,0.7321428571428571,0.9784615384615385,0.72,0.72,0.7767857142857143,0.72
23,0.6785714285714286,0.64,0.6964285714285714,0.64,0.9702380952380952,0.6964285714285714,0.9723076923076923,0.64,0.64,0.6785714285714286,0.64
24,0.6213369963369964,0.64,0.6607142857142857,0.64,0.9702380952380952,0.6607142857142857,0.9723076923076923,0.64,0.64,0.621031746031746,0.64
25,0.6850340136054421,0.68,0.7321428571428571,0.68,0.9749149659863946,0.7321428571428571,0.9753846153846154,0.68,0.68,0.7035714285714285,0.68
26,0.667027417027417,0.64,0.6964285714285714,0.64,0.970108695652174,0.6964285714285714,0.9723076923076923,0.64,0.64,0.676530612244898,0.64
27,0.5860544217687076,0.64,0.6428571428571429,0.64,0.970829636202307,0.6428571428571429,0.9723076923076923,0.64,0.64,0.5833333333333333,0.64
28,0.7038461538461539,0.7083333333333334,0.7307692307692307,0.7083333333333334,0.972764078027236,,0.9746376811594203,0.6956521739130435,0.7083333333333334,0.75,0.7083333333333334
29,0.6667388167388167,0.68,0.7142857142857143,0.68,0.9739352262644189,0.7142857142857143,0.9753846153846154,0.68,0.68,0.6948979591836734,0.68
30,0.45119047619047625,0.48,0.48214285714285715,0.48,0.9573535936113576,0.48214285714285715,0.96,0.48,0.48,0.4345238095238095,0.48
31,0.663961038961039,0.68,0.6785714285714286,0.68,0.9740646258503401,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6913265306122449,0.68
32,0.4118480725623583,0.48,0.44642857142857145,0.48,0.957815734989648,0.44642857142857145,0.96,0.48,0.48,0.4035714285714286,0.48
33,0.4608843537414966,0.44,0.4642857142857143,0.44,0.9548025732031943,0.4642857142857143,0.9569230769230769,0.44,0.44,0.45952380952380956,0.44
34,0.48330716902145465,0.52,0.5,0.52,0.9606255545696539,0.5,0.963076923076923,0.52,0.52,0.48809523809523814,0.52
35,0.5608843537414966,0.56,0.5714285714285714,0.56,0.9640269151138716,0.5714285714285714,0.9661538461538461,0.56,0.56,0.5744047619047619,0.56
36,0.5190476190476191,0.6,0.5357142857142857,0.6,0.9664115646258503,0.5357142857142857,0.9692307692307692,0.6,0.6,0.5688311688311688,0.6
37,0.6564625850340136,0.68,0.6785714285714286,0.68,0.9732142857142857,0.6785714285714286,0.9753846153846154,0.68,0.68,0.6696428571428571,0.68
38,0.5641025641025641,0.5833333333333334,0.6346153846153846,0.5833333333333334,0.9606183290393816,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.5256410256410257,0.5833333333333334
39,0.4761904761904762,0.56,0.5178571428571429,0.56,0.9637311446317657,0.5178571428571429,0.9661538461538461,0.56,0.56,0.49107142857142855,0.56
40,0.43095238095238103,0.44,0.4642857142857143,0.44,0.9540816326530612,0.4642857142857143,0.9569230769230769,0.44,0.44,0.43154761904761907,0.44
41,0.6003401360544218,0.6,0.6428571428571429,0.6,0.9668367346938777,0.6428571428571429,0.9692307692307692,0.6,0.6,0.6,0.6
42,0.4904761904761905,0.56,0.5357142857142857,0.56,0.9637311446317657,0.5357142857142857,0.9661538461538461,0.56,0.56,0.4642857142857143,0.56
43,0.5968253968253967,0.6,0.6607142857142857,0.6,0.9667073351079563,0.6607142857142857,0.9692307692307692,0.6,0.6,0.5619047619047619,0.6
44,0.5139610389610391,0.52,0.6071428571428571,0.52,0.9613095238095238,0.6071428571428571,0.963076923076923,0.52,0.52,0.49489795918367346,0.52
45,0.4035250463821893,0.4000000000000001,0.44642857142857145,0.4,0.9522515527950312,0.44642857142857145,0.9538461538461539,0.4,0.4,0.3894557823129251,0.4
46,0.35986394557823137,0.48,0.42857142857142855,0.48,0.9570578231292517,0.42857142857142855,0.96,0.48,0.48,0.35595238095238096,0.48
47,0.5217893217893218,0.6,0.6071428571428571,0.6,0.9675576752440106,0.6071428571428571,0.9692307692307692,0.6,0.6,0.4741496598639455,0.6
48,0.5190476190476191,0.625,0.5535714285714286,0.625,0.9683154374229889,,0.9710144927536232,0.6521739130434783,0.625,0.5,0.625
49,0.470995670995671,0.52,0.5178571428571429,0.52,0.9604591836734694,0.5178571428571429,0.963076923076923,0.52,0.52,0.445578231292517,0.52
50,0.8658163265306122,0.8399999999999999,0.875,0.84,0.9863945578231293,0.875,0.9876923076923076,0.84,0.84,0.863095238095238,0.84
51,0.7338435374149659,0.8000000000000002,0.75,0.8,0.9829931972789117,0.75,0.9846153846153847,0.8,0.8,0.7321428571428571,0.8
