,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.4206349206349206,0.4000000000000001,0.5357142857142857,0.4,0.9545437740313517,0.5357142857142857,0.9538461538461539,0.4,0.4,0.4017857142857143,0.4
1,0.682312925170068,0.6,0.7678571428571429,0.6,0.9693877551020408,0.7678571428571429,0.9692307692307692,0.6,0.6,0.7202380952380952,0.6
2,0.5563492063492064,0.56,0.6607142857142857,0.56,0.9671325051759834,0.6607142857142857,0.9661538461538461,0.56,0.56,0.5684523809523809,0.56
3,0.463265306122449,0.4000000000000001,0.5714285714285714,0.4,0.9549319727891156,0.5714285714285714,0.9538461538461539,0.4,0.4,0.48412698412698413,0.4
4,0.4826530612244898,0.44,0.5892857142857143,0.44,0.9576493640934635,0.5892857142857143,0.9569230769230769,0.44,0.44,0.5261904761904762,0.44
5,0.4106060606060606,0.48,0.5178571428571429,0.48,0.9611801242236025,0.5178571428571429,0.96,0.48,0.48,0.4238095238095238,0.48
6,0.3727891156462585,0.36,0.5,0.36,0.951530612244898,0.5,0.9507692307692308,0.36,0.36,0.40317460317460313,0.36
7,0.4517006802721089,0.52,0.5892857142857143,0.52,0.9637311446317657,0.5892857142857143,0.963076923076923,0.52,0.52,0.4309523809523809,0.52
8,0.32167832167832167,0.3333333333333333,0.4807692307692308,0.3333333333333333,0.9435038645564962,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.2923076923076923,0.3333333333333333
9,0.5392857142857143,0.52,0.6428571428571429,0.52,0.9637311446317657,0.6428571428571429,0.963076923076923,0.52,0.52,0.5459183673469388,0.52
10,0.5499999999999999,0.44,0.6607142857142857,0.44,0.9576493640934635,0.6607142857142857,0.9569230769230769,0.44,0.44,0.5317460317460317,0.44
11,0.6400226757369615,0.48,0.7142857142857143,0.48,0.9604961549837326,0.7142857142857143,0.96,0.48,0.48,0.6517857142857143,0.48
12,0.5015873015873016,0.44,0.625,0.44,0.9573905649216208,0.625,0.9569230769230769,0.44,0.44,0.4672619047619047,0.44
13,0.4761904761904762,0.36,0.6071428571428571,0.36,0.9521221532091098,0.6071428571428571,0.9507692307692308,0.36,0.36,0.4588744588744588,0.36
14,0.5071428571428572,0.4000000000000001,0.625,0.4,0.9549689440993789,0.625,0.9538461538461539,0.4,0.4,0.5317460317460317,0.4
15,0.4239795918367347,0.4000000000000001,0.5892857142857143,0.4,0.9548395445134575,0.5892857142857143,0.9538461538461539,0.4,0.4,0.41734693877551027,0.4
16,0.5606060606060607,0.48,0.6785714285714286,0.48,0.9611801242236025,0.6785714285714286,0.96,0.48,0.48,0.5428571428571428,0.48
17,0.6957482993197278,0.64,0.7678571428571429,0.64,0.9729554865424431,0.7678571428571429,0.9723076923076923,0.64,0.64,0.7006802721088435,0.64
18,0.517948717948718,0.4166666666666667,0.5961538461538461,0.4166666666666667,0.9508824508824508,,0.9492753623188406,0.391304347826087,0.4166666666666667,0.5454545454545454,0.4166666666666667
19,0.6468253968253969,0.52,0.75,0.52,0.9633059745637385,0.75,0.963076923076923,0.52,0.52,0.6160714285714286,0.52
20,0.6051587301587301,0.72,0.6785714285714286,0.72,0.9774659863945578,0.6785714285714286,0.9784615384615385,0.72,0.72,0.5702380952380952,0.72
21,0.6636054421768707,0.64,0.75,0.64,0.9719387755102041,0.75,0.9723076923076923,0.64,0.64,0.6452380952380953,0.64
22,0.7482993197278912,0.72,0.8035714285714286,0.72,0.9791666666666667,0.8035714285714286,0.9784615384615385,0.72,0.72,0.7619047619047619,0.72
23,0.5043290043290044,0.52,0.5714285714285714,0.52,0.9628808044957113,0.5714285714285714,0.963076923076923,0.52,0.52,0.49319727891156456,0.52
24,0.6190476190476192,0.72,0.6785714285714286,0.72,0.9774659863945578,0.6785714285714286,0.9784615384615385,0.72,0.72,0.613095238095238,0.72
25,0.5682539682539682,0.72,0.625,0.72,0.977891156462585,0.625,0.9784615384615385,0.72,0.72,0.5821428571428572,0.72
26,0.45000000000000007,0.52,0.5892857142857143,0.52,0.9625850340136054,0.5892857142857143,0.963076923076923,0.52,0.52,0.4345238095238095,0.52
27,0.6126984126984129,0.68,0.6607142857142857,0.68,0.9732142857142857,0.6607142857142857,0.9753846153846154,0.68,0.68,0.5833333333333333,0.68
28,0.5871794871794872,0.5833333333333334,0.6730769230769231,0.5833333333333334,0.9628266470371734,,0.9637681159420289,0.5652173913043478,0.5833333333333334,0.6217948717948717,0.5833333333333334
29,0.6846011131725417,0.68,0.7678571428571429,0.68,0.9749149659863946,0.7678571428571429,0.9753846153846154,0.68,0.68,0.6479591836734694,0.68
30,0.45510204081632655,0.52,0.5357142857142857,0.52,0.9616052942916297,0.5357142857142857,0.963076923076923,0.52,0.52,0.44761904761904764,0.52
31,0.5798392084106371,0.64,0.6428571428571429,0.64,0.9718093759242828,0.6428571428571429,0.9723076923076923,0.64,0.64,0.6027210884353741,0.64
32,0.6785714285714286,0.72,0.7321428571428571,0.72,0.9781869269446909,0.7321428571428571,0.9784615384615385,0.72,0.72,0.6904761904761905,0.72
33,0.513265306122449,0.48,0.5714285714285714,0.48,0.9594794439514936,0.5714285714285714,0.96,0.48,0.48,0.5357142857142857,0.48
34,0.4904761904761905,0.52,0.5892857142857143,0.52,0.9628808044957113,0.5892857142857143,0.963076923076923,0.52,0.52,0.47619047619047616,0.52
35,0.34444444444444444,0.48,0.44642857142857145,0.48,0.9593500443655724,0.44642857142857145,0.96,0.48,0.48,0.3095238095238095,0.48
36,0.6051020408163266,0.6,0.6785714285714286,0.6,0.9672619047619048,0.6785714285714286,0.9692307692307692,0.6,0.6,0.6238095238095237,0.6
37,0.4257575757575758,0.48,0.44642857142857145,0.48,0.9590542738834664,0.44642857142857145,0.96,0.48,0.48,0.4693877551020408,0.48
