,f1_macro,f1_micro,recall_macro,recall_micro,specificity_macro,sensitivity_macro,specificity_micro,sensitivity_micro,accuracy,precision_macro,precision_micro
0,0.34841269841269845,0.44,0.4107142857142857,0.44,0.9548025732031943,0.4107142857142857,0.9569230769230769,0.44,0.44,0.31428571428571433,0.44
1,0.41190476190476183,0.56,0.44642857142857145,0.56,0.964156314699793,0.44642857142857145,0.9661538461538461,0.56,0.56,0.40714285714285714,0.56
2,0.3772893772893773,0.52,0.4107142857142857,0.52,0.9599046140195208,0.4107142857142857,0.963076923076923,0.52,0.52,0.3888888888888889,0.52
3,0.3513605442176871,0.44,0.375,0.44,0.9553941141674062,0.375,0.9569230769230769,0.44,0.44,0.3392857142857143,0.44
4,0.3272893772893773,0.52,0.39285714285714285,0.52,0.9603297840875481,0.39285714285714285,0.963076923076923,0.52,0.52,0.2936507936507936,0.52
5,0.28211669283097857,0.44,0.32142857142857145,0.44,0.9548025732031943,0.32142857142857145,0.9569230769230769,0.44,0.44,0.2916666666666667,0.44
6,0.34004329004329,0.48,0.4107142857142857,0.48,0.9595164152617569,0.4107142857142857,0.96,0.48,0.48,0.36224489795918363,0.48
7,0.32653061224489793,0.48,0.35714285714285715,0.48,0.9589248742975451,0.35714285714285715,0.96,0.48,0.48,0.31190476190476196,0.48
8,0.3487179487179487,0.5,0.38461538461538464,0.5,0.9540634803792698,,0.9565217391304348,0.4782608695652174,0.5,0.36666666666666664,0.5
9,0.2844671201814059,0.44,0.30357142857142855,0.44,0.9543774031351671,0.30357142857142855,0.9569230769230769,0.44,0.44,0.2934523809523809,0.44
10,0.31071428571428567,0.48,0.3392857142857143,0.48,0.9578527062999113,0.3392857142857143,0.96,0.48,0.48,0.2928571428571428,0.48
11,0.20222634508348797,0.32,0.25,0.32,0.9454858030168589,0.25,0.9476923076923077,0.32,0.32,0.18537414965986393,0.32
12,0.3805194805194806,0.52,0.4107142857142857,0.52,0.9604961549837326,0.4107142857142857,0.963076923076923,0.52,0.52,0.36224489795918363,0.52
13,0.22698412698412698,0.44,0.26785714285714285,0.44,0.9555604850635906,0.26785714285714285,0.9569230769230769,0.44,0.44,0.20238095238095238,0.44
14,0.14444444444444443,0.24,0.16071428571428573,0.24,0.9388124815143449,0.16071428571428573,0.9415384615384615,0.24,0.24,0.13333333333333333,0.24
15,0.10317460317460317,0.28,0.125,0.28,0.9417886719905353,0.125,0.9446153846153846,0.28,0.28,0.09107142857142857,0.28
16,0.32133699633699625,0.56,0.375,0.56,0.9643226855959774,0.375,0.9661538461538461,0.56,0.56,0.31150793650793646,0.56
17,0.1757020757020757,0.36,0.23214285714285715,0.36,0.9481662230109436,0.23214285714285715,0.9507692307692308,0.36,0.36,0.15555555555555553,0.36
18,0.2523310023310023,0.375,0.28846153846153844,0.375,0.9409800725590199,,0.9456521739130435,0.34782608695652173,0.375,0.23351648351648352,0.375
19,0.2738095238095238,0.44,0.2857142857142857,0.44,0.9550983436853002,0.2857142857142857,0.9569230769230769,0.44,0.44,0.28095238095238095,0.44
20,0.1963718820861678,0.32,0.25,0.32,0.9477410529429163,0.25,0.9476923076923077,0.32,0.32,0.21785714285714283,0.32
21,0.158008658008658,0.20000000000000004,0.17857142857142858,0.2,0.9373151434486838,0.17857142857142858,0.9384615384615385,0.2,0.2,0.1712018140589569,0.2
22,0.25,0.24,0.3392857142857143,0.24,0.9411971310263236,0.3392857142857143,0.9415384615384615,0.24,0.24,0.2304421768707483,0.24
23,0.1947845804988662,0.32,0.2857142857142857,0.32,0.9460403726708074,0.2857142857142857,0.9476923076923077,0.32,0.32,0.14999999999999997,0.32
24,0.3976190476190476,0.44,0.4642857142857143,0.44,0.9557823129251701,0.4642857142857143,0.9569230769230769,0.44,0.44,0.39285714285714285,0.44
25,0.3273809523809524,0.28,0.375,0.28,0.9453564034309376,0.375,0.9446153846153846,0.28,0.28,0.3333333333333333,0.28
26,0.1521541950113379,0.24,0.19642857142857142,0.24,0.940938331854481,0.19642857142857142,0.9415384615384615,0.24,0.24,0.1357142857142857,0.24
27,0.3726190476190476,0.36,0.4642857142857143,0.36,0.9497375036971311,0.4642857142857143,0.9507692307692308,0.36,0.36,0.3892857142857143,0.36
28,0.2357142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.9407289887839086,,0.9420289855072463,0.30434782608695654,0.3333333333333333,0.2202380952380952,0.3333333333333333
29,0.4443877551020408,0.44,0.5535714285714286,0.44,0.9565032534753032,0.5535714285714286,0.9569230769230769,0.44,0.44,0.4428571428571428,0.44
30,0.4845392702535559,0.56,0.5357142857142857,0.56,0.9636017450458444,0.5357142857142857,0.9661538461538461,0.56,0.56,0.45918367346938777,0.56
