methods,better_regressor
svc,decision_tree
arb_svc_mdic,nu_svr
dowdall,nu_svr
cmb_gnb,nu_svr
cmb_knn,decision_tree
arb_gnb_mdic,decision_tree
arb_dtree_md,nu_svr
mean,nu_svr
borda,nu_svr
cmb_mlp,nu_svr
dtree,decision_tree
simpson,nu_svr
plurality,nu_svr
arb_knn_mdi,nu_svr
median,nu_svr
knn,decision_tree
arb_dtree_mdic,nu_svr
copeland,decision_tree
arb_knn_mdic,decision_tree
arb_mlp_mdi,decision_tree
gnb,nu_svr
arb_svc_md,decision_tree
mlp,nu_svr
arb_knn_md,nu_svr
arb_gnb_mdi,nu_svr
arb_gnb_md,nu_svr
cmb_svc,nu_svr
arb_svc_mdi,nu_svr
arb_mlp_md,nu_svr
cmb_dtree,nu_svr
arb_dtree_mdi,nu_svr
arb_mlp_mdic,nu_svr
