,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.609375,0.27115580719815946,0.609375,0.2847642553524906,0.609375,0.2792001521105336,0.609375,0.2792001521105337,0.609375,0.9035971634365504,0.9348958333333334
1,0.5602094240837696,0.2422995849914364,0.5602094240837696,0.24045422335600902,0.5602094240837696,0.2522879959437191,0.5602094240837696,0.2522879959437191,0.5602094240837696,0.9009018475595295,0.9267015706806283
2,0.5526315789473685,0.21774507901585974,0.5526315789473685,0.22622758935708573,0.5526315789473685,0.22374191912789962,0.5526315789473685,0.2237419191278996,0.5526315789473685,0.893343575516515,0.9254385964912281
3,0.5978835978835979,0.2606418374218107,0.5978835978835979,0.278829674162155,0.5978835978835979,0.2617072294756412,0.5978835978835979,0.2617072294756412,0.5978835978835979,0.90439651524801,0.9329805996472663
4,0.5978835978835979,0.2748360218831307,0.5978835978835979,0.28283402304210137,0.5978835978835979,0.27570879283390376,0.5978835978835979,0.27570879283390376,0.5978835978835979,0.9075672803094211,0.9329805996472663
5,0.6117021276595744,0.2830836665423132,0.6117021276595744,0.31426605730011303,0.6117021276595744,0.28219567330037604,0.6117021276595744,0.28219567330037604,0.6117021276595744,0.9056583729255887,0.9352836879432624
6,0.5935828877005348,0.25998978228802033,0.5935828877005348,0.26870748299319724,0.5935828877005348,0.2634484856246398,0.5935828877005348,0.26344848562463985,0.5935828877005348,0.9018512209122955,0.9322638146167558
7,0.6310160427807486,0.3042224448611579,0.6310160427807486,0.4317092493563082,0.6310160427807486,0.29682397387462384,0.6310160427807486,0.29682397387462384,0.6310160427807486,0.9108378492978387,0.9385026737967914
8,0.5913978494623656,0.28218253043325864,0.5913978494623656,0.31024531024531027,0.5913978494623656,0.27862644621414584,0.5913978494623656,0.27862644621414584,0.5913978494623656,0.900345504328367,0.931899641577061
9,0.6129032258064516,0.28864488636427976,0.6129032258064516,0.3024666559537201,0.6129032258064516,0.2957581650225968,0.6129032258064516,0.29575816502259683,0.6129032258064516,0.9117967807534518,0.9354838709677419
10,0.5729166666666666,0.24212261552415004,0.5729166666666666,0.3111257406188282,0.5729166666666666,0.2380821396881734,0.5729166666666666,0.2380821396881734,0.5729166666666666,0.8898694104830965,0.9288194444444444
11,0.5654450261780105,0.23478158867229046,0.5654450261780105,0.2549862618355769,0.5654450261780105,0.23905057675244007,0.5654450261780105,0.2390505767524401,0.5654450261780105,0.8920296940106999,0.9275741710296684
12,0.5578947368421052,0.21392396879700495,0.5578947368421052,0.24841269841269842,0.5578947368421052,0.21811509697046522,0.5578947368421052,0.21811509697046522,0.5578947368421052,0.8851200219593319,0.9263157894736842
13,0.6137566137566137,0.2660232184041708,0.6137566137566137,0.2934449171518137,0.6137566137566137,0.26659800566189207,0.6137566137566137,0.26659800566189207,0.6137566137566137,0.9026548493161478,0.935626102292769
