explained_variance,mean_absolute,mean_square,median_absolute,r2
0.47828258980280436,0.16863044190262005,0.045144428769193015,0.14803735232324888,0.4753410437232065
0.3511255563811533,0.1439351501667349,0.02848474992335099,0.11562617696166477,0.3075457908001539
0.5953030369539509,0.07046979448013868,0.006046184594764262,0.08578832208837062,0.5845867975605592
0.7660480910949422,0.10007781749473743,0.012879210657200324,0.11049630053756132,0.7539675906462852
0.5235998695069293,0.09887422034615796,0.016513257943354648,0.08633083312855644,0.5201601690613239
0.9187715085105143,0.0905717013251948,0.012713738853395568,0.08131920093097167,0.8016530365736833
-0.9288734309126818,0.11200781924722553,0.014133205208520934,0.10177490120175087,-1.9798763065959242
0.822801106803133,0.07980819803020767,0.013700110519534597,0.0399472183916203,0.8068980835335593
-0.7678518812598776,0.15453245028087992,0.03284179847459887,0.12535879744590722,-2.096374847793488
-0.5278497655592786,0.10288064777181913,0.02436508265772077,0.05152910259026866,-1.5902704913867325
0.11791669196537546,0.19215655090138622,0.05160590975154217,0.18711160255613046,-0.012548119602602048
0.7749374554907705,0.09635996878609554,0.015092052142677101,0.0894339988401428,0.5023812594721571
0.4127272253335348,0.11354559657236829,0.019456441361263437,0.09543215892060197,0.40587409189351775
0.7992378587016322,0.08558246104762532,0.015482514779333567,0.035505301797275735,0.7022066282208622
0.7899594659083973,0.0846326840085107,0.009498462518137378,0.07589235775346836,0.5679870920683168
-0.2746126644128426,0.132708475367777,0.033174731372561564,0.0737267923288431,-0.3413800755921259
0.633103251026851,0.12902679937318015,0.021723225227520605,0.1024197417889871,0.5805865609128753
0.6441165901723029,0.10494085244259935,0.01528014072380176,0.08622351758849914,0.5464712259469289
0.7666145800598696,0.10398382835362928,0.021385639189165282,0.06898540996752184,0.7576511246794403
0.2871930374055789,0.08251499776527517,0.00856524301041705,0.09538778216696989,0.26473747176970563
0.8711709655768803,0.04859981683128008,0.0027289137197618984,0.051718526898268835,0.8709051450180469
0.8571223155702903,0.05298135199293991,0.0038886015619537992,0.04433384794826256,0.8538699084798995
0.34910534564557594,0.14709591183409745,0.03447180895001638,0.09298676164150343,-0.7482051056517167
0.1621187286893273,0.09816403422881138,0.013941938574650153,0.0779899413053089,7.981561350112187e-05
0.6917979149220619,0.09047222154227991,0.012890375725245259,0.08809399695518888,0.6901205243011695
-0.018039781076592876,0.15951848727380316,0.03159447066118801,0.16502936042085337,-0.019019298473736734
0.8037169555674428,0.14324483874604244,0.02317275755044882,0.11905930077584287,-0.7140085310258542
