explained_variance,mean_absolute,mean_square,median_absolute,r2
0.7393670618207215,0.07608548084086836,0.009085396655634183,0.07524923747492157,0.7368122559913415
0.8721524646557637,0.0777929418748657,0.006822230112742434,0.09083098460135494,0.8652989516606845
0.80729586156455,0.08049738332925974,0.007327130013389256,0.0931028451599506,0.759670219092693
0.7937102389275849,0.07033136914586699,0.005531374452465882,0.07046752239855625,0.7934137738670498
0.8272823773189264,0.07875604003493474,0.006981007540942046,0.08873804778486039,0.8020664309748374
0.8719995453560927,0.07919755389283609,0.0069383799362107675,0.09036817523552632,0.8714959501300538
0.8220772503022917,0.08244002545589961,0.007608730151353241,0.08910495972774535,0.8140584598150671
0.8505417352746785,0.07040922140552941,0.005872053748252814,0.08122924180304181,0.8396405247508837
0.8617145437147015,0.07139128248073297,0.006134252827933322,0.08210574592592301,0.8535360437262862
0.8256403398743766,0.08382677512547516,0.007592110803810281,0.08795430888739941,0.8125430405396672
0.8196635092117791,0.08016222002948242,0.007360472769799405,0.09085708278419741,0.802478865898683
0.796444057334071,0.0746812904527427,0.006277582735181698,0.07785333132293892,0.796159586443699
0.8248264002363138,0.07292474563244995,0.006285082831401503,0.07942216902176347,0.8234213712163969
0.8397894156762659,0.07788141900770547,0.006765942096493919,0.08678054206977304,0.8171253288449067
0.8217777654369935,0.08024521189685486,0.0070553312282205585,0.09035882653774585,0.7644452443389025
0.856994953655265,0.07221099235931999,0.006165880932003298,0.08387662489835773,0.856775871173709
0.8217170908948165,0.07640246889037863,0.007047193896799076,0.0882398829025054,0.8146419637009699
0.8486924626949425,0.07207348283295888,0.0062264859311689505,0.08769190906235436,0.8259319831100065
0.8107473245001149,0.08218743893039565,0.009088234357283951,0.07928815014665835,0.8107167437892913
0.8786662467850779,0.07876787450299194,0.007058012979401398,0.09031853647467769,0.8709111531580557
0.8344155460041983,0.0791801292491649,0.006795122174216754,0.08530016619063888,0.8133149340203119
0.8540729778165311,0.07893015379752161,0.007065670180392377,0.09296518741688264,0.8443297142350499
0.8555142898940199,0.07774152300012659,0.006789933627629978,0.08663114419367235,0.8457767400687649
0.8271162275336164,0.0751681102146593,0.006617626236161592,0.07369654549088822,0.8246417686626852
0.7419011110859349,0.08362682132587883,0.008094442751075025,0.08869458197225377,0.7262975602328345
0.8812976968666764,0.07524718124823437,0.006395507286400667,0.09021568828077825,0.8789578452128558
0.8400432730974908,0.07095572273751682,0.005821718609195348,0.08023038111495451,0.8363516464038909
0.7492398917144065,0.07621391297403035,0.008743627976703354,0.0838543563998041,0.7457188563623436
0.8345374040014507,0.07805500272021106,0.006901534417512109,0.08759512370254008,0.8268736218971798
0.8514676229643436,0.0733774836140061,0.0064047496544205815,0.08690671948506445,0.8449467186661186
0.8426229865205717,0.08323186444027694,0.007353417472276545,0.08997616119779736,0.8396079819969168
0.866663658388621,0.07590360317571758,0.0067657386058330585,0.08996794773569111,0.8414942848853975
0.7286525368735808,0.08423067910773582,0.00960002226258589,0.0837330622757182,0.712699470160308
0.8839632534083587,0.07090427763020503,0.005883824616640768,0.08155325231014199,0.8745564455259315
0.8266774943818311,0.08018188299862247,0.007836049983514894,0.09217618931719973,0.8097804855417439
0.7830108540385432,0.07560705853596493,0.006710021505485301,0.0789556803139555,0.7805928190582192
0.8430668274609316,0.07363386397948922,0.00601877681367479,0.08308566125297678,0.835744893334217
0.8564095735077256,0.07728039353269076,0.006809643079946578,0.08746408543840323,0.8563491129405654
0.8303617355880037,0.07438841255439936,0.006417849135186804,0.07946626233411314,0.8188158793074499
0.8177845747820177,0.07174103855308213,0.005939539239979807,0.08249390239686533,0.8152245869825934
0.8638162698710993,0.07318458356396858,0.006084887197772249,0.07971889687046446,0.863809540321431
0.8284724548094355,0.07862999622925622,0.00692708846124937,0.09128525066494547,0.8152992206850886
0.8273044664092424,0.08018163830956057,0.007195338360641672,0.08667409055220499,0.8207377400456721
0.857943788009036,0.07175001341039518,0.006070200148348264,0.07935585824913771,0.8297765151877736
0.7667189074665619,0.09079423428196952,0.01052910896948248,0.09290935930340982,0.7548241688373787
0.8068358128515394,0.07670574837392119,0.007032887270921473,0.08145549973451194,0.7975670433400197
0.8656233093684824,0.07329538071353249,0.006135231171362831,0.07726590072603179,0.8615065284160314
0.8482663191075434,0.07585418031120704,0.006516306188095959,0.08703006227278764,0.8459413172815603
0.8373503828164236,0.07374883900301599,0.006401053518022563,0.08628595456455057,0.833820744052528
0.8009762972354697,0.07697354957004468,0.006882734390623342,0.08392761112104408,0.7887827298577806
0.8009934049837685,0.07551050550619695,0.006640717031253036,0.08270884857932281,0.7807138920605019
0.8109988495443722,0.07930341884054021,0.0069311384740531265,0.08564711938589864,0.7912127300110174
0.8209022855173282,0.07302476575628246,0.006155166141141903,0.08716437125371845,0.7987740163397994
0.8355822051504085,0.07921436264061203,0.007110549747606462,0.08802293946776218,0.8344462470211584
0.852046510041252,0.06966740922797243,0.005738417801827227,0.0765437715333171,0.8493301437156269
0.8360299692693177,0.0756871952322453,0.006361265916400017,0.08501524198740124,0.8302852570575111
0.837271804488154,0.08123157704832873,0.007249641361606343,0.09144325376174745,0.8273417444031484
0.7767980367913209,0.07750460851803243,0.008770268737404795,0.08150617149184503,0.7766363614845571
0.8267953434821308,0.0779026941190549,0.0070362472611843,0.08738187197141323,0.8059353750076061
0.8764565761921211,0.08048581472942833,0.0076302047349814965,0.09166471880391608,0.8694535145821616
0.848753080301607,0.07437718340162557,0.00657257645058641,0.08548701038221426,0.8265390270953663
0.8765903756424751,0.07652115198691796,0.0065650773698654906,0.08643376064834346,0.866655321937987
0.6850102843551342,0.08155858972768859,0.010096859720998231,0.08328311968202884,0.6833909859021525
0.8463224390991435,0.07767955302167956,0.006905438742224633,0.08810986738014076,0.8427578779904583
0.8226858802597327,0.07794423719158683,0.007351007054823519,0.0889400549304592,0.8143724490562569
0.8117450309887502,0.07848705039790016,0.006878628959010424,0.08386117052030595,0.8077087021340577
0.8302634887855433,0.07321947493506487,0.006302665433293042,0.079565481904463,0.8302568391321972
0.8284297745077198,0.07931366772050029,0.0071584740894300525,0.0923771983202365,0.8108396246109576
0.8369175974719105,0.07202263063854013,0.006068854309632653,0.07937651295354642,0.835707468162971
0.8433394840586386,0.07976129740157999,0.006923270700671932,0.08904654732534811,0.8305921459811417
0.7391736306339685,0.08126036783390861,0.009260427201017381,0.08553977821567416,0.7303954229405698
0.8296063302201422,0.07136580989111892,0.006381093233969589,0.07434251152865262,0.8217790283870017
0.8330230828493341,0.07574322414403162,0.006897806256182383,0.08157666919224793,0.8320378011382441
0.8502642830924378,0.07722310193824539,0.006781016407502976,0.08097942037180472,0.8457224891999955
0.8277408037599007,0.08019791123110594,0.00715999165097269,0.08848422366576347,0.8171122633403027
0.8261231028834084,0.07351489181457034,0.006151254370401312,0.08518871385533622,0.8145842554183816
0.8508402987002107,0.07869934124161237,0.006926855933427533,0.08835981029684703,0.8433030026663894
0.8664085260071828,0.07714454020709492,0.006529386188495117,0.08735152813407387,0.8646691390088577
0.8084936533448889,0.07311917232654744,0.006279422869687002,0.08132583326767251,0.7863634601052998
0.8486315939825331,0.08064327003968168,0.007334256977872475,0.09278623835822741,0.8396556142598858
0.8189050427279171,0.07297896667107862,0.006572407479533333,0.08550894195223022,0.8104945624973111
0.8581218864851836,0.07206261647385669,0.006045840837880865,0.07950773005932155,0.8566833195691134
0.845509577171582,0.07748488970040755,0.006745632398878207,0.08524017508618631,0.8324307198445797
0.8774924356523115,0.07895081856646997,0.006692630557004731,0.08427942238235442,0.8732462746186308
0.6947649868318779,0.0889973496113388,0.01054382603171721,0.08978924196875832,0.6937239851486827
0.8555641724315525,0.07800924153377582,0.006747853394503301,0.08534320534721462,0.8542444326772467
0.8498280949169557,0.07796285511184181,0.006809099530974388,0.09188760986820366,0.8257653722278129
