explained_variance,mean_absolute,mean_square,median_absolute,r2
-2.220446049250313e-16,0.19504221029977914,0.047648270443662655,0.16931912602664556,-1.4906442135840723
0.0,0.16626225304850115,0.04125209941128617,0.17931098467934414,-1.7421579264120544
1.1102230246251565e-16,0.10136149007551568,0.014115312571612113,0.10395028916117177,-0.09783753417882624
0.0,0.23686241344744846,0.06656705258285162,0.22375892639073225,-0.0282544698476086
2.220446049250313e-16,0.2332564956848692,0.06964490086923862,0.2640612188467757,-0.20212247296261876
-2.220446049250313e-16,0.18936080608306205,0.051636953745523476,0.2100926919716226,-0.05747418235805046
0.0,0.17053299562209134,0.05139808676294026,0.12674596960793408,-1.3031341346012302
0.0,0.16445632640067512,0.04018241206259608,0.129371538211707,-0.328829175040916
1.1102230246251565e-16,0.1883906954616634,0.0513263410244355,0.16956555700068449,-0.21452038011527863
0.0,0.1712456092849488,0.04812034586650782,0.13425277785063067,-1.5602346715218727
0.0,0.2182928165211775,0.06313277436749375,0.1742249623432902,-0.0839590228932574
0.0,0.23314298456990867,0.07427561963968617,0.20252290575855747,-2.728701682763324
0.0,0.16078838286901134,0.043686396024850985,0.1780807525746807,-1.263332363626077
0.0,0.1385310589631982,0.02272121490720195,0.16594026996675904,-0.028236915437756416
0.0,0.07558441184393447,0.01073126634839269,0.07459184306236882,-2.7632107238328985e-05
2.220446049250313e-16,0.2389323526763262,0.07515278336518362,0.27306470535265215,-1.6516871518848735
-2.220446049250313e-16,0.1642149457832808,0.04027610471981162,0.11445475401024713,-2.0261042373112654
1.1102230246251565e-16,0.14037963093353203,0.02660341836015169,0.11116427515510718,-0.00010393021359256238
0.0,0.2075954746307827,0.04965747752444999,0.1947666711604798,-0.5558200456962994
0.0,0.2670148766636215,0.08648384703791934,0.2805121266999798,-4.6946336504736905
0.0,0.20203902103454907,0.05044980167153813,0.16150308106621047,-4.2387969785571915
0.0,0.08403604914414778,0.009920050207140546,0.08914521020085253,-0.0017632467526556006
0.0,0.2531593701903573,0.08485876193868572,0.367025970296859,-0.8554530189431424
1.1102230246251565e-16,0.10027601999762796,0.016878490887939086,0.05260092922372117,-0.5922799787095026
0.0,0.17679022429877245,0.03163232463538956,0.16956555700068449,-0.3763490412225583
0.0,0.2320223472398708,0.07119939165264058,0.21593345582013726,-0.8369342963169348
0.0,0.0713541049621815,0.007612461106977892,0.07183433438551035,-0.2798914145382758
-2.220446049250313e-16,0.13989079056539627,0.03432087534871386,0.09755380629818244,-0.055103146788798796
1.1102230246251565e-16,0.2993317587985621,0.09636772063813383,0.3209016630012904,-0.13449592412476163
0.0,0.2818058726155459,0.08418112021302171,0.28659564944069027,-0.18536550400981677
0.0,0.180500150144501,0.057282879584058755,0.14029057629179398,-1.2012839295809106
2.220446049250313e-16,0.1681712767373352,0.043301257803911995,0.14899349611707657,-0.2426608520853104
0.0,0.24026680992480481,0.06470537401765133,0.22638812685644227,-0.005991808986895997
-2.220446049250313e-16,0.20787836556510944,0.06520917730493855,0.20095287215715807,-0.8046591821193405
0.0,0.16432158834305324,0.04111714260577814,0.12544838592240948,-0.3241878688215678
0.0,0.19754292608093463,0.05459746145188204,0.20635359349452564,-2.5056229420388454
0.0,0.1739352167849033,0.03396794231060165,0.1550876009948163,-0.041561697999003444
0.0,0.10074541369669496,0.015170995798030922,0.11352891600556902,-0.5102134737651223
0.0,0.11792131383754847,0.016653994888938907,0.12754652891834944,-0.03845206644097976
0.0,0.23509004792113483,0.08046767687027832,0.2626679374478751,-1.795551931379602
1.1102230246251565e-16,0.14055967119541207,0.02545233008539628,0.16500846317280782,-0.07115771254388181
0.0,0.21244121641283611,0.055092599591817906,0.174187051406813,-0.3291192562789511
0.0,0.30724151757573487,0.10113162827481452,0.35853853145348435,-0.17627788714303994
0.0,0.08085432757407873,0.009425871990227605,0.06456968701354215,-0.0004962616235077988
0.0,0.15748900641352165,0.05111730138078845,0.11146939499501524,-0.05496639509327106
0.0,0.08695853508512574,0.012369584815015712,0.08938384013924189,-0.022237966927846076
0.0,0.11876007975736641,0.015003558879746779,0.1140898234570576,-0.042410512241681575
-2.220446049250313e-16,0.17300446246845963,0.04829019406104321,0.1362990049737915,-1.128108104191404
-2.220446049250313e-16,0.25647995315702476,0.07958713933735544,0.2573484316896074,-0.207203753807641
1.1102230246251565e-16,0.22753422561417308,0.06377376790306324,0.2518736604646491,-0.0552166663018645
-2.220446049250313e-16,0.23696808553024656,0.07902469168086043,0.34985145345442803,-0.028077098869734973
0.0,0.09193958961453877,0.0134584588942873,0.0777024894450421,-0.37969102787449893
-2.220446049250313e-16,0.2021982680755265,0.05250713966474735,0.17072172964762,-0.029989614217267757
0.0,0.12509982659804236,0.019361446145698458,0.15001502916620624,-5.218918798721717e-05
0.0,0.1227699637828448,0.03240219631176682,0.05848425255680367,-0.09099316674161373
0.0,0.15225668350408694,0.04654094772461584,0.10259686177195959,-0.055952496808729935
0.0,0.15604509659228677,0.03014898236253114,0.17749930123834545,-0.031387009963677936
0.0,0.18934905193617937,0.03876199420717725,0.16941651100231467,-0.010356038549887758
0.0,0.3082786666549054,0.10280098736492117,0.34807204114323154,-0.036163048998524294
0.0,0.18544112540565671,0.04254798486126108,0.1524214120289315,-0.3902651974654652
0.0,0.1438850422964926,0.03504792774643199,0.13593163488131688,-1.2070145323191275
