explained_variance,mean_absolute,mean_square,median_absolute,r2
1.1102230246251565e-16,0.28637143311514285,0.08774025893831623,0.27290189200628,-0.01969864129605381
0.0,0.19051093751294781,0.045662965380754775,0.15265167060433427,-0.11005055924783536
0.0,0.11435344862607807,0.016238804550317554,0.1033246259775561,-0.11571416590177641
2.220446049250313e-16,0.2081495554888289,0.05776271859212364,0.18440850979651502,-0.10344501726863475
0.0,0.14928351276127133,0.034492908183487714,0.1404063522316767,-0.0022898744828601103
2.0317081350640365e-14,0.2106094087676293,0.06570223445624988,0.2416643513813671,-0.02502016479916591
2.113864638886298e-13,0.08796376595762898,0.008869123022297087,0.08307023259512408,-0.8699855527812972
0.0,0.2257213396975697,0.0715160684440031,0.2495646771679399,-0.008013026974564186
0.0,0.0829704105816157,0.013592180483847825,0.05108389644830935,-0.28149150569227377
0.0,0.20640870966240255,0.05201094087294459,0.18235638116314434,-4.529322730606779
0.0,0.1999507656414014,0.05193620990127099,0.1795761447332488,-0.01902886564743622
0.0,0.1843244349971546,0.05518119808557923,0.07123367206726816,-0.8194476160412012
3.6637359812630166e-14,0.15882965811135077,0.03329613313221431,0.14743317267773215,-0.016737591746663227
0.0,0.1821614576801906,0.05387297263461659,0.20589809713341733,-0.03620208973042893
5.129230373768223e-14,0.13431019539610647,0.024860186771051843,0.14934236042853238,-0.13070105379464492
-2.220446049250313e-16,0.12352071089853309,0.024987935238435906,0.10500678071075664,-0.010356891291873893
1.1102230246251565e-16,0.21170039511799812,0.05470160012395751,0.15778100393748867,-0.05613167433776489
0.0,0.19627025363701261,0.04841280461152728,0.16089766550065895,-0.4369370230822025
0.0,0.2689421120483079,0.09562292844157465,0.3524621495554225,-0.08362948414536042
-2.220446049250313e-16,0.10940162828604932,0.014317458674018967,0.09250718683032738,-0.22904754128854177
0.0,0.1634875314861041,0.04229515854241742,0.17743093431635848,-1.0008281386589575
0.0,0.20425489753903334,0.04809187954325307,0.1788989397453583,-0.8072488649359633
-2.220446049250313e-16,0.15031844362399804,0.029642360125866584,0.16147185826215837,-0.5032841876893206
2.5091040356528538e-14,0.12926433559416733,0.028406359232442578,0.10328523473736961,-1.0373129467876638
0.0,0.15632896723402834,0.04353536643052914,0.1345908919462281,-0.046572792864977064
-2.220446049250313e-16,0.16664084109295849,0.048767608475742685,0.13021471532140189,-0.572906054040677
