explained_variance,mean_absolute,mean_square,median_absolute,r2
0.04985235439789604,0.15303881873879813,0.041598061563778446,0.08533634089815623,-1.174391019137583
-15.731475106850205,0.5244608564442641,0.41476479087708296,0.35747999358613725,-26.570731553823975
-2.7780428545089277,0.20855240654407567,0.05217958989278433,0.18704994108798034,-3.0583382062374156
-2.5443647726062877,0.3537604727766385,0.24063206330063905,0.15895503611547113,-2.7170189316940805
0.070605493207061,0.2120091024078611,0.053845261961221386,0.21109195701583355,0.07059097423838268
-1.3414318857448206,0.2802358909449926,0.11594347856556908,0.3175813579436569,-1.374408757730067
-1.1091479799430917,0.16988251931877812,0.04934808336921055,0.12214254703192035,-1.2112740462301668
0.3660840726772846,0.1652355404287019,0.046471742091070876,0.15234368631802103,-0.5368168194928968
-0.13999191071678285,0.1797566045724181,0.05063822116400333,0.13582305468412023,-0.19823759864720025
-0.18389938813664197,0.11209792268993513,0.02242850571761484,0.09590549809419813,-0.19330476401730223
-0.21291688636525996,0.23924567448000883,0.0706612191814894,0.2459125720608577,-0.2132187578921092
-1.1631952210960468,0.2680491125874068,0.11494110717484067,0.19630173998160316,-4.77014505998834
0.324021351786401,0.2687847984877281,0.08529287478287291,0.34574329168797957,-3.4189070614332335
-13.522302569659297,0.41960997810428646,0.3226028990220853,0.25280299678869544,-13.599228569270036
0.5029747504971819,0.08604010048790703,0.01273646184867663,0.08273703875025062,-0.18688823578253366
0.2801116403389068,0.14566576974379317,0.03319473161190175,0.13520193754131932,-0.17124129518701103
-21.392377235087583,0.4539776288484799,0.3407762560993666,0.3165469591879325,-24.603878024731326
-0.3579402882129701,0.2579817262809999,0.10267667051285144,0.27674691491833375,-2.859930341694754
0.7163689889293372,0.08826314304621548,0.014855926829403131,0.06768397717704588,0.5345484726403475
0.04928216713935396,0.13246416925757937,0.02644441288332795,0.1309683394693915,-0.7412643936432632
-0.02412550805254088,0.06393311904334666,0.01034094987360688,0.009210054200179396,-0.07382259510102473
-3.468439927613746,0.18257891448809,0.047397729638305956,0.14517289590135707,-3.786397502000187
-0.23542047863584625,0.252546358784263,0.10910885384444233,0.20241821371018887,-1.385685904837655
0.42428835041169466,0.25386799192536313,0.07055161763621243,0.23856654180585546,-5.655685568902546
-0.18736711917824955,0.16778529898472055,0.04867750094662622,0.130546016074633,-1.1179989940430786
-0.4153884313760219,0.2115388252620478,0.055359937243949435,0.23389104272649788,-0.4282785990853679
-39.196828048411575,0.3754393696911962,0.2589945408888774,0.255527353927981,-42.54503551973541
-0.5739633039933245,0.2181025768216103,0.05964881918759207,0.25608694975547996,-0.8337427640645225
-0.024756711537296416,0.23282810620860914,0.08776163573087918,0.2371389297253425,-0.03318017041284427
-2.853052354239676,0.45702460826426183,0.42330851014124904,0.2168375192048799,-4.960663201029822
-2.372292190922176,0.27616656393560807,0.08775545253330942,0.3188505405560136,-2.372293236606649
-0.19036698540942742,0.19777284938002093,0.05624890582905728,0.19060385197448465,-0.6142328604618001
-0.017547951049714294,0.2004276510030357,0.06558923602693092,0.1014381277833235,-0.019733448767347728
-6.191730660103339,0.5438583546851531,0.4940586857477841,0.2917909794621115,-12.673037762324713
-0.2905144498224006,0.15609010078532423,0.04103411253107501,0.10404273624271215,-0.32151386448417063
0.5061262782898577,0.2806914358015431,0.08647939682298385,0.2717785521305939,-4.552715262842738
0.0791280726439405,0.14074773843076638,0.04904156236517098,0.06511266450513803,-0.503765300309319
-5.875698552815648,0.2509025673014176,0.07050249784544332,0.23813722586912556,-6.018248742386739
0.9009032775261566,0.038748304400086336,0.0017840460217155092,0.04232463930610564,0.8887566442627677
-0.38604448772842126,0.18390817570761722,0.044910109581773036,0.2333258901071484,-0.5602357177800918
-7.209964936224754,0.3633041664360584,0.19509581334694887,0.29585242446936666,-7.210579717081027
-0.10722826139547159,0.2034959353988703,0.08089043728897041,0.06961735524237156,-0.9514969096786425
0.4749491623050963,0.15699760107868546,0.05466740260880032,0.12971733510494232,0.3641548353049546
-0.1943682930745767,0.08956292676834846,0.01450263364344726,0.06684187737807945,-0.5393621681906515
-0.5930687811648625,0.2659171115605984,0.08227699882293002,0.26158937784827974,-0.6980448204948053
-3.5937713176478017,0.20105834173555004,0.05607181109185169,0.21871223643643112,-3.633844630170306
-2.2290451854984528,0.19947287698909094,0.050493554710588334,0.1918753634981094,-2.508168472069615
0.3537445815994599,0.08577994797619654,0.01689405018036565,0.0385626226873832,0.25549346403525897
