explained_variance,mean_absolute,mean_square,median_absolute,r2
-3.0396529713939726,0.4066338577242245,0.4064530006341351,0.22907128356562256,-3.7237103869126704
0.4575632460242518,0.12795184260014267,0.023010489935600086,0.08404198223586856,0.44062311747399363
0.7303486709021383,0.0821815648271553,0.008908316107655672,0.07725067614440129,0.3879392756501866
0.6387257393628964,0.10237222059595337,0.01990205381500045,0.08521863233440968,0.6198097553086952
0.6192900704648878,0.09650471994009484,0.013183528837444204,0.08746383222009507,0.6169149497794817
0.8672898379333884,0.09053296234829734,0.014331133429313225,0.05508552406795286,0.7764200735173608
-4.47681480233298,0.1538072427522047,0.028018815216444573,0.16910915014694394,-4.907549092405076
0.7408882766914933,0.10576877556260778,0.019217212357659712,0.07689202259031847,0.7291349927348821
-0.3031835367313427,0.10837883690894395,0.016986287508030332,0.10902882870013558,-0.6014930923449147
-9.022391618621677,0.28713212212251465,0.1499856980092665,0.1570116900905304,-14.945093769683414
-0.6402846306739054,0.24896556779454918,0.09439317686099406,0.19095604450061843,-0.8520676060954275
0.8412741756349525,0.0925855626628318,0.010452402876122466,0.0702462820767149,0.6553608809767184
0.5502038182865363,0.1000863386805105,0.014768651138719849,0.06423439935014952,0.5490214214214362
0.3841438495519962,0.15064751570260898,0.043444406909507495,0.10939282296983444,0.16438275028832305
0.8211059557234989,0.08393469314163424,0.008864069778752051,0.08411100483375783,0.5968407988223594
0.26427790649332916,0.09796797798419715,0.02280626858030045,0.0344465397587278,0.07785615718594985
0.6813058073727947,0.11457391009123738,0.020883568066806347,0.08826321847454915,0.5967979426824271
0.8448682270530719,0.11134216735820296,0.01762372636765843,0.09219527853717277,0.47691142652106056
0.664153812261446,0.14103742377954276,0.02967364394112701,0.1294474695558646,0.6637288148283043
-24.987487271155132,0.4237220330331573,0.48227460266948186,0.1432682143090533,-40.399694466200344
0.8857016585194466,0.0495088679737475,0.0033688732086591977,0.03776702663589482,0.8406310191579116
0.1924990005701559,0.13993097241404612,0.02148899095558144,0.15894744894474433,0.19246336633266126
0.5544015199697945,0.1319579245426826,0.026199383273742348,0.10940346192324324,-0.32867688117251515
0.35755800232827184,0.08240929205832151,0.009781669810973774,0.06739160075823614,0.2984555893266674
0.7492188020682516,0.09584333006178314,0.011362719565255341,0.11456342554974763,0.7268447672554421
-11.31093521063945,0.4835461868167682,0.4136651002530192,0.30475232680925074,-12.341977613213452
0.6145988761689908,0.11285663874822528,0.01794710069453501,0.07848016642197858,-0.3274848118806317
0.40125359400400273,0.1257238839464045,0.023501080392148387,0.12819200667747965,0.12474026095468527
0.2814635258853345,0.15980642269350476,0.03547851432259932,0.17381306008682315,0.06106022021160318
0.7122741260245535,0.13393407105750882,0.02775919030121655,0.1099864656663852,0.5904993464623093
0.40616548590451607,0.17481360350975167,0.03891311614032393,0.18081140531075657,0.29574683280908354
0.8932822181558534,0.06264772511520247,0.0049229955581944,0.06773163515919622,0.8853823221270574
0.8354704402266352,0.11931184083408146,0.02769469094916996,0.030530082706341943,0.7396288083632114
0.4658387528070531,0.09842885266141338,0.020022198380136448,0.06782356506161369,0.30215708643921335
-18.792980746798403,0.4517782166319092,0.5495218699953744,0.15195954115142146,-25.6951669707189
0.5092593161752537,0.1019622761717651,0.01329775696773331,0.08225893002695267,0.1381510161857602
0.5321821289912594,0.11533764174803077,0.018394501481951746,0.10713989748095101,0.5301387558540243
0.6907680415331481,0.0684918103395947,0.005586804009852914,0.05973422822624125,-0.9288431171251821
0.6057212865855085,0.16514564938207946,0.028557940533694908,0.16537915958776273,0.3815484598596487
-29.417136637136398,0.32246691523301746,0.1892187104496742,0.18794204479042986,-36.677125705343144
0.8183928999365521,0.08402676968748073,0.009593047831185432,0.06151048641479351,0.725211441647345
0.2874066529239,0.14597245825272964,0.031045683452126122,0.10091897810320832,-0.06543028298864328
0.5406380092942569,0.13336360047602572,0.025173075553422124,0.10196255761604323,0.36558443343578095
0.8678457131244692,0.06240812841278354,0.005384263945330765,0.04740770325174659,0.7782054794918422
0.5887099521077532,0.12029257469334705,0.016411204637721395,0.12031140479907504,0.5047917083911373
0.3508396742327837,0.08833776868478943,0.009944816873239743,0.07276771679576771,-0.028288890001039402
-6.437894317292371,0.3621926257303582,0.38646255583549444,0.11136212333209025,-7.8842457794362595
-5.494226140603335,0.21727259771394458,0.08006044383178586,0.15786014729722153,-5.6386048467409395
0.4696317459492839,0.12883099672475917,0.023182216571730332,0.13571902180715723,0.3662036916237391
0.41666959959964833,0.08342922582552907,0.021243296025659452,0.018409728179154483,0.2893618243008028
-2.5935686208613697,0.17878861592889278,0.08822525437189199,0.06591522081713364,-3.212539798795114
-3.40027786073247,0.3052664324048181,0.2934911533830722,0.057557891871014455,-4.143786556577965
0.6416721230339459,0.09468457164739741,0.014013967054804255,0.06339769466351775,0.47373108622024884
0.5021995714454393,0.09910149073924675,0.011013014983402203,0.11933345795129024,0.4633856496737213
0.33093228256414087,0.06699577744349491,0.008797613863159052,0.035633327490900035,0.21734100461317196
0.511417627293874,0.1216102295418693,0.023385675554746823,0.100321321979639,0.4368459721144258
0.7226792786777856,0.13037871677841156,0.02180841134676766,0.13048452200655927,0.7026237323210489
-2.518905921134538,0.23595220651210536,0.06036407782082692,0.21278056457490652,-2.618397329328121
-0.25776988590559125,0.13416413448240924,0.029453845059434294,0.11509807026050356,-0.772061803996906
0.9571248772145672,0.048509274807689726,0.0027835524351115877,0.04074254820201162,0.927806042973327
0.48465972563789406,0.17949009587784792,0.03988825560689467,0.2068174453625342,0.4781633590378256
0.609445717643799,0.09578898953940317,0.013338243532760589,0.07807522013515322,0.5574655424407988
-1.3655609774659925,0.18514523249455525,0.07535033244634146,0.14979172689719822,-1.4322491611124502
0.3504802740388987,0.13337890746076883,0.026314840921274295,0.09934532060273016,0.31304214552777965
-72.84175011394458,0.3935215027514453,0.5036458469008773,0.055393684434527246,-95.74424945925963
0.553261467628508,0.10555793419368496,0.02213639095559331,0.06989739675363404,0.4938153619388057
-1.1326105190774154,0.15385768871778896,0.024285603425463233,0.16163203607073107,-2.480299722874805
0.8173053828018318,0.09919472498837208,0.02017242282820313,0.053513275781540304,0.7332644550760274
0.8427645455791659,0.07567045318591407,0.006497318208448627,0.0854993664612623,0.8403913513154969
0.9551125359180952,0.0640382568839486,0.0061868707546139734,0.04906059493355891,0.8668664372252267
0.4655627127141302,0.07087951928745155,0.009883333323247378,0.0407572619359956,0.4307551699937937
