,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5667869331953724,0.102607064174836,0.01723262194027794,0.08459940072956484,0.5568707219618186,0.07385435374950222,0.010692232427991203,0.003235595414837989,0.010679156846308829,0.076947928717134
mlp,-386588.5788653466,75.29679621839198,23804.34384957192,40.49933789173574,-613733.9772478442,549218.1935399139,70.70741345560857,31449.382076787097,40.404166846321395,815527.1124401208
bayesian_ridge,0.5668732531236048,0.10262409096758995,0.01722772024470633,0.08398744782916383,0.5569421429842786,0.07437892207708402,0.010699480484388424,0.0032409192874105134,0.010614324759746947,0.07753167914529914
gaussian_process,0.9133427791523109,0.016383196657604293,0.0033356153720359217,0.004477296825351827,0.9109444018461214,0.23134809198858733,0.00931452014269069,0.009527078059066739,0.0010565436318924024,0.2386069590973426
ard,0.4193784941276939,0.12246463802155962,0.023021469778881882,0.10529030472030027,0.4063750057452309,0.1075578564064221,0.012828833864451767,0.004252064590368475,0.015388302893929878,0.11235959979766547
lasso,0.27797198310578725,0.13717063208770816,0.02883803801667652,0.12144488653737197,0.26318554186120235,0.07394028039170465,0.013598566644220027,0.005000513645404825,0.008884288652100244,0.08286238423554011
lasso_lars,5.551115123125783e-18,0.168770376249177,0.03998273654379442,0.15196969087741555,-0.018302602500610936,1.2758907276694053e-16,0.015306143026583686,0.006399849888513595,0.01714812469238355,0.022264920478350353
theil_sen,-1.966076503741773,0.19679273178088127,0.11773533754960099,0.1313741529863199,-2.0610072340308303,1.7294251603337276,0.039928401676799646,0.06784279959566519,0.03234199454555636,1.8399548199000304
orthogonal_matching,0.30754415671506313,0.1288917456769034,0.027491667373569287,0.11601913963422743,0.29262299329562397,0.10567261684161908,0.012120355204301827,0.004567279443253231,0.016368346025553884,0.10874446347226024
ransac,-10.572869053416564,0.1990690201643763,0.45713616315335703,0.046129658309603326,-11.103023887430025,11.073911281350167,0.09389074917966687,0.4323371134905472,0.011330708494397289,11.809613702192923
kernel_ridge,0.18878589042210758,0.14188491883877719,0.03236454258820885,0.1115615907382381,0.15784720922402767,0.14322257631355506,0.013413032517540195,0.004773570467174044,0.020609721802710382,0.17076148405185024
huber,0.13786938901226956,0.14238526088212727,0.03490739147576816,0.11095964978097232,0.09891652266053029,0.3181454892626585,0.023821107054699097,0.013129388204911102,0.025923253359724514,0.34647450230712373
svr,0.827612841988735,0.07698691715972025,0.006990505344685319,0.08518461579939464,0.8175489633622784,0.039062249074672886,0.003935446476763804,0.001012407405600026,0.004961905919713905,0.04012150276952064
elastic_net,0.32824623485205073,0.13275567147343142,0.026789882625142,0.1194117477597557,0.31451662390516355,0.06437488340377964,0.012013844369259178,0.004291300712173297,0.009065601605746697,0.07219424341213791
nu_svr,0.9767275185927055,0.010904482443936814,0.0009047999371478388,0.004167870148023566,0.975650290345358,0.025741787083547095,0.0037069473126776545,0.0009615370696531135,0.0008461291135077309,0.027122274575294113
decision_tree,0.9822555670456314,0.010738311273569756,0.0006762562761667571,0.004155378247388291,0.9818611615215422,0.017656175061381542,0.003048964218762132,0.0006262197157397685,0.0010316642932652815,0.017951457459316558
linear,0.5673436605897293,0.10272148582354068,0.017205483601399264,0.08224991255122908,0.5573413155930574,0.0761352723054597,0.010728678472914725,0.003258395255453422,0.010463717131795449,0.07931700064062057
linear_svr,-81.41197776471233,1.0824599682506664,6.538046296580592,0.5335442130252814,-154.9260727899565,232.28599741334276,1.491427242592291,25.536695624109036,0.8044315353067364,564.1868894365114
