,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-10.40616573999074,0.2412141996938905,0.3489172892709098,0.12613036787442444,-14.619157173525007,32.75922582565757,0.2558857954036283,0.9935384199654111,0.12026860772781371,44.1032668544581
huber,-3.5660015533259286,0.22519951244505773,0.12143487457501141,0.18116319419399463,-5.83255670349532,10.99423616368111,0.14619004276818046,0.22932274820123422,0.12489098169297012,15.953660028178252
theil_sen,-3.688060210488775,0.21800045666187665,0.14424303987692588,0.15905856973725668,-5.447785814642665,11.848926233808681,0.14416803280086746,0.2706231291887951,0.09616218003154701,16.80720742191165
linear,-1.5863025416216991,0.14058812185442185,0.06925316322666969,0.09786815613559798,-2.5295690946473433,8.252809577163257,0.1015843806838395,0.16422932442464497,0.048306767105686134,11.24042966150339
ard,0.31980416154587893,0.11315953146928107,0.02142679527184871,0.0941924050236694,0.04295259728886195,0.6787182810117666,0.03855733333496117,0.013414543823347006,0.04235031302987577,1.0899435643117121
orthogonal_matching,0.17252853873735735,0.13929441007617974,0.033032066454262675,0.12075434151691403,-0.2828573171324602,0.5042788905633202,0.048693716505953714,0.0203964246831605,0.06193187404192262,1.0826945837861564
elastic_net,-1.79299536042954,0.16905446636206217,0.06875193250405971,0.12930444262490493,-2.7974882763197684,8.726748650601065,0.09519502186739992,0.11380286111547544,0.06647510449810577,11.241687623414228
bayesian_ridge,-2.0547121431333237,0.17406816133073366,0.07045713023749717,0.13157770003898683,-3.1138087819570814,8.446539671571468,0.09253072696064721,0.10456653599990408,0.06822984889314682,10.783636969293319
lasso_lars,-2.220446049250313e-18,0.17918907952513416,0.04691903384187683,0.1706494029826874,-0.721314667215503,1.2015635237739034e-16,0.05487010943969992,0.023659833622228562,0.06965585150473849,1.405715930911207
lasso,-1.4545810736816247,0.17051740550627603,0.06784845486480848,0.1336308680262763,-2.460537225034272,7.846920737139254,0.09519725236426374,0.1133092334497854,0.06624373805788564,10.119710418655437
ridge,-1.8823287837223497,0.15182025204385718,0.06731378434994985,0.10426404968188974,-2.8527930964269346,8.658630441093434,0.09464988407136583,0.12132643383423158,0.05259790107347701,11.481297036701713
gaussian_process,0.0,0.6538537510852082,0.4721831151154701,0.6605380626232082,-22.107973073183466,0.0,0.0999137899108719,0.13174667392089262,0.11969598226835196,23.334412194264406
decision_tree,-0.11766629073089514,0.11780338232172094,0.029346019625249905,0.09842190565711906,-0.481660940134941,1.9244696053600099,0.05828501993006146,0.025785683838230104,0.07773226231872064,2.2430857195291867
svr,3.0975222387041866e-15,0.17820952264250398,0.046651252486626014,0.1692113781075884,-0.6934550825026772,1.1064581436334846e-14,0.05498395146287408,0.02368130646661064,0.06983243462927075,1.3528199636523943
nu_svr,1.2059242493478451e-14,0.17918933406075802,0.046919411400087624,0.17064800256951834,-0.7213427834212959,4.221853580594327e-14,0.0548712884255585,0.023660286080996715,0.06965718758972013,1.4057825870714562
linear_svr,-60.500123238093366,0.9215819790065664,2.7268795553814518,0.6605469017915722,-136.22476356036003,137.41880408999128,0.9531289966568584,5.483408663129147,0.9940551425635389,314.44001672681964
mlp,-909883.112654796,103.03758909570185,35961.99025741525,67.42202927939083,-1696571.759858089,1626229.38932991,85.4898657319883,64302.99328981155,63.59933588455801,3035553.3560603657
kernel_ridge,-3.383108736681753,0.2335230323368337,0.11152482407738158,0.1977241468916873,-5.035656543383019,9.723751732207932,0.11829080408399056,0.15435750862816716,0.10029844109492318,11.940410704378008
