,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.050320653188201,0.3264863372558533,0.587685443339485,0.1835604981330149,-19.066194981143777,38.49696008734682,0.3730390249769666,1.4797732701385733,0.23646388274072788,48.64325096460549
huber,-1.8531179122719466,0.20755904901535466,0.09572858338500635,0.16046983089295927,-2.7500407228375976,5.231028614939523,0.11633883114229598,0.1286627279743996,0.08191939470780717,6.144943166078331
theil_sen,-3.573423649013403,0.24133310000677782,0.15765507867411002,0.19105511317285784,-4.9974623301244865,9.641496688913117,0.14113702616953253,0.2531246107230117,0.1292997344140317,12.140673587299842
linear,-1.3372551109490471,0.1463712783014254,0.07517115174219656,0.1019620034864852,-1.9575346635618767,6.451412726966826,0.10089784609317268,0.1661202396817126,0.05026231917335412,7.725807270032935
ard,0.45729555374441455,0.11619343775619452,0.021983239010414594,0.10061500223993121,0.10285304221153112,0.4663576461960058,0.04379563327004488,0.014905499144742963,0.04628543878422597,0.8791284360701995
orthogonal_matching,0.18257652615389452,0.1462929956284123,0.03550096551755342,0.1302926351690369,-0.2701664262731872,0.44423862547875126,0.05586813301544312,0.022599898785779067,0.06840836337785759,0.8680872770480897
elastic_net,-1.3486780766574211,0.17826683449482064,0.08205287336268711,0.1368967542503957,-2.1332737090044604,5.846017966858819,0.10458136449634049,0.15237711905343893,0.07318140533716525,6.958715770093524
bayesian_ridge,-1.4169363721838613,0.18281268034134482,0.08067171266768797,0.1395593016063948,-2.1979605402683844,5.4485596944468035,0.10050550198436528,0.12961614445304656,0.07189741287075911,6.422414518830749
lasso_lars,-5.551115123125783e-18,0.18017006658348605,0.04739483941912049,0.17137664823059356,-0.582843164396541,1.0150247539139425e-16,0.05411434356022373,0.023217443849594264,0.07103082330282302,0.8692498140658997
lasso,-1.0413011044505147,0.17601358552082835,0.07681962184974778,0.1416472159315668,-1.7844354891901697,5.427206768595356,0.10410993196447156,0.14795616892125898,0.0737752002412473,6.392171047556979
ridge,-1.449289730164956,0.16099067190636318,0.07777841591786876,0.11391590434635689,-2.1404823537368394,6.13985356362459,0.09969741840493787,0.14579307910679604,0.054710177196841146,7.350473163385948
gaussian_process,0.0,0.6525037426544853,0.47065984442478703,0.6544779398191379,-19.1481098131828,0.0,0.10349338314697867,0.13268495437705655,0.12571295806079164,15.656451613703567
decision_tree,0.20466173840182258,0.11156650766027384,0.0271182923295672,0.08577375338530403,-0.0671702896498977,0.7910572910107062,0.055590742853924756,0.0249044975961976,0.06337770459975138,1.0510415805810591
svr,-4.440892098500626e-18,0.17917315954819524,0.0471744008918431,0.17006609061969147,-0.5643865905248172,1.021687940773871e-16,0.05430535725411561,0.023348300324199784,0.07136896879498018,0.8371314964380857
nu_svr,-7.771561172376097e-18,0.18017454838724767,0.04739661240264886,0.17138020023949566,-0.5829408805494688,1.0378289677943797e-16,0.05411467193411956,0.023218587782785207,0.07103261635738801,0.8694717096682171
linear_svr,-31.25920186049716,0.7022578363476623,1.6234219343625025,0.5101147170638022,-69.75949040162259,65.34081888914982,0.7568597141143815,5.0547385648608625,0.8170598009518825,204.28993756423296
mlp,-296418.01590372977,55.10963438550775,14271.623250275134,36.39654890196917,-590339.4024663072,819059.4422633005,70.24964342435413,30077.66976489033,50.41525517095094,1433677.7845563204
kernel_ridge,-2.1916456667330615,0.23147291476008774,0.10305568739605546,0.19029585829583984,-3.2430799061028415,5.430605609077481,0.11046119502607535,0.10403987427923343,0.10044139800700842,6.174700971008034
