explained_variance,mean_absolute,mean_square,median_absolute,r2
0.21875481857892032,0.1241052820288423,0.027140918674637082,0.09271362121589505,0.21377597180960983
0.543150864875269,0.10967626012975995,0.024000232502111182,0.09144586075279032,0.5261290772963785
0.33706925712679314,0.11923650188595472,0.022959313055520715,0.11801324848256001,0.24693479352316894
0.11874188477350622,0.1290888775252791,0.023598457602594554,0.12627008011030927,0.11864287247718097
0.28078852142872535,0.1343032016551672,0.0261059134280799,0.13282455249289182,0.259815064347505
0.3131139533281988,0.15668771443837837,0.03879846003438208,0.1344912648694354,0.28142314359074927
0.21347523786005773,0.14049016829146638,0.03233633051718084,0.10090998875394808,0.20976733558828076
0.22425591299330228,0.1269224472822607,0.028560748351652388,0.12015401675202053,0.22003666608879702
0.3061008799348133,0.1313796383003047,0.029171732510326336,0.11568377730317903,0.3034836556842109
0.4534649820368776,0.11775149494276112,0.022176618000783983,0.1218723923431747,0.45243668210771104
0.33920082432883225,0.12482298509739854,0.025053430195766283,0.1206150526467028,0.3276815090329043
0.1677118854233971,0.12630460364476911,0.025732345003327075,0.10139055495582167,0.16444082562939122
-0.013454130037277467,0.1500664002964238,0.03610192053239763,0.12431218879014194,-0.014279015101518855
0.2219428822443289,0.13677657640216098,0.02931026021258273,0.12142431547094812,0.20778154447643526
0.41201141751845216,0.11067468734923756,0.018410947947649737,0.12418436107951958,0.38531782491640587
0.3487325592735371,0.1335834416905927,0.029554574185999726,0.11087724458669912,0.31349174800777135
0.3285029051032119,0.12662191145581833,0.025583629270670073,0.11503565656638393,0.3270894270175071
0.330323439403998,0.11998405554186635,0.024641629112466538,0.11470236032608616,0.3111171277085807
0.3018000092956431,0.14529018506877472,0.03491545530931553,0.14229552327768047,0.27280582638916273
0.5474931508859568,0.11550702582117763,0.025770144584184883,0.09208355330396623,0.5286721266975141
0.1712988529623023,0.14339760574998928,0.030920919265759576,0.13273722796717569,0.15049741486858448
0.4823316930880224,0.11559230416788022,0.023807593917361286,0.09091841262268296,0.4754729765371377
0.2447004830118562,0.1436589198258799,0.033344399530287894,0.12833528063667043,0.24263147800378104
0.38390341903800984,0.12290442804839781,0.023292193061596352,0.1279872797546866,0.38278808238980844
0.034999388888172556,0.14576016161336947,0.03077499501664797,0.1315357735151208,-0.040614095239628556
0.44493193869936876,0.13082549082145753,0.030997862301091347,0.11277171652787499,0.4133306587426471
0.40061215468223854,0.11636404409903588,0.02151667375914167,0.1225887216968159,0.39516687907476566
0.3059378672552122,0.12003079612527855,0.023875673461566126,0.09065957149952131,0.30565051840010893
0.30709497454292456,0.12498522577369407,0.02762859060794122,0.11257902148210785,0.30693125112853714
0.29783239880610524,0.1260733887115438,0.029010241937473057,0.0970164737922643,0.2976878961084223
0.3122439754017666,0.14471651102552957,0.032459711654208884,0.11918532579578378,0.29199196487276957
0.30001464974919767,0.13646282709188376,0.030415126695358022,0.13189072178251798,0.2874434429091631
0.3247191650544856,0.12185150816114051,0.022900074294504677,0.1188355522366551,0.3146678936547267
0.4289721777092226,0.1213182358555965,0.027115266098649386,0.10981288964586533,0.42190062050714916
0.45388040392805584,0.1085454300882332,0.022566255430257812,0.0760991369539068,0.45220587411832847
0.23732324120621295,0.12264739755019781,0.023332412710544048,0.11917356243078703,0.23706669297472083
0.1816091967982676,0.13865803906811947,0.030091720585201907,0.12749136204022393,0.17878350909285845
0.317906432194509,0.14273425857961466,0.033805450521986816,0.13085708034772225,0.28686674207228324
0.2045069240469347,0.12941306428604032,0.028793668044038212,0.11686897399346063,0.1871177841390016
0.2907573335710306,0.12031804153742987,0.02279835525238971,0.10709737059997748,0.29075718878621437
0.36043023115343786,0.13568081578855823,0.03073640602908663,0.12414543248441934,0.31206526433209836
0.5019869908894449,0.1041462708075725,0.01875516301155754,0.09195931953038822,0.4999207468200725
0.26117567074517334,0.13678178456858678,0.029941604377278976,0.12253586241244363,0.2540448553901268
0.2221559949158145,0.13030610167432788,0.028991761515005543,0.11578844624832207,0.18699901892491977
0.1563673132363479,0.1555385313327126,0.037396585891459146,0.15071392274558093,0.12920086066565695
0.2925736419361642,0.13367137537079735,0.02462958261645764,0.12900770634931613,0.2910679443184775
0.4736933595470104,0.11385852610465232,0.024338186547319174,0.08455955690297434,0.4506026174319785
0.28044585439541103,0.14136838654164222,0.03118479426606281,0.12883045393471038,0.26272827169298785
0.33252799234440156,0.12037749336752003,0.02571055430598198,0.10465112801395515,0.3325222523861896
0.28432123480632565,0.11880617346093693,0.023848267210318467,0.11906482970696453,0.26814466287584415
0.38237276921176266,0.10607398198305094,0.019290998900087338,0.10688006490064322,0.36298323702748025
0.24058794615190549,0.12594237872228495,0.026654049747897916,0.10925254564178971,0.19709780696967216
0.4203737944332865,0.10760955045010542,0.01809347833296319,0.10593674001323505,0.4084842079161827
0.3724745784902673,0.13492381755265326,0.030121435138369845,0.09247307900679125,0.29868761076532846
0.18440686811370732,0.13529333470478264,0.031166277724706915,0.12476917966801204,0.18168757523977996
0.3733215139722761,0.126517762188643,0.023557528812265395,0.12195456222445489,0.3714993211608283
0.21888886552860531,0.1487729437336324,0.033111819366925734,0.14813996311224908,0.21140527008570675
0.2507397388274204,0.13578847718199272,0.030227424606370856,0.11876042913444496,0.23015956007887195
0.19748344350429892,0.13966850686280752,0.02970066139446959,0.12461036566012407,0.1808349676197033
