explained_variance,mean_absolute,mean_square,median_absolute,r2
0.8585130483343248,0.08215290665109841,0.0075807827080614605,0.09431398042735517,0.6037414913392161
-2.0862354020235534,0.21010103120541546,0.08021355432270369,0.15197782409714367,-4.332049445500642
-0.34059021673001566,0.13441848273328613,0.022235621259848674,0.0970792910024062,-0.7294055297040125
-4.6807822737698865,0.35368375179635747,0.4152951540283671,0.07446588866590631,-5.415021874435926
0.3455675909796536,0.19345344453043453,0.04014189108288623,0.17920128889284964,0.30712128561203544
0.5587994219464747,0.13528299027519447,0.03198287446008247,0.11186883448906801,0.34502209046233856
0.6656830104552978,0.08993417089320249,0.009740186211340936,0.08382282810526773,0.5635449341883587
0.9244590504387515,0.04325157489862522,0.0022908759893739226,0.04068325851027821,0.9242409130059547
0.5289937361823023,0.12329455009820038,0.02162725548401338,0.10734378333614675,0.48824050132876073
0.6732087897042942,0.08506527134256338,0.013378235029787158,0.055428430917495775,0.288213321199987
0.7053660427600528,0.12213802532114489,0.01783149113617955,0.12061799690050934,0.6938419719020772
0.36204496360325333,0.10413496844342744,0.012873023669634309,0.08439274861448853,0.3537628463812791
0.2385598151120628,0.12192830797099645,0.02734002180419362,0.08045655476676827,-0.41644909633822547
-20.19180198987075,0.3794658778213937,0.5533226443773096,0.05827823248773223,-24.040332192626202
0.6223223193774673,0.055551295467271916,0.004110376470363454,0.05752884353750903,0.6169613244812868
0.5544737973942413,0.11328658013520254,0.024467925437850067,0.08500602013078001,0.13667490927712012
-3.2675382243148796,0.21131733651468948,0.06046900669601657,0.17073808369525106,-3.5432774262007847
0.07836963730430235,0.11161529912102475,0.026774540886047696,0.050024178589279045,-0.006536949774455403
0.9133586311867913,0.09721075729139415,0.012215284457668594,0.08792368569751907,0.6172825247966772
-0.01473292248841318,0.15292809545511166,0.028771944230459527,0.13993541805810353,-0.8945235141134287
0.47897401296407427,0.11889135227493867,0.0191526524759853,0.08697712701887073,-0.9888454383985013
-0.46065934091671545,0.09644531417993372,0.01460846301134408,0.10994149812664789,-0.47521645866028717
0.8522619090982485,0.09545368157420155,0.009659627574232058,0.09008471937966767,0.7887904002485275
-0.5822870407041165,0.10995933515277487,0.025119454032282905,0.03364900788039993,-1.3697144488372879
0.8944335377363971,0.046714774719461505,0.002489243953410529,0.0430399450904303,0.8916909026403763
0.5357019312867217,0.13290984947079237,0.021339836668539953,0.12312934237156253,0.44943521363937167
-8.224432968911358,0.20103568746853762,0.055110150821996974,0.18575432295167105,-8.265729952475969
0.30922164438794364,0.19971631650728489,0.0620068781802254,0.1886787444159523,-0.906234955425087
0.6238447830564686,0.1316357704437926,0.0329576888037611,0.09387329732088406,0.6120032375068603
-4.042247941936211,0.3899890457327914,0.423359363123214,0.10672817101061885,-4.961379268604651
0.8013544586052409,0.06997406756724418,0.005503712586491729,0.07067644252657967,0.7885016577789504
0.7275216418318069,0.09618367225059846,0.016527773195962346,0.07059442468940225,0.5256854473887406
0.7514272732675261,0.10822307953266201,0.01665715694717664,0.09970848307962366,0.7410267121661697
-16.780795168000445,0.4967727767803606,0.7219640386700313,0.25828044582278276,-18.980301629218086
0.7940701096527484,0.07187856341340247,0.006649253250100391,0.0711947022768803,0.7858591348400756
0.07944146992100676,0.1725590604695332,0.04021254472839099,0.18223587964882298,-1.581988532229666
