explained_variance,mean_absolute,mean_square,median_absolute,r2
0.22421376495742873,0.21704045639774844,0.06154910646973908,0.22976484498641003,0.17287647415132523
0.2718819283043701,0.20439461170710357,0.05603664813223228,0.20592878667677417,0.25927203241553975
-0.02147650359688469,0.2717342303591779,0.10420604739268832,0.30854630619804346,-0.03315974306023062
0.2820503578178981,0.20714275370770743,0.05604835407053245,0.2082170744061932,0.2707664437011478
0.1492161919602747,0.16528479158807347,0.051494864384976115,0.09760676211146047,0.14275061698541558
0.20570438774614153,0.15810477703261103,0.04046989460276152,0.1279363765221901,0.20032482957818487
-0.2624055767050806,0.1986655007261892,0.06303223019269767,0.22838407608524225,-0.34844143612885703
-0.03919000760911273,0.21031034145143843,0.07339946509623198,0.19439376577063494,-0.03923336396519006
-0.16402409068781543,0.23925076622570546,0.08643570380092556,0.1990351487171101,-0.17355270661893551
0.15218433654135355,0.21489490563155023,0.0641489044938987,0.21170083729355377,0.15131339429366075
0.2054400080991835,0.19597444821204363,0.05861490737884805,0.19240624346191326,0.17698767395619175
-0.06456181913739067,0.19604330914921803,0.057064029932431926,0.19739493822439325,-0.11734483956643005
0.09430542938151165,0.21962895983321126,0.07171654270662743,0.20751593019653436,0.09399305623446208
0.08239205419057039,0.22973000822533282,0.07346797686951721,0.2382928998762931,0.08234304833780848
0.1576538923609646,0.20051564271835934,0.06072767985184869,0.18088622251966713,0.12486852212402033
0.03138897691276488,0.15128453298537667,0.039459002732345205,0.13985035134751667,0.01590252679691584
-0.028539786788183363,0.20372543060337467,0.06700944464448577,0.17618681612622905,-0.029197067907289265
0.23378367385804322,0.23751821022725067,0.08164232024269973,0.23222605220409487,0.20509597637529087
0.07650490522634534,0.23785811480875446,0.0747842945449231,0.22137823876279863,-0.024512699260747617
0.31700206009413645,0.18041141909175415,0.053354806773589065,0.19155288435332762,0.3012586562674767
-0.03629905356705487,0.2357285608030628,0.0819101034388379,0.1946477738093756,-0.055016772920058576
0.16885387193732204,0.20193339448857323,0.052683254047645345,0.19633294405113122,0.1662975112618853
0.019683153422226596,0.23365206334418856,0.08998666372210859,0.18979090778203567,-0.12357776094537587
0.22972863955758926,0.19334995504152402,0.06168946085966802,0.19819353353560154,0.21427998567221207
0.09226231818821784,0.19727338869984745,0.060183815241177226,0.21440211698672118,-0.06123061878852587
0.037135558809882174,0.20496344773436342,0.07096603364105014,0.17988254947218296,0.0353650602451091
-0.1377879580352923,0.214880061792398,0.07572623324512173,0.19897701674029056,-0.13796941113889227
0.07077656071267868,0.21940336875344862,0.06824430685169533,0.20422838085672645,0.06612359383165889
0.04199215827621772,0.20205162880291774,0.05998718793814725,0.2015052041167783,0.028600328808445985
0.37531924980295983,0.17269283776181177,0.038837840104088486,0.20949702308860302,0.23749347210717275
-0.039523896374281664,0.19348332646791563,0.06849073494128416,0.16325970780818733,-0.0409520119223965
0.07544644571782544,0.2133265772971399,0.07757942613659964,0.17955294451646775,6.15008538971118e-05
