explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5439399664369318,0.12920085181625626,0.034088097963551243,0.07245248256894277,0.5419093891972294
0.5215087673859895,0.13820528534082457,0.04128161875712429,0.07692404015797982,0.4543133720560192
0.3611668340065666,0.19013483740243853,0.06453315915321765,0.16564109895059012,0.3601804905011542
0.2674102946136847,0.18354207009407067,0.05630941469522913,0.15557707021484302,0.26736983784332746
0.3051690980111569,0.1323554261650992,0.04343642405745875,0.06103037954991852,0.276901722757423
0.7146008485342145,0.1160682016759121,0.01829877376826501,0.10841424712177722,0.6384207279193395
0.381748850306073,0.12858424738141605,0.029479101092243342,0.09960495929171242,0.36935689422555873
0.29490470561170057,0.14707404341153288,0.05010382510934538,0.11891233307930427,0.29060018833050616
-0.07834310333034544,0.196415180257536,0.07960963759740536,0.13105142189387542,-0.08087400885358687
0.5055193083460787,0.12824389867621824,0.03794291101458155,0.10667181658210398,0.49801729875767986
0.23375858319063536,0.17983670110036226,0.054571751983715375,0.17067220046226228,0.23375764724639114
0.2878025024858377,0.14151106725717447,0.03637294852939172,0.12637957454175452,0.28779782312512214
0.46398699608885696,0.1432061013009994,0.043054195696159245,0.11471591813489024,0.45608922590525436
0.3955991931556807,0.13688951696972096,0.04908216566930927,0.06105765004815711,0.38693574468409075
0.5032194560700984,0.12186367155545114,0.03522813140639349,0.06599941800825149,0.4923361673672134
0.1878202601209117,0.15954106190430598,0.03505693451696374,0.13268156964063438,0.1256889863536711
0.29622195816309416,0.14125163831170384,0.04582842239257273,0.09960495929171242,0.29612193917601803
0.650501290163173,0.13485501962185314,0.03595210133573223,0.11460077377034172,0.6499551957296039
0.029008086427688373,0.19151302890936836,0.07341790674385434,0.13140293177649442,-0.005793773544747527
0.37001301217402416,0.1288709383626837,0.048659423859835675,0.06129686682826879,0.3627499888182081
-0.12545100982028945,0.2161433772689537,0.09272794044515098,0.1555770702148429,-0.14485446046985384
0.3504358855252152,0.15195543565651193,0.04153221841111747,0.12156566287574777,0.29500839642061827
-0.7395908130721425,0.18759999870670097,0.06602371374865543,0.12358624052799827,-0.7640292098801029
0.6786663308158746,0.10626294356187023,0.02657903902383949,0.054591908354235386,0.6727943401504337
0.6923577771363212,0.13159043456912486,0.027695386362915443,0.1557912457912458,0.678712827786059
0.027852254917709818,0.18968361461422797,0.06104647176243396,0.16833333333333322,0.02772390916621259
0.40202659032418464,0.14169795780149497,0.04875306654695347,0.056059700194740214,0.3947185392299216
0.5797967439367786,0.1398765811027115,0.028278937765999636,0.12883333333333347,0.5184809476016745
0.3266439292735194,0.14959829784811235,0.04208249237287127,0.12195699733153906,0.31880079196942157
0.35225661862344615,0.1649284021374951,0.04691083817540313,0.13656415934713836,0.32227868050544495
