,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.25672274045689,0.25898944312574007,0.22190364568009577,0.119815799663799,-2.489913679042222,4.266820337198154,0.10731623988491618,0.268253900607287,0.07467665109764263,4.595079036982436
huber,-0.1611074758009152,0.2301295715117171,0.08217766488275767,0.20438894345979056,-0.25539688890969764,0.4312276390972043,0.03417099036090213,0.025996911665421434,0.04278353752218345,0.49008085495904763
theil_sen,-0.9480267890780055,0.25697824905799493,0.1331159373064472,0.17614911473489234,-1.044714023212642,0.9844059306636291,0.05383561123768021,0.05882843469924974,0.061747699031306405,0.9934507747386065
linear,0.1692320405240125,0.19379011117994233,0.05951522666441519,0.16038838586984158,0.12196883069913315,0.18379451128748223,0.029338609964694718,0.017858598913016464,0.02974695025745185,0.20150786218297492
ard,0.10526955481264792,0.20695449445523403,0.06486949320281714,0.19251697510316945,0.0461920552796655,0.1444013968949947,0.028382395310385982,0.016933334927587838,0.03482152677585776,0.17450323642394078
orthogonal_matching,-0.009942936984525837,0.22159108438862232,0.07226596225540628,0.21497521093196498,-0.07207829706442621,0.15620388700241367,0.028889725219784414,0.016776560720003972,0.045856873733581965,0.19643934624072107
elastic_net,0.09180610611837453,0.2085557598941303,0.06475263048776599,0.19695549270501303,0.038523015245891676,0.2080370315916216,0.024644276970031184,0.017993793705794132,0.030438802836571063,0.22504924586062952
bayesian_ridge,0.09293858039016084,0.20911339370554863,0.06468075222139728,0.19431342876197455,0.03951095332676817,0.20870816462950936,0.024884428444581327,0.01814331527632382,0.030898039418693877,0.22805111746160317
lasso_lars,1.3322676295501878e-17,0.22489024847147032,0.07221708828430026,0.22700340268929664,-0.06107366817096283,1.3039303277056014e-16,0.029613294385317377,0.015861092149534725,0.04740679481501566,0.09225235380811195
lasso,0.09210151430548845,0.20842852005077198,0.0647489198899682,0.1971721710752144,0.038814036101998094,0.2053566685920812,0.02477030551917732,0.017928780395740144,0.031202903443628725,0.22279691603348797
ridge,0.16936031192916584,0.19516741191563494,0.05945088600804956,0.16525125965976034,0.12202936284276664,0.182787395908192,0.028800698659413638,0.017574817769304574,0.02942577236273588,0.20091854554650793
gaussian_process,0.3449933593994352,0.14854685419235544,0.045464517945375836,0.11536311804782176,0.3156586884281123,0.2697725546222162,0.030457722224734637,0.017731473789859037,0.03191327769392569,0.27535939687693206
decision_tree,0.3449933665124728,0.14854685422792951,0.04546451725825246,0.11536315729990199,0.3156586979263489,0.26977253903828097,0.030457724307014142,0.01773147293810498,0.031913295381439506,0.27535938932417436
svr,0.4133070289793875,0.1487281144362208,0.041204732608305934,0.10169647988127284,0.38736738019262623,0.19719024995752032,0.025850127556112747,0.015269088961951399,0.009491726735008425,0.20785743023214726
nu_svr,0.40153883807756297,0.13040705940881508,0.04338002303044378,0.057887874036866176,0.35518126152381574,0.22812936759266525,0.0284499735798257,0.018112172694613713,0.017863690895923105,0.25349698327158987
linear_svr,-124.4204123440379,1.6829645022025272,16.710667098852344,0.8326068211797177,-234.7701494169749,405.98617176501267,2.389145704646334,69.27784866815355,1.2883344835922366,968.4103818330349
mlp,-337074.1456117615,96.38607261782293,35337.117074361,48.7727231872956,-554951.704440527,508299.8267671729,77.81187213547362,51996.36346955593,36.56707098936907,856471.7435515699
kernel_ridge,-0.1843054125256688,0.23696433526815708,0.08367216295807489,0.21947071765792642,-0.2774392745155983,0.4161681849991684,0.031957758905738265,0.024932889700118022,0.039434836411254434,0.47657633424792023
