,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.751194804243898,0.2776808785064562,0.2696252142680963,0.11439951639418001,-3.2233209130678633,4.925377236890023,0.12604616560664272,0.33606430040340274,0.05620415925247114,6.168612502341424
huber,-0.09759140534711591,0.2274225432615484,0.07986005366260888,0.20001589583902646,-0.16822555601968447,0.32029408129106,0.035508324585900676,0.02561461119851451,0.045160821870508905,0.33369827314153117
theil_sen,-2.6569264240113246,0.36815045057685913,0.2675780296450567,0.253845188549,-2.96619077736053,1.773969815900079,0.08364155329221223,0.14128554759840112,0.0889838603640785,1.928463448883777
linear,0.17464948205297515,0.19295712074993815,0.05926252944510369,0.16086027968418828,0.13770422328546578,0.15021202359270716,0.02857269368629181,0.015933180753737383,0.030205475119492682,0.16442736070434674
ard,0.10528173295504162,0.20630491144248647,0.06450934957881768,0.19238282434762272,0.06367716147417089,0.1376523080419786,0.03128992552299331,0.017616581780067243,0.036815832487785444,0.1565713334764005
orthogonal_matching,-0.009099881449534036,0.22037580323877515,0.07213519180633088,0.211669049081647,-0.05192233374414727,0.14037538014889026,0.029645076683048454,0.016302138391221053,0.04387605524746679,0.1568047056537036
elastic_net,0.11360491891369018,0.2075734185766985,0.0642425437160112,0.19339489031026247,0.07009225715400459,0.1445873681120299,0.027761163024292396,0.01770467819072449,0.03398751663935546,0.15836631041477206
bayesian_ridge,0.11457914592605087,0.20801345202901106,0.06416747063410622,0.19167088861329298,0.071051335850268,0.14684492303008564,0.02762846718494454,0.0177471447777886,0.0334847197470322,0.16027136603985823
lasso_lars,-8.881784197001253e-18,0.22438871703893198,0.07201492944628071,0.2232307987645847,-0.042668596756093746,1.4261509477734064e-16,0.03183659215386376,0.01568449413823013,0.05182406511623523,0.07004299847730085
lasso,0.1134210808507305,0.20750098914504708,0.0642474569322285,0.19352496515642892,0.07008083135598074,0.1430103919985957,0.027817730041382674,0.01764340082845396,0.03450109320199833,0.15685056941792994
ridge,0.17528831501074557,0.19438059724654613,0.05924503391896261,0.16650868429631696,0.13794702983162524,0.14566460299793715,0.028084634050141735,0.0157652633391686,0.02967730607025018,0.16014448594757694
gaussian_process,0.33842644894713525,0.15166692377624494,0.04736177372772322,0.11315553802760422,0.30587508840604444,0.26777159037996084,0.030626911807329613,0.02023295609941524,0.031013179583056737,0.28059616918633346
decision_tree,0.33842643933854283,0.15166692220839023,0.04736177388994148,0.11315557938212802,0.3058750813255233,0.26777169193506983,0.03062691669757941,0.020232960179466766,0.031013196295160927,0.2805962589395778
svr,0.41199028862805825,0.15103594089206032,0.04229501370502743,0.1030282828788753,0.3858014179474471,0.21172852457361557,0.030297018463464272,0.0176597955270602,0.012584638168498533,0.2299709771305124
nu_svr,0.3938912147435055,0.13338374919972124,0.045010117736439044,0.05935025853059037,0.34730042142614437,0.24767340669059887,0.03359336223237144,0.020994869108685726,0.02067607217674525,0.2832969809847319
linear_svr,-169.363153025124,1.9892587004984963,22.5037844314263,1.0421155721201774,-348.50934299982515,519.1003120601897,2.8322528462336045,75.88127613570138,1.8203682899701534,1216.6515551723737
mlp,-11169.401438785335,8.31894443887049,1143.1791661804848,4.902315337072043,-18064.214496419234,73124.43207097506,22.0122805419044,7383.403516710315,8.633222071534611,119211.34896520527
kernel_ridge,-0.15554801821167644,0.23753277500437003,0.08392515325316222,0.22090366559297755,-0.2325430628359841,0.2937360028334219,0.03390854834210931,0.02378675167284695,0.045644132109668584,0.32033261579492533
