,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.4865134865134865,0.37052980816469466,0.4865134865134865,0.3728397256743771,0.4865134865134865,0.37133647065915815,0.4865134865134865,0.37133647065915815,0.4865134865134865,0.6953248739455636,0.7432567432567433
1,0.4865134865134865,0.36356014814039717,0.4865134865134865,0.36870438518258836,0.4865134865134865,0.3663227214421163,0.4865134865134865,0.3663227214421163,0.4865134865134865,0.6937400729642108,0.7432567432567433
2,0.4785214785214785,0.3593060275063326,0.4785214785214785,0.36003992358591813,0.4785214785214785,0.3616857968796796,0.4785214785214785,0.3616857968796796,0.4785214785214785,0.6933437482575413,0.7392607392607392
3,0.4835164835164835,0.37261364718561935,0.4835164835164835,0.37649538368293384,0.4835164835164835,0.3740527914157221,0.4835164835164835,0.3740527914157221,0.4835164835164835,0.6975500234982993,0.7417582417582418
4,0.5174825174825175,0.40104646819590856,0.5174825174825175,0.41793229403334614,0.5174825174825175,0.3991846389631528,0.5174825174825175,0.3991846389631528,0.5174825174825175,0.7070308305653134,0.7587412587412588
5,0.48451548451548454,0.3665824982529505,0.48451548451548454,0.37360896374344693,0.48451548451548454,0.3693574134898438,0.48451548451548454,0.3693574134898438,0.48451548451548454,0.6909312296381263,0.7422577422577422
6,0.4934934934934935,0.3849931733745646,0.4934934934934935,0.39368264585655893,0.4934934934934935,0.3834692215282626,0.4934934934934935,0.3834692215282626,0.4934934934934935,0.6981497189477138,0.7467467467467468
7,0.4934934934934935,0.36844642307412573,0.4934934934934935,0.37147691790804704,0.4934934934934935,0.372130843884245,0.4934934934934935,0.372130843884245,0.4934934934934935,0.6960869012979214,0.7467467467467468
8,0.49498997995991983,0.3763838755777205,0.49498997995991983,0.39210619731152213,0.49498997995991983,0.37669509594882733,0.49498997995991983,0.3766950959488273,0.49498997995991983,0.6947696204342805,0.7474949899799599
9,0.48296593186372744,0.3634509858030754,0.48296593186372744,0.37252765365174706,0.48296593186372744,0.3658457711442786,0.48296593186372744,0.36584577114427863,0.48296593186372744,0.6881140160548237,0.7414829659318637
10,0.4985014985014985,0.3742317939598232,0.4985014985014985,0.3765677013045434,0.4985014985014985,0.3761006310568777,0.4985014985014985,0.3761006310568777,0.4985014985014985,0.7007914944121841,0.7492507492507493
11,0.4915084915084915,0.3806669115954933,0.4915084915084915,0.39102988542379274,0.4915084915084915,0.37942730821885745,0.4915084915084915,0.37942730821885745,0.4915084915084915,0.6921939645215507,0.7457542457542458
12,0.4875124875124875,0.36648871316572046,0.4875124875124875,0.3677165603349402,0.4875124875124875,0.36828576849341177,0.4875124875124875,0.36828576849341177,0.4875124875124875,0.6963850853506027,0.7437562437562437
13,0.4965034965034965,0.37602150355737685,0.4965034965034965,0.38277798245104444,0.4965034965034965,0.37781958249649955,0.4965034965034965,0.37781958249649955,0.4965034965034965,0.6970181454664214,0.7482517482517482
14,0.4925074925074925,0.3741343175628726,0.4925074925074925,0.38143687244121205,0.4925074925074925,0.3747319302929791,0.4925074925074925,0.3747319302929791,0.4925074925074925,0.6944206673517019,0.7462537462537463
15,0.4785214785214785,0.36624682174426587,0.4785214785214785,0.37030012803814555,0.4785214785214785,0.36669954609672145,0.4785214785214785,0.3666995460967215,0.4785214785214785,0.6887518818553301,0.7392607392607392
16,0.4924924924924925,0.377423351068143,0.4924924924924925,0.3862898305418332,0.4924924924924925,0.37751589712625244,0.4924924924924925,0.37751589712625244,0.4924924924924925,0.6941979123265369,0.7462462462462462
17,0.5045045045045045,0.38462955288483675,0.5045045045045045,0.3974979088009291,0.5045045045045045,0.3843321320074721,0.5045045045045045,0.3843321320074721,0.5045045045045045,0.7015312862210639,0.7522522522522522
18,0.49498997995991983,0.3684894938548962,0.49498997995991983,0.3718804339839828,0.49498997995991983,0.37074626865671645,0.49498997995991983,0.37074626865671645,0.49498997995991983,0.6978792034911926,0.7474949899799599
19,0.4879759519038076,0.36140732946327586,0.4879759519038076,0.36419501133786847,0.4879759519038076,0.3649484719260839,0.4879759519038076,0.3649484719260839,0.4879759519038076,0.6935175202042521,0.7439879759519038
20,0.44655344655344653,0.35316361947249675,0.44655344655344653,0.35502207226997556,0.44655344655344653,0.3525077267599639,0.44655344655344653,0.3525077267599639,0.44655344655344653,0.6744714276610829,0.7232767232767233
21,0.46653346653346656,0.38362901446995784,0.46653346653346656,0.38818906881655285,0.46653346653346656,0.3811730683898249,0.46653346653346656,0.3811730683898249,0.46653346653346656,0.6848616985685951,0.7332667332667333
22,0.45454545454545453,0.33797091418446684,0.45454545454545453,0.3371274899443913,0.45454545454545453,0.3411431721940777,0.45454545454545453,0.3411431721940777,0.45454545454545453,0.6761035637759777,0.7272727272727273
23,0.4485514485514486,0.3357641301030574,0.4485514485514486,0.3378079376892796,0.4485514485514486,0.3378008605180208,0.4485514485514486,0.3378008605180208,0.4485514485514486,0.6696670012187255,0.7242757242757243
24,0.44655344655344653,0.33934182338013147,0.44655344655344653,0.33866530200110967,0.44655344655344653,0.34050661741372173,0.44655344655344653,0.34050661741372173,0.44655344655344653,0.6791350037039692,0.7232767232767233
25,0.45254745254745254,0.3409390824833789,0.45254745254745254,0.3422666316690171,0.45254745254745254,0.34231054924517457,0.45254745254745254,0.34231054924517457,0.45254745254745254,0.6750803124078986,0.7262737262737263
26,0.47647647647647645,0.3742822415021585,0.47647647647647645,0.37958794556300096,0.47647647647647645,0.3735435339107245,0.47647647647647645,0.3735435339107245,0.47647647647647645,0.6918933188625177,0.7382382382382382
27,0.4794794794794795,0.36169395432628626,0.4794794794794795,0.3618129220819959,0.4794794794794795,0.3637693957519608,0.4794794794794795,0.3637693957519608,0.4794794794794795,0.6925383815677616,0.7397397397397397
28,0.44188376753507014,0.3343273456447063,0.44188376753507014,0.3340114163123013,0.44188376753507014,0.33510127931769723,0.44188376753507014,0.33510127931769723,0.44188376753507014,0.6745534549334399,0.7209418837675351
29,0.4649298597194389,0.3505340315241335,0.4649298597194389,0.3522848966910974,0.4649298597194389,0.35266879886282876,0.4649298597194389,0.3526687988628287,0.4649298597194389,0.6834129813186749,0.7324649298597194
30,0.4755244755244755,0.36384513378369476,0.4755244755244755,0.3690822037171782,0.4755244755244755,0.364179478399745,0.4755244755244755,0.364179478399745,0.4755244755244755,0.6864580694753109,0.7377622377622378
31,0.4985014985014985,0.3896760966809559,0.4985014985014985,0.3948805468517116,0.4985014985014985,0.38873303672829057,0.4985014985014985,0.3887330367282906,0.4985014985014985,0.702914127655507,0.7492507492507493
32,0.47152847152847155,0.3687301563461374,0.47152847152847155,0.37086908735928786,0.47152847152847155,0.3683549735196873,0.47152847152847155,0.3683549735196874,0.47152847152847155,0.6878405262025952,0.7357642357642358
33,0.4865134865134865,0.3954022054150818,0.4865134865134865,0.39789398893843647,0.4865134865134865,0.3939698007857728,0.4865134865134865,0.3939698007857728,0.4865134865134865,0.6997123648847787,0.7432567432567433
