explained_variance,mean_absolute,mean_square,median_absolute,r2
0.29917222192086057,0.11035075103877884,0.019370345144498303,0.09746569229459967,0.2780324034529229
0.39046745646000836,0.10922128732760501,0.018789678743998558,0.09669432962765762,0.3873332217643187
0.18894990041560045,0.13092828996700745,0.024487405513791013,0.12168185394495806,0.1537994256646561
0.34844290528898403,0.11510675591580423,0.018755551260455704,0.10802471644825562,0.34525777644937394
0.26042831718814763,0.12369318717419421,0.02154629703703772,0.11450529337819543,0.25696904010127986
0.27016664451143024,0.16500405657383488,0.04189111733820467,0.10755354369569903,0.18100123654867017
0.276390395644905,0.13166383952867103,0.02552274237360287,0.11115555259032106,0.2731993504760608
0.3839810363529924,0.10509741585446772,0.01735926707366425,0.09774037141516256,0.37302443769491933
0.362195211355986,0.10989964719568707,0.019807454328014448,0.08932183757043144,0.3516412816060468
0.21681982008438272,0.13635207561488902,0.028329278598318266,0.11772919546830374,0.21392684357203218
0.1842252528625382,0.12882668569633832,0.024517894024733,0.10494522671922527,0.16445367621370277
0.3410241123282314,0.10919318391008026,0.017674308044170205,0.09286762365567358,0.3382997666065105
0.29479609628428616,0.12107940511381653,0.023113465085589372,0.09503549230415931,0.2602219643276593
0.3464957796714142,0.10661298723512644,0.018428262392217672,0.0911343095849636,0.32412038402558885
0.1085302060245752,0.12439551769541442,0.021537040039472478,0.1059210442518817,0.10092267133988508
0.21625892095092614,0.13619032920704552,0.029831349055153892,0.1158114871804401,0.15348842256777928
0.3644737978527134,0.12078749440942105,0.024530908972058264,0.10051006217268765,0.36445989050574346
0.2534439307098987,0.11991545754422125,0.020596287627307527,0.11601212348009093,0.23340656794144465
0.30132245911227273,0.1286858185724689,0.025224355407780813,0.1212185016979867,0.2946741051913442
0.32845536299922273,0.14529855762369862,0.030623952862151575,0.11565676618247323,0.3283492311904119
0.3443196461741972,0.10276367904794052,0.01849312803011215,0.06918441307267315,0.3097206781534917
0.24358877275979185,0.1299807796193082,0.025055328163264372,0.12107195294692075,0.21413970137215166
0.29743937924965813,0.1467009935019577,0.030220400051324134,0.12192697521791523,0.2729533211503654
0.3516018464171169,0.12704634239392681,0.023896373378011967,0.11341985945524224,0.34955627616345064
0.4333378064898792,0.0990867537547644,0.014279981718162027,0.09375939684424978,0.37125820882453175
0.22237909701070246,0.15053893606475235,0.033077636115966515,0.12220946977511704,0.20290963447389587
0.23230772675338984,0.12277424556961751,0.021873212796177544,0.11149954731818823,0.22146612623314
0.2854829893161879,0.11149293970952208,0.018185325187615137,0.10788517463203351,0.27736629938852264
0.31265790385651027,0.12108088315595092,0.022046628744774508,0.1034921893261408,0.3126338922306018
0.2257045986552737,0.13288691769260147,0.02931029395007712,0.09716576653709053,0.2046772831568442
0.2814250028245505,0.13023122038383705,0.02551382086492383,0.11442450299847495,0.2723994641703894
0.28385739824234757,0.11881649859202956,0.022942616511360554,0.09034082775208807,0.2800662808457083
0.2684146905567889,0.1234773655514657,0.02297970402564455,0.10642817902795998,0.26290905632296524
0.23382172620926667,0.13620039440538284,0.02844529337409588,0.11654876427013244,0.232610126214153
0.0921676571149691,0.13339911202476926,0.024477322731805556,0.1131224746271427,0.06967003022187446
0.31002969779196365,0.1274582491048644,0.024487969360062915,0.10520875923024631,0.3098218622589364
0.38362139412638807,0.10907580513068663,0.01857875256244632,0.09525932429202999,0.38348300352407294
0.26385459225968066,0.1349121631668774,0.028288532529421765,0.12002168694700177,0.2551330593623973
0.2494588830962664,0.12107050808499209,0.023532955929348925,0.10339734925810817,0.2467651046977195
0.4124578993991336,0.10592831175028536,0.01551051922128758,0.09421123750070082,0.40272070923531367
0.18164476184618872,0.14072595381588202,0.03071877735233564,0.10440479565091798,0.18092403235767185
0.28704373123216764,0.1172984695612196,0.020771480580969025,0.10697745606688058,0.28378435723751017
0.23147388564699267,0.12659734470552106,0.024365357363503128,0.10471702617676415,0.21289002352902409
0.36816641298287467,0.13117291995197816,0.02555010662726001,0.1032153515441909,0.3592013190659622
0.3856077453503355,0.10145828846020132,0.016505405383691243,0.08068038279458928,0.37286837425028396
0.3836688659577666,0.11541810828334065,0.01848825308968727,0.10741344405651748,0.36671135915972897
0.29061494607941163,0.13909963899230457,0.02966951049196417,0.11724528617375196,0.29035918428494234
0.16388697999543222,0.14254431098040393,0.02891368670563759,0.11895610360073283,0.15509901203571552
0.24204904012264072,0.12667141697817155,0.0242201363586276,0.10798914783711,0.235997490147013
0.39855853172472,0.09542552878705365,0.014463017368795414,0.09257945945505441,0.39673159498225563
0.3098811583919082,0.11215884666604657,0.01767338141720346,0.10579034471380783,0.24133474329731042
0.23344488212268077,0.11969536023688107,0.019565638407342677,0.10677718045760382,0.20172678705625569
0.19472455882001782,0.1206526397290614,0.022848364846099686,0.10442869815125527,0.1945501676975523
0.35220605813315775,0.1284916202538885,0.026172356896909544,0.10235069982378264,0.35071722499569746
0.23540883244262722,0.1293482510323201,0.028137616400255253,0.0933634326325502,0.21965134736241687
0.1940540150457929,0.13460357348193588,0.025028146002826962,0.11840631001914759,0.19288057262242264
0.26502794729082535,0.12356674960843785,0.023920142936988725,0.11061644617814193,0.24979954297430673
0.29112228046097355,0.1201866598656602,0.023917459119252124,0.09380591416636419,0.27575883283122926
0.33005933187504055,0.12044810437643581,0.021719407116968695,0.10102973483779465,0.32971426827072114
0.29265760474360747,0.13693185260852236,0.02795538152365649,0.12718721243220665,0.2836244296070405
0.3961293760029452,0.11272578287504884,0.019336077434114765,0.10461637881953628,0.3955225950443976
0.3240888964162927,0.12629027669267232,0.025265736134061533,0.10319448449646046,0.32090526470827696
0.04757122355680765,0.10499765415025145,0.016919718013481536,0.08596455345393972,-0.0002819905792812438
0.18906357095240423,0.15010152420843526,0.03617273662331168,0.11920085573579525,0.13428695943152313
0.32457755027330304,0.11902493475586524,0.02020663877038339,0.11205377924911109,0.2620959658164682
0.395639339344242,0.11081944918152382,0.016889352592088062,0.10030084601393097,0.3891979655288058
