,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.5464248261062493,0.09329957914867705,0.014878464286816374,0.07724150730853765,0.5354586332491194,0.06347320816462602,0.01049426090215866,0.0032185401038452863,0.012026384205967728,0.06930961145485738
mlp,-417562.28458829975,60.67672073402576,19673.619685904727,31.82955584315714,-619228.6372246743,712799.977213515,67.18045378217815,31606.6879515512,36.738743869051184,1006289.4164653253
bayesian_ridge,0.5464611519193214,0.09336531293344144,0.01487289452096284,0.07649321362480357,0.5354939636191068,0.06407425980559348,0.010472909476907865,0.0032077337069369876,0.011655480753275714,0.07004070110843787
gaussian_process,0.9618998609946929,0.010034722292970357,0.001207680918247027,0.0031267213156927604,0.9607438240340928,0.1641061116839911,0.005596860100848734,0.005119805244256517,0.0008116536732393135,0.16930666417775783
ard,0.3674380602784612,0.11568994512731083,0.02068925043700009,0.09646472804663048,0.35079973761230065,0.08666020473741357,0.012023350813694898,0.003994821004415194,0.015254154632099,0.10007370192245947
lasso,0.2844753211111428,0.12407266975711607,0.023566977454651795,0.10589453724562228,0.26697847393477425,0.07505442939033521,0.012960441449468656,0.004948136653789274,0.010848685556530275,0.07990924032381205
lasso_lars,-9.992007221626408e-18,0.15223029580323252,0.03299269295525145,0.14554824673878428,-0.025560789020680284,1.2731554867640197e-16,0.01395113116107709,0.00610277208223818,0.013068327876934014,0.035128266455252584
theil_sen,-2.1582855772776255,0.185685016857153,0.10291357073126503,0.12683053741423841,-2.25710118152414,1.7444769301877534,0.03575950120636879,0.06046861211590075,0.028948159335626927,1.844251735307392
orthogonal_matching,0.2462186496908356,0.12233433030511785,0.024764808205624513,0.10867991054056966,0.22669858213339567,0.07969676753031546,0.013101748260835622,0.0047773855396793935,0.015604127082086205,0.08888428910891603
ransac,-9.45346457811383,0.17099445931558266,0.34807907573337327,0.0339419367503902,-9.888122446624545,10.724596742556491,0.08919167176663402,0.37186308377147603,0.009473139402322882,11.363663149899294
kernel_ridge,0.003206088775729021,0.1451805718576661,0.03255347044899564,0.12588060064812848,-0.036243863380785196,0.18116754652621364,0.01417624859368814,0.005303242947542148,0.020286673121671456,0.2171595823897464
huber,-0.0949144240189728,0.1463485698003761,0.03689179758168153,0.11736678844851652,-0.15880123876310628,0.42250999108201964,0.0291312581090966,0.01494569205708137,0.02640998990180154,0.4716142876986579
svr,0.7871838017676269,0.07809544433583368,0.0071426980372262475,0.09106672498045071,0.7717780097063875,0.0451468384793155,0.004402020738033532,0.0009216968279015096,0.00302382683350565,0.047039569952373274
elastic_net,0.31435424335510137,0.12160582433884409,0.02257461887372105,0.10900813590865573,0.2980023872542248,0.06825905576859291,0.01252865497133587,0.004727251823004441,0.010029410946834528,0.07305959515131435
nu_svr,0.9887042193025163,0.006011007230140073,0.000361916972823494,0.002664531807373987,0.9883099327404966,0.02368596468697743,0.0024423716174185373,0.0007483813586678841,0.000441901627433814,0.024564428320373304
decision_tree,0.9830259126983287,0.007032696736687197,0.0005458440817499229,0.0025973051512334106,0.9825829017429719,0.0312008505432183,0.003269186478815214,0.0009932625319521962,0.0006148329278714706,0.032135480328633045
linear,0.5465883654667825,0.09362123886353615,0.014854709576395817,0.07427674087919167,0.5356178021665137,0.0661882758961485,0.010427015738465484,0.00317616334122227,0.011354941284282348,0.07232729853088693
linear_svr,-154.06104490873776,1.2205410123636353,9.87723412896507,0.5358486060669029,-285.97871139557924,414.69341652451646,1.8456890219127535,34.85727513630774,0.9107880757762569,937.9591137628012
