,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-22.2771128527717,0.2953460180072584,0.6182239724637971,0.15148444278029272,-34.64933871490577,85.14183452480911,0.4108179717134258,1.9912426014598719,0.3524717755155429,142.6632288805261
huber,-4.684502524661392,0.22326634190169772,0.10574478377638488,0.18081950491915805,-6.513753220007292,18.903609969514225,0.12948781030489503,0.15900604724134798,0.11474251932354183,20.257780348914753
theil_sen,-4.589830195773536,0.22396099941298483,0.12361809338915908,0.17019706662618855,-6.417981776222249,8.263812253189926,0.12593705658280327,0.16710392137380323,0.11741322458149979,11.053052473597864
linear,-1.4610210912043256,0.13441908914128511,0.06268139388024119,0.0902899140146676,-2.187790322932265,5.0690459940527,0.0864636110420271,0.12873533039313587,0.0414717656740863,6.3248536442970105
ard,0.24731322286307242,0.11153779098827295,0.020071164214210947,0.09388318306874753,-0.10608081251226002,1.066255237699211,0.035687986185202476,0.011292536202667397,0.048653937680815634,1.604630888748028
orthogonal_matching,-0.8673163929867915,0.14202887386112945,0.05288743302046355,0.12096462735931164,-1.5336270185166672,6.1466454261976,0.08671401393344723,0.148795110876851,0.0630534183199121,7.31989263217057
elastic_net,-1.7986072097405996,0.1663001361058474,0.07234097750474124,0.12533000895419444,-2.805092948567089,5.9947079282274025,0.08424884684855859,0.12871157911508269,0.059778712636665385,7.121528240823084
bayesian_ridge,-1.9892456711589113,0.1682587326148296,0.06949008376256816,0.1269872787221567,-2.9865704507125135,6.765105477768034,0.07991245578447861,0.11194890535865991,0.06017963691033802,7.874192114779019
lasso_lars,-8.881784197001253e-18,0.16240602884300512,0.03665009788663416,0.15716587917697727,-0.7743435670158293,1.3545106963537608e-16,0.04885965802117672,0.021697556829246387,0.05438627454215025,2.1710531165641407
lasso,-1.2287048142369208,0.16419143143396245,0.06633601251720946,0.12520258382144828,-2.189072721753723,4.412904781944425,0.07840506571172383,0.11128288579378108,0.05821551816666746,5.560037582553336
ridge,-1.794286846889403,0.1466681646754661,0.06337025972273275,0.10605843344648232,-2.6864033247992074,6.949547574129206,0.08520501699713304,0.11653155880297489,0.051318716798039635,8.243654965309533
gaussian_process,0.0,0.751125677745714,0.5990795882897662,0.7737425694450307,-38.59601609827485,0.0,0.0881640642609477,0.12256171072704851,0.11408790741342648,54.24787183864954
decision_tree,-0.009833156118465528,0.10240782886534917,0.02367359687033244,0.07705438488035946,-0.34932652285236115,1.1213638463441213,0.05521373631333362,0.020010081321711393,0.06830300871812664,1.4421801782426709
svr,-1.4432899320127036e-17,0.1627311280819828,0.03642364244287126,0.15808385535151134,-0.7978537752409722,1.3450560550825242e-16,0.04737381372429319,0.020264179466125878,0.05540387782090341,2.190199460595609
nu_svr,-7.771561172376097e-18,0.16240371662614306,0.03664799069851687,0.15716354794553528,-0.7742726442634438,1.368911305960356e-16,0.04885608013340445,0.021694407180327033,0.054384489618105075,2.170963609688732
linear_svr,-445.49370131209696,1.8767644092933837,18.41982157441367,1.3189411304205276,-908.5491053597748,1558.6691389162686,2.8114896297163203,64.32647755149691,2.5859807591181334,3138.162865305413
mlp,-1558585.1549385788,125.79937705139945,55363.01187617627,93.75305766613857,-3034092.034583199,2824088.3623956568,119.76328050061677,108148.32189680851,106.19002556327047,6056504.468462291
kernel_ridge,-4.606083240855184,0.2367793559756112,0.10573555570797664,0.19847560814760212,-6.339855904449506,15.957895106949396,0.10541313591250434,0.12044107679947394,0.09286290492214241,16.98098884433239
