,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-11.08201855004297,0.24399562964928784,0.3201922143618471,0.14797004946608147,-17.485168544703765,33.15820802038932,0.27463790884196626,0.8531712252463086,0.19695277960088511,48.24423793321471
huber,-4.361964219585655,0.21927126851402332,0.11712906354070374,0.1802366848753934,-6.184984801403248,10.621177869091234,0.15456170596222865,0.2218749884384663,0.13232700421630966,13.710778258885997
theil_sen,-4.155640566280383,0.2195605544540921,0.13322964824225098,0.1708050168411656,-6.501687589424067,9.306725345360093,0.14787114123593867,0.20301567200623793,0.13178693677994618,12.928518709599421
linear,-1.21255154818851,0.13906244441693913,0.07263667092475812,0.09416232084473215,-2.0698255224325353,4.704558667082208,0.10973218372948507,0.17823127312099102,0.053563543988091364,6.5657267665940875
ard,0.35213183227342437,0.1134880334792664,0.02041669926093811,0.10030508689777194,-0.12081309477874294,0.557306378309683,0.044092119124472855,0.012907441501296957,0.05540716618377922,1.5319882392146573
orthogonal_matching,-0.6365854888577507,0.14684961572589025,0.062260353499831604,0.12130374661218385,-2.211351634147277,4.109623919200598,0.09842761370784368,0.17807714204881808,0.06126883295980721,9.320615263448172
elastic_net,-1.3504357085886827,0.16320104252960288,0.06902917761512498,0.1244767932570614,-2.1434366397036437,4.0439172678016595,0.09753168964400458,0.1292817119013286,0.05804350056399683,5.572010206819357
bayesian_ridge,-1.3605541940357673,0.1638371737662663,0.0647186030800794,0.12595164436867953,-2.098298702631645,3.78119380505195,0.09175425817771879,0.10913725978818434,0.060416053342449,5.001602677663981
lasso_lars,-9.992007221626408e-18,0.16060662595041195,0.03608331935299904,0.1516487539285991,-1.0697998632255925,1.0829166496348176e-16,0.04762743467802624,0.019945671337033965,0.04488224001475908,4.700906273672055
lasso,-1.0348477865958858,0.162204815306971,0.06245832049520739,0.12543951006526421,-1.8035664120603496,3.4057187342858413,0.0892947308533217,0.10890253766958953,0.05766886846096449,4.875490936004169
ridge,-1.4095304058841258,0.14749208032942093,0.06580733442402507,0.10520643078662953,-2.1656416246081975,4.263836465882857,0.0942948806421289,0.12638412486020176,0.058097696693811686,5.485600796273832
gaussian_process,0.0,0.7510650050900978,0.5987499179552984,0.7681017323081529,-52.457755641841175,0.0,0.07885823365731852,0.10968095874075223,0.10496409717219247,142.93528652850853
decision_tree,-0.3286449171408058,0.11064389799293395,0.027092574429475276,0.08414479990520667,-1.1182512487245875,2.652589713653047,0.05776282414198753,0.021923812917385283,0.07021588006766999,4.517508862339647
svr,1.4133139103478243e-15,0.16085438594742626,0.03589019385113748,0.15234359322528057,-1.1280704166092768,4.462116588505001e-15,0.04721946448737705,0.01887411563454312,0.04624467982154629,5.065588212719774
nu_svr,1.1081136008783688e-14,0.16060791082673723,0.0360836194762548,0.15165125720925798,-1.0698372099666573,3.068574552537562e-14,0.04762665594143813,0.019944416712569323,0.044884031112510055,4.7010285975509785
linear_svr,-407.63630301280637,1.6844845736864786,23.041401071559466,1.2071103387771773,-955.7420479465655,1209.3096265775605,3.502710318266568,141.28021536552217,4.215400375581687,4012.758514561198
mlp,-1469815.3215682644,116.02667855146893,49681.92363133138,85.659721857149,-3110833.4858857323,3701258.6345069,123.33550772663192,115452.06586826923,124.16408704426713,9285891.509710317
kernel_ridge,-5.4667086684965716,0.2410356078038726,0.1116451996160068,0.20829882756131762,-7.36658512669376,18.564916168104535,0.11911379702532211,0.1410687884473447,0.1064833412787956,21.02863068086552
