explained_variance,mean_absolute,mean_square,median_absolute,r2
1.1102230246251565e-16,0.21775000696587093,0.07571687295711763,0.1406791864399779,-0.5252699496938154
-2.220446049250313e-16,0.14407347517675062,0.02594906567921813,0.12452761200531448,-0.6013063113321377
0.0,0.13366731819742986,0.024505528612687615,0.1322821030960829,-1.3203671643979278
0.0,0.13033562895685014,0.02176252970785616,0.14824728761356087,-0.010745607338856544
-4.440892098500626e-16,0.1295478379905257,0.019475148933190963,0.14688044660346533,-0.1918916701130744
0.0,0.1543404322613826,0.03714568708978064,0.12862747346937442,-0.31400057563162465
0.0,0.1625738165129466,0.0337943772718872,0.17957628549189725,-3.589051332451043
-2.220446049250313e-16,0.2363637162773932,0.06168491296060238,0.2507111185427515,-0.00334826093621321
1.1102230246251565e-16,0.22111567751737485,0.0562150713450094,0.21173053740734982,-0.04562270372394939
0.0,0.11083353688732833,0.0142517425242817,0.11102339154825142,-0.11664059486334732
-2.220446049250313e-16,0.10236959598913623,0.014886179145111502,0.12262675030419501,-0.8563697781381181
-2.220446049250313e-16,0.20004833015773377,0.05299206446805379,0.23783188452372905,-0.2591568321614903
2.220446049250313e-16,0.13593255080815117,0.02404429211572939,0.1273553074524424,-1.7867151353666788
0.0,0.1617030152321221,0.046302762900296994,0.1222963816083531,-0.04461557372199687
0.0,0.18206302518179346,0.053070271198454755,0.16481934506559004,-0.00024596755573447204
0.0,0.11475374748433101,0.015879821461105097,0.12824234790837696,-0.0845734789791448
0.0,0.20902290521003658,0.05144477102116404,0.2012689594131854,-0.024791448716004805
0.0,0.13797176056799523,0.02287089864343439,0.13759503334552248,-0.1314363949717512
1.1102230246251565e-16,0.2047098767217376,0.04912911602881694,0.15821721340707146,-0.04602257986503844
-2.220446049250313e-16,0.15707234638108716,0.025506335560182464,0.16478698667682523,-0.6894972468221174
-2.220446049250313e-16,0.1143344084644021,0.01929521251295569,0.11800618729149348,-0.19888737999405648
0.0,0.10008005921716223,0.012255406400574587,0.09996466926610337,-0.03336978574026195
0.0,0.20566989305692457,0.051821808086919476,0.21910493424429256,-0.04371415537469403
2.220446049250313e-16,0.12667346114792205,0.024541512217266796,0.12134425440220964,-1.5551938898060724
0.0,0.2996337088835408,0.10815726154177466,0.35067235707927585,-0.6791640308625468
1.1102230246251565e-16,0.19478871700424777,0.04443485647388025,0.15965501354709055,-0.02857322735852974
1.1102230246251565e-16,0.17440977794289794,0.03981190329668799,0.20934757727664577,-0.2849102855713097
0.0,0.13074043123578774,0.01767360408549233,0.12019286620767178,-0.4744901113698774
0.0,0.14210161916659725,0.020690588103660583,0.14252156757002848,-0.29540523489485726
0.0,0.12408298154396669,0.01987771580347652,0.15046418182954824,-0.165783720045092
0.0,0.20557483266566337,0.04906171578289299,0.15346122617502211,-0.0006904410112129611
0.0,0.20523362172151477,0.06985157885641424,0.23673219607048457,-1.5189223381560009
0.0,0.12252645819241197,0.016899340785941235,0.13755917221141611,-0.16566610052496755
-2.220446049250313e-16,0.15999714340718116,0.041593069035641805,0.1344120892414069,-1.3072283857629445
2.220446049250313e-16,0.13093339153940237,0.019415517535942128,0.15254019476355296,-0.0006319318850462885
0.0,0.18155571589271868,0.042293247517864216,0.21678200265465036,-1.962535871869286
0.0,0.07791086204769435,0.007278105650823497,0.07990410101213119,-0.053251968574410835
0.0,0.15341583821004873,0.02406041721516866,0.16394029201426819,-0.2744875608107824
0.0,0.2189662709277048,0.06455723749209388,0.17776513760125773,-0.027005112600529513
0.0,0.16919207412828716,0.03513423996796406,0.18686374843476478,-1.7173573435498288
2.220446049250313e-16,0.18037143581109968,0.044878767215651066,0.13504748457722215,-0.25903053250492025
-2.220446049250313e-16,0.15739108901977744,0.026120882438834307,0.1673280754854516,-0.0007819002199964675
0.0,0.1992936875678527,0.041358136386399735,0.1703514243229809,-0.36889770969372604
0.0,0.19606928304425986,0.05642161636132226,0.16322244103915995,-0.17238426997488143
0.0,0.14770972365849952,0.035825911496950066,0.0591788901768775,-0.07554996736730546
0.0,0.08741914263223885,0.017128103553405584,0.0375601853292038,-0.3892410693821202
-2.220446049250313e-16,0.16503995796447468,0.037824103358306924,0.13942977747780433,-5.25330985756689e-06
0.0,0.1329462563632992,0.018492966549926628,0.13317419697648003,-0.0037811994466530052
0.0,0.1710850311367327,0.043089115416730245,0.14845465532859864,-0.20196658789132882
0.0,0.16220381109807902,0.03413613911550938,0.1820728435474046,-3.361853472399458
0.0,0.12183414044211575,0.018961836037502903,0.16604465841314942,-1.3929901711649189
0.0,0.29330057414310307,0.08915841023809636,0.25020789370889407,-0.0005418821794422879
2.220446049250313e-16,0.12151239746054102,0.02132472346616912,0.08977474892415815,-0.3190093782776813
0.0,0.1799369068497551,0.05264771162546753,0.1232869657971658,-0.026890936229787776
0.0,0.15690316739061777,0.025234928524004892,0.1588873347112243,-0.5274422736482081
0.0,0.11394441257411919,0.016313528502709618,0.13869731761591414,-0.10359497139482454
0.0,0.11682839155505065,0.01557204998285477,0.12998816845575334,-0.34082920175347553
0.0,0.131974144847517,0.023847498796712625,0.1282381327774093,-0.0005856362754415034
2.220446049250313e-16,0.17722274955913941,0.0437081598425941,0.14845465532859864,-0.23701625782441837
0.0,0.1823217405252549,0.047504101421506344,0.18459008999711896,-1.741042757600388
-2.220446049250313e-16,0.16668507624720283,0.039555374904768695,0.11662120287696898,-0.019570523777069804
3.3306690738754696e-16,0.17845515338797818,0.03692559139564612,0.1395007208344211,-1.0298681172350377
-2.220446049250313e-16,0.12729525544362322,0.018255103764340398,0.15221390296137227,-0.0022758406328344805
0.0,0.09773811758825142,0.01676359654190717,0.040667182578773775,-0.36821561991734364
-2.220446049250313e-16,0.10717750947478341,0.014140968360970757,0.12309191565452315,-0.009457471617089652
0.0,0.15362237988593713,0.028054546671837793,0.15819118298080587,-0.037952930917504624
0.0,0.1922042818624509,0.0525837799775791,0.16683235705016686,-0.012393800652509723
