explained_variance,mean_absolute,mean_square,median_absolute,r2
0.24183383798132485,0.16181992855653968,0.03768004427968788,0.16093354424103246,0.2409586265469552
-1.5717297367175975,0.1758125275613265,0.059021241107998404,0.09386250380728012,-2.6421768343121848
-39.76841580784956,0.4083647378951028,0.5913240988632036,0.014871606264977966,-54.99099877441449
-0.27778119014537705,0.1234374438748667,0.04217239925910508,0.021205414191670213,-0.9586678513157092
-6.454817958051691,0.32054697060207776,0.21121968107220926,0.10522071134937327,-11.926780652488572
0.7340870108260549,0.06743369424199368,0.00798856771587137,0.054937170866413615,0.7174104613610695
-8.420288143767898,0.2450758481875244,0.11165589079602767,0.19865612062481625,-14.162126241035034
-1.419473916316814,0.35972277013656495,0.15184215200227613,0.30946641834887734,-1.4698188233742164
-0.5487823412358079,0.24328137760299778,0.0912905711756054,0.2340098239637734,-0.6980409625614465
-2.811624815386969,0.1871719387210623,0.04865492292597754,0.18453464153369464,-2.81216977408397
-11.006681414473887,0.27246204345946057,0.10579551922115282,0.39276297287408557,-12.193150682260407
-16.235282436959757,0.5222489923310001,0.7867945863526774,0.1541695092142284,-17.69521010095556
-24.14896129636259,0.5197086822074007,0.44638605714838653,0.5132750420362087,-50.73580389410971
-2.04659690230106,0.2919256367755407,0.14045045083172453,0.2812529685670624,-2.168638739571931
-0.2717369589117271,0.25505690677551957,0.06926033090987452,0.2532349779952505,-0.30538934774079163
0.5138503591865942,0.08950786243321612,0.015129634825823825,0.06343146122168802,-0.03333659757569052
0.6774281096634148,0.12724099095099167,0.028137992182756824,0.12697159417135329,0.43948484558198897
-1.9718918765364757,0.16701298697857886,0.07003762302909351,0.06719471832521845,-2.464801140867134
0.6177000645784105,0.11622068497654751,0.03146293829334365,0.05580443088634429,0.33011324965762157
-1.0052395606059452,0.1645650617449472,0.054172930778109286,0.1063744402775833,-2.5883248374093784
-8.202371584156365,0.41377842235179035,0.31931799979511566,0.30368226072661264,-18.840482187084582
-0.5415459022568903,0.09309134776278909,0.01837881109377249,0.021472770421049003,-0.5496922306258238
0.6177523431989947,0.12514043711934764,0.02869437428191805,0.05901195267492909,0.4220825995220938
-7.4769499101428085,0.19786972671512532,0.08276913971505928,0.07272849231661538,-7.617692267374814
0.13870975209524028,0.21837336973548513,0.05972998581148255,0.17939879478249132,0.07267951953615914
-0.2970070168735961,0.2111923475139637,0.08513988365884896,0.1531491676565505,-0.970808771789081
-0.06823178056847112,0.17971857616430245,0.06277929175213923,0.15840568435768837,-1.0261718484560993
-14.781538388028537,0.3756317941707712,0.21010350535926994,0.37015940264223113,-16.528713414526038
-0.5357955742086191,0.11414713584013428,0.024544272112997503,0.11635905331624463,-0.5366783400533544
