explained_variance,mean_absolute,mean_square,median_absolute,r2
4.696243394164412e-14,0.15868794667560523,0.03000109777828311,0.1584382038482216,-0.0007329224558128011
0.0,0.25872087665140786,0.082042825171634,0.2635969382769562,-0.4361128082667409
0.0,0.13771907011345236,0.019328479199843554,0.14261981553345482,-0.06892849279073787
0.0,0.18453761434239124,0.03602952219051279,0.18198840266117944,-0.8587657918291627
-2.220446049250313e-16,0.15432845443794196,0.03287072742227449,0.12473762514420406,-0.00042600052335717287
0.0,0.15998194951208208,0.04610132084838344,0.13977020033863885,-0.004550843775146474
1.2223555501122974e-13,0.11704817042243923,0.015893898437165627,0.13317419697646904,-0.028058611342258066
0.0,0.24342916275893683,0.06760156433504647,0.20934757727664577,-0.022679056168605438
1.1102230246251565e-16,0.044749430496721726,0.003321451778020061,0.03742295943816076,-1.3197863319878413
0.0,0.11737724013442163,0.02094793863349671,0.08822154125198017,-0.1896003471949863
2.220446049250313e-16,0.102542851912472,0.013695738025838034,0.12435079481756406,-2.190700013028706
6.961098364399732e-14,0.11185224394025359,0.02010091118498964,0.11688577140578993,-0.0008427201530993855
0.0,0.20003685478279784,0.05690522127173579,0.1859599153779129,-0.6593584868692175
0.0,0.2062943024628831,0.04538715975918242,0.18486043439471245,-1.1106645656190794
4.984901380566953e-14,0.12174865916238757,0.019682669742123928,0.1256344499754719,-0.2092196483680102
1.1102230246251565e-16,0.17375238671985843,0.03234213934423079,0.17060502066112804,-0.09545076016334986
0.0,0.27013816689715,0.0847066943977947,0.26356828158187207,-0.1570927643634148
0.0,0.1433801514516883,0.02581194554278217,0.14043087377258962,-0.01496653209351062
0.0,0.1919105626035838,0.06052490629234221,0.14878300095942115,-0.08887580472035483
0.0,0.10992990155961085,0.013786447770477576,0.11664991761471855,-1.2183836378652653
-2.220446049250313e-16,0.12785640993247244,0.030009129381709125,0.12354707124438014,-0.11544595887627596
0.0,0.16510848215982957,0.029971448433746543,0.1341072193476356,-0.7080795011377472
2.220446049250313e-16,0.11114392995391167,0.014732718047194514,0.1294938544338049,-0.1716870027954307
0.0,0.12137452872728952,0.01683699394233405,0.12875195142208162,-0.10471261611885874
5.1958437552457326e-14,0.12409856155542312,0.024679219331332825,0.12026557995787335,-0.004085443081278672
1.1102230246251565e-16,0.19129690010676248,0.05914678661551165,0.16245998895372266,-1.0231318565091927
1.3034018309099338e-13,0.16552954611217433,0.02763680275102351,0.1648174312934068,-0.45872958813572473
1.1102230246251565e-16,0.17727434374026696,0.04541198048051583,0.17359503334552268,-0.07135163482840934
0.0,0.29742749640197663,0.09817411675324328,0.29850915096073316,-0.09467218691878787
-2.220446049250313e-16,0.17930811911334843,0.03512367489686898,0.16581680736597332,-10.817108035500464
0.0,0.105235424668074,0.014453021395242956,0.11597961068659901,-0.036638898090468386
1.6986412276764895e-14,0.2236532839557528,0.05838688171293037,0.1607608505975605,-0.07131493105328035
5.773159728050814e-15,0.2599189028193188,0.0795201607888458,0.2385630073869227,-0.1369456678823704
0.0,0.13945604175173615,0.0246806110322503,0.11849027475139973,-0.612104886781182
0.0,0.13994289551905548,0.027973683361641688,0.11422863112591941,-0.0012000602937096705
0.0,0.2016020665669846,0.04606626724599364,0.17253318802642736,-0.03362361207910736
0.0,0.16493984307865278,0.04283063012702408,0.14968598747178025,-0.23406693615367313
0.0,0.10750573570526128,0.013134389037244305,0.11102339154825142,-0.10241296993863935
0.0,0.12362075499279249,0.027162896312800222,0.11888432083980943,-0.0008265816576256135
0.0,0.11435600982755645,0.014736399323654307,0.1143482538077229,-0.2539275366519276
0.0,0.18666898000770316,0.04210043409397216,0.23574324181074013,-0.2541870742947947
0.0,0.25247742840498955,0.07803597515311025,0.16774179633611808,-0.2844885794886771
-2.220446049250313e-16,0.11619058328320445,0.015003566106459292,0.11925756336180848,-0.22481023398479683
2.220446049250313e-16,0.1324804971907722,0.022117073989966107,0.1582402272496528,-0.12222149573438412
1.9539925233402755e-14,0.15880043119375004,0.03565436096701631,0.13338483286533442,-0.22633853764412337
1.3788969965844444e-13,0.11327304390095391,0.016326154846144306,0.13324441935137255,-0.10014984216891087
0.0,0.26336616550540126,0.08400468182297945,0.260376281116363,-4.736870800350122
1.1102230246251565e-16,0.15035508921150045,0.035493858493417116,0.16363166375747168,-1.4256230788220199
0.0,0.14423935376410546,0.02777105670772516,0.14253756981805443,-1.479926127311518
0.0,0.10818110878951884,0.01534552604210656,0.10790628336401686,-0.04405812226692851
0.0,0.10316480838443423,0.011412445235042808,0.10951281820673509,-0.022113489248619222
0.0,0.23402996854555433,0.061056897042416035,0.18872647975154222,-0.12518839637170887
0.0,0.1453911059888805,0.025511656367083645,0.14657059538912842,-1.6259549879826807e-06
0.0,0.172577342896841,0.04138711110166464,0.16231306561001935,-0.05963674305494049
0.0,0.1829123119136407,0.04901366223474944,0.15435430121473204,-4.9538370399115905e-06
1.2378986724570495e-13,0.10125648573584745,0.013667193539867596,0.10344970301302397,-0.0003520763474620381
-2.220446049250313e-16,0.21320521125642794,0.05863075475334421,0.25300150227406726,-0.02776209970454646
0.0,0.1840576377216355,0.043571072949142794,0.13761445781587112,-0.06923368636625415
1.1679546219056647e-13,0.12884232816695693,0.022750802028446072,0.11174351862375737,-0.13935679560310188
0.0,0.11115395047213744,0.022899718540490433,0.09288800703223271,-0.698274328964674
-2.220446049250313e-16,0.2247790350524641,0.0684262973238881,0.18806358021345582,-0.7186427215189568
0.0,0.1787751150964444,0.041430803674090765,0.17143519057559597,-0.043559475588843766
2.220446049250313e-16,0.15626467462986018,0.03158821031349026,0.11611639734202839,-0.20983498958783997
2.8976820942716586e-14,0.1173463789078218,0.028639298435502874,0.11664986392491372,-0.19677558783427074
0.0,0.20173118195334278,0.042408923461601966,0.1894201926875304,-0.38045661429977295
0.0,0.1087659444738342,0.013107765958105737,0.11538719137412645,-0.29239681337684575
0.0,0.13529869442102027,0.024416913526368055,0.119076989020231,-1.119473362467863
1.8207657603852567e-14,0.2230067792235441,0.06283118422494616,0.15907500186624557,-0.07699447084317446
-2.220446049250313e-16,0.1383813975676556,0.025117112705364954,0.1304333660045242,-0.08415629417324744
0.0,0.11085499623998057,0.018177410923262482,0.0984088177506181,-0.020293374965515865
2.220446049250313e-16,0.11514295474801031,0.018977464203960282,0.16511394303453153,-0.9658160006527863
0.0,0.21801642042484337,0.05260682269684369,0.22022132996275212,-0.06471330359511529
9.237055564881302e-14,0.10219333772893817,0.012117056812443211,0.12485561244631216,-0.28197518528438903
0.0,0.15726035758912013,0.031080538388746158,0.12914131556911812,-0.06474456191068478
1.6431300764452317e-14,0.2199626735607058,0.06017135075496027,0.1598927684853464,-0.06968671540015747
0.0,0.2108474847570978,0.051609631814593625,0.2012689594131854,-0.020595999621778605
0.0,0.20043067450970187,0.07415105486854048,0.19042672074437247,-0.8363914655534235
0.0,0.16009479809030014,0.02623347753486573,0.16995178551837975,-42.49533288083653
-2.220446049250313e-16,0.11484314448404975,0.017723526861167068,0.13533207541856657,-0.024260450030311187
2.220446049250313e-16,0.11408367564248365,0.021362197047323048,0.09008456013518223,-1.559232109178594
0.0,0.14466045464857363,0.03122658058212799,0.11023427992450363,-0.02705438290992279
0.0,0.20055238585659038,0.046197274049802846,0.16903185761820583,-9.164263721705979e-05
0.0,0.204376262615932,0.05760172657370059,0.16526666249602118,-0.26268248673774
0.0,0.19402283388151834,0.03972419596244925,0.18924309760051583,-18.104270770932768
1.0103029524088925e-14,0.21815797950775845,0.05717923935196334,0.23570165234013163,-0.3668240833626073
0.0,0.18597514717825536,0.05255456626502133,0.17145016597573465,-0.0013646577313493058
0.0,0.1386186023235701,0.025215428270913505,0.13005839083065673,-0.22782895269272485
5.0737192225369654e-14,0.13773186532726342,0.022826711791964285,0.14219104702063934,-0.1705067842937551
0.0,0.07650679801072893,0.009941437975006335,0.06452345782509034,-0.8294475810808553
-2.220446049250313e-16,0.09298221815558044,0.010680531823482891,0.08471375531127812,-0.012100292327744677
2.220446049250313e-16,0.1744598815934681,0.03862519857682942,0.15397728305926328,-0.0004123237106776756
-2.220446049250313e-16,0.1801045492962399,0.04248906765477661,0.16428930547193366,-0.06434081460183472
0.0,0.15802589025595615,0.04048408582970443,0.175734639630451,-0.09168463547240946
1.1102230246251565e-16,0.14342683235271114,0.03974877590034519,0.09250500088402158,-0.3984952941863491
-2.220446049250313e-16,0.15488104856580304,0.04347442484915019,0.11400895809114275,-0.24544628818990533
0.0,0.16956851200543607,0.03237192341506864,0.1557414993034124,-0.7123646166223625
-2.220446049250313e-16,0.17673733955873547,0.037786076904368,0.2019542792956614,-0.02366065765967229
0.0,0.1687676584530719,0.03494787403609298,0.1903772946955397,-0.13610837606329707
0.0,0.14963540565697414,0.02259923631109515,0.15584895344514238,-0.2654032852436885
0.0,0.13208059226735006,0.021006077859141346,0.1527726247827742,-1.750440561906328
