,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.828125,0.12979591836734694,0.828125,0.12018140589569161,0.828125,0.14108251996450755,0.828125,0.14108251996450755,0.828125,0.8594345497571304,0.9713541666666666
1,0.84375,0.19485495347564313,0.84375,0.26508785332314744,0.84375,0.18278615794143743,0.84375,0.18278615794143743,0.84375,0.8732467059656,0.9739583333333334
2,0.8333333333333334,0.16191385818892984,0.8333333333333334,0.19224924012158054,0.8333333333333334,0.16149068322981366,0.8333333333333334,0.16149068322981366,0.8333333333333334,0.8640173875196917,0.9722222222222222
3,0.8481675392670157,0.18640350877192982,0.8481675392670156,0.19692186266771902,0.8481675392670157,0.1839396628216504,0.8481675392670157,0.1839396628216504,0.8481675392670157,0.889764707228075,0.974694589877836
4,0.8518518518518519,0.13218390804597702,0.8518518518518519,0.12299465240641712,0.8518518518518519,0.14285714285714285,0.8518518518518519,0.14285714285714285,0.8518518518518519,0.8657683586255015,0.9753086419753086
5,0.8609625668449198,0.18439286660861004,0.8609625668449198,0.19555035128805617,0.8609625668449198,0.18278061224489797,0.8609625668449198,0.18278061224489797,0.8609625668449198,0.8714285714285713,0.9768270944741533
6,0.8655913978494624,0.15886439142253095,0.8655913978494624,0.19565217391304346,0.8655913978494624,0.15873015873015875,0.8655913978494624,0.15873015873015875,0.8655913978494624,0.8673247656298504,0.9775985663082437
7,0.8655913978494624,0.1682194616977226,0.8655913978494624,0.26640926640926643,0.8655913978494624,0.16326530612244897,0.8655913978494624,0.16326530612244897,0.8655913978494624,0.8626373626373626,0.9775985663082437
8,0.8594594594594595,0.1320598006644518,0.8594594594594595,0.1234472049689441,0.8594594594594595,0.1419642857142857,0.8594594594594595,0.1419642857142857,0.8594594594594595,0.8563447725458898,0.9765765765765766
9,0.8648648648648649,0.15841884063458408,0.8648648648648649,0.19555035128805617,0.8648648648648649,0.15783730158730158,0.8648648648648649,0.15783730158730158,0.8648648648648649,0.8620454545454546,0.9774774774774775
10,0.8072916666666666,0.12799339388934766,0.8072916666666666,0.11969111969111969,0.8072916666666666,0.13753327417923691,0.8072916666666666,0.13753327417923691,0.8072916666666666,0.8562948323316987,0.9678819444444444
11,0.8385416666666666,0.18324450116357632,0.8385416666666666,0.19420849420849423,0.8385416666666666,0.1818988464951198,0.8385416666666666,0.1818988464951198,0.8385416666666666,0.8762851421837597,0.9730902777777778
12,0.8333333333333334,0.13024013024013023,0.8333333333333334,0.12030075187969924,0.8333333333333334,0.1419698314108252,0.8333333333333334,0.1419698314108252,0.8333333333333334,0.8601940219451741,0.9722222222222222
13,0.8481675392670157,0.16714285714285712,0.8481675392670156,0.26455026455026454,0.8481675392670157,0.16326530612244897,0.8481675392670157,0.16326530612244897,0.8481675392670157,0.8658774006840305,0.974694589877836
14,0.8571428571428571,0.16113627006998765,0.8571428571428571,0.17127496159754224,0.8571428571428571,0.16326530612244897,0.8571428571428571,0.16326530612244897,0.8571428571428571,0.8708791208791208,0.9761904761904762
15,0.8556149732620321,0.16342305037957214,0.8556149732620321,0.19420849420849423,0.8556149732620321,0.16237244897959185,0.8556149732620321,0.16237244897959185,0.8556149732620321,0.8616402116402117,0.9759358288770054
16,0.8655913978494624,0.16146179401993357,0.8655913978494624,0.2670807453416149,0.8655913978494624,0.15873015873015875,0.8655913978494624,0.15873015873015875,0.8655913978494624,0.8673337835349008,0.9775985663082437
17,0.8655913978494624,0.1899749373433584,0.8655913978494624,0.22004186289900574,0.8655913978494624,0.18278061224489797,0.8655913978494624,0.18278061224489797,0.8655913978494624,0.8720211865273886,0.9775985663082437
18,0.8648648648648649,0.13327780091628488,0.8648648648648649,0.1249024199843872,0.8648648648648649,0.14285714285714285,0.8648648648648649,0.14285714285714285,0.8648648648648649,0.8669833427442123,0.9774774774774775
19,0.8378378378378378,0.1306363253265908,0.8378378378378378,0.12370311252992817,0.8378378378378378,0.13839285714285715,0.8378378378378378,0.13839285714285715,0.8378378378378378,0.8580724760326831,0.972972972972973
20,0.8489583333333334,0.19926547505344067,0.8489583333333334,0.33662613981762923,0.8489583333333334,0.18367346938775508,0.8489583333333334,0.18367346938775508,0.8489583333333334,0.8740189067378008,0.9748263888888888
21,0.8385416666666666,0.1627325237640424,0.8385416666666666,0.19300911854103342,0.8385416666666666,0.16237799467613132,0.8385416666666666,0.16237799467613132,0.8385416666666666,0.8686256824505673,0.9730902777777778
22,0.8229166666666666,0.1646141215106732,0.8229166666666666,0.26279602750190983,0.8229166666666666,0.15971606033717833,0.8229166666666666,0.15971606033717833,0.8229166666666666,0.858611434648301,0.9704861111111112
23,0.8534031413612565,0.20355078447563996,0.8534031413612565,0.2092664092664093,0.8534031413612565,0.20319432120674355,0.8534031413612565,0.20319432120674355,0.8534031413612565,0.8786103199386889,0.9755671902268761
24,0.8624338624338624,0.20002515895887654,0.8624338624338624,0.3379416282642089,0.8624338624338624,0.18367346938775508,0.8624338624338624,0.18367346938775508,0.8624338624338624,0.8716640502354788,0.9770723104056437
25,0.8609625668449198,0.16783649876135426,0.8609625668449198,0.2657450076804916,0.8609625668449198,0.16326530612244897,0.8609625668449198,0.16326530612244897,0.8609625668449198,0.8624338624338624,0.9768270944741533
26,0.8602150537634409,0.19348223065037223,0.8602150537634409,0.23324022346368714,0.8602150537634409,0.18528911564625852,0.8602150537634409,0.18528911564625852,0.8602150537634409,0.8806292451354472,0.9767025089605734
27,0.8655913978494624,0.19353907741004514,0.8655913978494624,0.3397790055248619,0.8655913978494624,0.17824546485260773,0.8655913978494624,0.1782454648526077,0.8655913978494624,0.8767354929366103,0.9775985663082437
28,0.8540540540540541,0.1319966583124478,0.854054054054054,0.1240188383045526,0.8540540540540541,0.14107142857142857,0.8540540540540541,0.14107142857142857,0.8540540540540541,0.860435681636799,0.9756756756756757
29,0.8648648648648649,0.164578111946533,0.8648648648648649,0.17242281527995812,0.8648648648648649,0.16577380952380952,0.8648648648648649,0.16577380952380952,0.8648648648648649,0.866975259377494,0.9774774774774775
30,0.8229166666666666,0.12934916086778553,0.8229166666666666,0.12006079027355623,0.8229166666666666,0.14019520851818987,0.8229166666666666,0.14019520851818987,0.8229166666666666,0.8586532346901011,0.9704861111111112
31,0.84375,0.22056590752242927,0.84375,0.29011387163561075,0.84375,0.2023070097604259,0.84375,0.2023070097604259,0.84375,0.8808934371146353,0.9739583333333334
32,0.8333333333333334,0.1788482834994463,0.8333333333333334,0.1804839968774395,0.8333333333333334,0.18101153504880213,0.8333333333333334,0.18101153504880213,0.8333333333333334,0.8793363069860766,0.9722222222222222
33,0.8481675392670157,0.16431087324459082,0.8481675392670156,0.19508448540706608,0.8481675392670157,0.16326530612244897,0.8481675392670157,0.16326530612244897,0.8481675392670157,0.8778210539560528,0.974694589877836
34,0.8465608465608465,0.15765104460756632,0.8465608465608465,0.1591614906832298,0.8465608465608465,0.16149068322981366,0.8465608465608465,0.16149068322981366,0.8465608465608465,0.8693005407291121,0.9744268077601411
35,0.8556149732620321,0.1681591003748438,0.8556149732620321,0.2669789227166276,0.8556149732620321,0.16237244897959185,0.8556149732620321,0.16237244897959185,0.8556149732620321,0.8706214705966397,0.9759358288770054
36,0.8602150537634409,0.1617930456640134,0.8602150537634409,0.1731123388581952,0.8602150537634409,0.16237244897959185,0.8602150537634409,0.16237244897959185,0.8602150537634409,0.8759374083396431,0.9767025089605734
37,0.8655913978494624,0.191333503098209,0.8655913978494624,0.26904761904761904,0.8655913978494624,0.17824546485260773,0.8655913978494624,0.1782454648526077,0.8655913978494624,0.881465795971998,0.9775985663082437
38,0.8648648648648649,0.16854636591478697,0.8648648648648649,0.19623233908948196,0.8648648648648649,0.16577380952380952,0.8648648648648649,0.16577380952380952,0.8648648648648649,0.866975259377494,0.9774774774774775
39,0.8702702702702703,0.20426065162907267,0.8702702702702703,0.26766091051805335,0.8702702702702703,0.18958333333333335,0.8702702702702703,0.18958333333333335,0.8702702702702703,0.8677733439744613,0.9783783783783784
40,0.828125,0.1654351395730706,0.828125,0.2635599694423224,0.828125,0.160603371783496,0.828125,0.160603371783496,0.828125,0.8632324581633337,0.9713541666666666
41,0.8333333333333334,0.15651589789520823,0.8333333333333334,0.15718105423987774,0.8333333333333334,0.16149068322981366,0.8333333333333334,0.16149068322981366,0.8333333333333334,0.8678789388466808,0.9722222222222222
42,0.8229166666666666,0.15420819490586934,0.8229166666666666,0.15113192818110852,0.8229166666666666,0.15971606033717833,0.8229166666666666,0.15971606033717833,0.8229166666666666,0.8740015895242672,0.9704861111111112
43,0.8586387434554974,0.2474444160490672,0.8586387434554974,0.3050741608118657,0.8586387434554974,0.23087843833185448,0.8586387434554974,0.23087843833185448,0.8586387434554974,0.8833722247005936,0.9764397905759162
44,0.8571428571428571,0.2101980615254951,0.8571428571428571,0.23237025147137505,0.8571428571428571,0.2023070097604259,0.8571428571428571,0.2023070097604259,0.8571428571428571,0.8967556253270539,0.9761904761904762
45,0.8877005347593583,0.29999081547754114,0.8877005347593583,0.449122106943336,0.8877005347593583,0.25510204081632654,0.8877005347593583,0.25510204081632654,0.8877005347593583,0.8978790652699649,0.9812834224598931
46,0.8494623655913979,0.13161182840483135,0.8494623655913978,0.12334113973458236,0.8494623655913979,0.14107142857142857,0.8494623655913979,0.14107142857142857,0.8494623655913979,0.8602431088464607,0.974910394265233
47,0.8655913978494624,0.20886684603498762,0.8655913978494624,0.26895450917797287,0.8655913978494624,0.19322562358276643,0.8655913978494624,0.19322562358276646,0.8655913978494624,0.881409444220731,0.9775985663082437
48,0.8702702702702703,0.2004037978827895,0.8702702702702703,0.3404761904761905,0.8702702702702703,0.1816468253968254,0.8702702702702703,0.1816468253968254,0.8702702702702703,0.8775921424943771,0.9783783783783784
49,0.8702702702702703,0.23384813384813383,0.8702702702702703,0.3288191577208918,0.8702702702702703,0.2503968253968254,0.8702702702702703,0.2503968253968254,0.8702702702702703,0.8972705506783719,0.9783783783783784
