,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.5064935064935064,0.3992599469947795,0.5064935064935064,0.4019650853649437,0.5064935064935064,0.3990415808118219,0.5064935064935064,0.3990415808118219,0.5064935064935064,0.7111400458814252,0.7532467532467533
1,0.5334665334665335,0.4199114425253643,0.5334665334665335,0.42659290502679464,0.5334665334665335,0.42081510656517657,0.5334665334665335,0.4208151065651766,0.5334665334665335,0.7267705968568038,0.7667332667332667
2,0.4975024975024975,0.3813992786357951,0.4975024975024975,0.3859723855677222,0.4975024975024975,0.383560360093377,0.4975024975024975,0.383560360093377,0.4975024975024975,0.7064613154268327,0.7487512487512488
3,0.5014985014985015,0.3909907622317148,0.5014985014985015,0.39723749271729236,0.5014985014985015,0.3950574089497311,0.5014985014985015,0.3950574089497311,0.5014985014985015,0.705701543718785,0.7507492507492507
4,0.5314685314685315,0.42050095552240946,0.5314685314685315,0.4279412952196382,0.5314685314685315,0.42258720596256233,0.5314685314685315,0.42258720596256233,0.5314685314685315,0.7267070717932786,0.7657342657342657
5,0.4995004995004995,0.37480228737657256,0.4995004995004995,0.3793561873816859,0.4995004995004995,0.3768010854578314,0.4995004995004995,0.3768010854578314,0.4995004995004995,0.7022712102022447,0.7497502497502497
6,0.5235235235235235,0.40921832221850113,0.5235235235235235,0.4123718973690533,0.5235235235235235,0.40944031423162314,0.5235235235235235,0.4094403142316232,0.5235235235235235,0.7225611970763598,0.7617617617617618
7,0.5085085085085085,0.388435316820478,0.5085085085085085,0.39118359114295015,0.5085085085085085,0.3894926756860451,0.5085085085085085,0.3894926756860451,0.5085085085085085,0.7151997573800583,0.7542542542542543
8,0.4969939879759519,0.3899977715944442,0.4969939879759519,0.39407116910017725,0.4969939879759519,0.38975124378109455,0.4969939879759519,0.38975124378109455,0.4969939879759519,0.7142401567721356,0.748496993987976
9,0.49799599198396793,0.38801358750689435,0.49799599198396793,0.39328254131146806,0.49799599198396793,0.3918585643212509,0.49799599198396793,0.3918585643212509,0.49799599198396793,0.7086095135066793,0.748997995991984
10,0.48951048951048953,0.37613118847223026,0.48951048951048953,0.3864556201162091,0.48951048951048953,0.38333246240169333,0.48951048951048953,0.38333246240169333,0.48951048951048953,0.69941742140018,0.7447552447552448
