explained_variance,mean_absolute,mean_square,median_absolute,r2
0.023031170369409937,0.2979488241348616,0.10938712267647606,0.2786178139601249,-0.31457567800308817
0.3755309753592906,0.16990196889742867,0.03973153196538874,0.1917103080248077,0.3587261735497246
-2.783901800607856,0.10031203394094068,0.016518187652957095,0.08933083310312051,-2.7862536835326264
0.45323149135123253,0.12557594784504705,0.02361931284958715,0.1374953585041136,0.32520369757366807
0.4887215646431001,0.15022859264311622,0.035507396917322645,0.12595542486650124,0.44808472211948736
0.23941591044697197,0.17555968709425201,0.03854647904032041,0.22272835409079583,0.19282625268324916
0.7128969457214342,0.11858995645324208,0.017484314480474567,0.1274027863916024,-0.46746169509669855
0.2259011702226198,0.18801959068918972,0.05446451028119104,0.1520835817164781,0.01725128537347198
0.6261817744320437,0.21468364292934086,0.05231521788250305,0.20060822993424834,0.5212852577829208
-1.3557083656240927,0.17769597161845932,0.05421248745200241,0.13900348382365924,-2.4726123265987985
0.5040608419261151,0.26572668497182217,0.09739840815839791,0.1902939958913552,-0.08847826789673219
0.3573956109950226,0.17145671924925363,0.03564790448866915,0.20737291513345385,0.3560593101468088
0.34621562808921413,0.11615087061237495,0.024349373495965755,0.0628708663307489,0.343323755597829
0.09108057930042379,0.25638313450288275,0.08060378624143352,0.22536640793457763,-0.32059751340616716
0.6440042462306683,0.18082628846993082,0.040129226089801365,0.13206907607285667,0.5490179915881805
0.3729489569112484,0.1272298677179746,0.02722029555489434,0.11181497024928627,-0.21404124078480358
0.24405426869672542,0.17748482586925468,0.042873307842552465,0.18608862732505208,0.20344060085063487
-10.411194159828122,0.16377890426016675,0.049450270809284914,0.1203362523330459,-10.863981682237297
0.38416043003703204,0.1458054247102907,0.03389094816124141,0.10726193481426963,0.30318197933258473
0.5387902336577561,0.12667206780334486,0.02246161008473344,0.09852256346526245,-0.6146884661485734
-0.08953622293259533,0.14350798460142264,0.031236901091831366,0.19312944101701396,-1.218912498708526
0.861336115567502,0.07542596470751586,0.006799166669639553,0.06866881709064687,0.15070091457822
0.10830964870954918,0.18044027560319068,0.04892783382665333,0.16966632626730144,0.0669482833003966
-0.016873687163883044,0.1853176766813422,0.06564549949493713,0.14796284657663683,-0.05231156759755562
0.4308530451669139,0.2373819286457398,0.06207782112333928,0.24154659645091375,0.3042443183291952
0.09736906127458367,0.17016472002477054,0.04118959228023651,0.1649265151570888,0.09599392853380029
0.602076398760807,0.1418231174924012,0.032509292792811575,0.12654072024512747,0.6002422787435244
-0.20476155405888607,0.2818309635758356,0.09139896769611507,0.2794980861239216,-0.23492406232100604
0.21156278630591074,0.1574037242675093,0.0356487988214847,0.15806378374168767,-1.585044141915367
0.7029702487481533,0.12147663940212776,0.016842883790820055,0.136935678890972,0.6517831254594701
0.747821544482999,0.06416314744449757,0.007618599273327718,0.03340150905057626,0.7070603200421952
0.27963489298948796,0.1473194426206529,0.027347257530333853,0.15740224407012993,0.27184396642010744
0.30104945035950226,0.1682660235913989,0.03732655452703647,0.1702191126554149,-1.8946107654195878
-1.0394880069993309,0.30875373044738896,0.11766123044378954,0.22273794302964905,-1.1577421964556112
0.11954053884502502,0.14613273083895864,0.03461948115427534,0.14189159862054057,-1.1049770003611084
0.7771828249414701,0.20085080802599353,0.048095852152645946,0.20149996404485485,0.5116716459067399
0.19953469537288426,0.14823231425534414,0.02801214402363045,0.15243482747860262,0.13630704562230012
0.5195741207269131,0.10527700525821776,0.019521751966600515,0.07880009246616021,0.4782141912058263
0.43950581197892336,0.23536997586240063,0.07079523772092175,0.278222928612855,0.3299134007674206
-1.829445714266336,0.18197166441676937,0.04663722677813045,0.13515850337925955,-2.5094410092831163
0.10496976486903353,0.0763025237839967,0.014485396668177563,0.031653194908664584,-0.06982434927627779
0.4005779460262948,0.1221403852582565,0.028046370530277413,0.058347820595323174,-0.2496820390905672
0.49365377006236666,0.153590369021388,0.031088092363711163,0.13507958121731167,0.49363579364354393
0.45163530499955173,0.16057559825890727,0.037913426817128816,0.1844777174658946,0.43673394504821417
0.11506766557738823,0.26732052583542626,0.07983005148821298,0.23521501536530542,-1.0222100914170835
0.5385097775278411,0.17225416794460002,0.030621178241060663,0.1827604164104215,0.44580582603389285
0.3312707910374528,0.14131521510287343,0.024128418714500263,0.11929228547453677,0.31755280442388767
0.5504288898160673,0.14727135390432944,0.03643210900793606,0.11994092109306181,0.324015451858625
-0.3575174514363415,0.31090539820537366,0.1290829253129572,0.30432496632018835,-0.38455950339830225
0.07824676457964197,0.18533584830709757,0.04567651954433004,0.18204142324981104,-1.3335810473846652
-0.07339227540315085,0.2633021251876572,0.0804263512038472,0.26851132409650735,-0.9721796825149835
0.5463969828355117,0.23532177072874827,0.059324039841364674,0.24021726307805535,0.508043959048773
0.10337509238371145,0.1336002101435838,0.02824642210681654,0.08495835828326015,-0.7287292724125487
0.40721048758594136,0.20216488028660357,0.04889978712843708,0.2223075545965778,0.3283675147970465
0.7079083403529601,0.10700050139914637,0.020775821250420164,0.0503609099355149,0.3493481046369459
0.46311438552497197,0.12985520897937083,0.02554033363788224,0.11627295989210157,-0.5801225569098596
0.21021976133636766,0.14583375884270375,0.037784149368361254,0.11575676520642803,-0.27486130920112717
0.18305587530637957,0.2580346927797511,0.09855278312274156,0.23732710992677752,0.0033386635118632935
0.16383878010718622,0.19910076753614403,0.054060636221604653,0.1421238072272243,-0.12906390223720576
0.1672410562354325,0.14464856815047208,0.02940113541312563,0.14874095676677215,-1.8879769845790588
0.07311493715310857,0.27205631126106883,0.10015440176672233,0.21989978839157232,-0.40095879690638503
0.49987892378918963,0.1605750099272627,0.03771872772266562,0.19221999883030327,0.4780968714477173
-1.9370217962798897,0.23383176813531642,0.07875787392574182,0.290611452972662,-4.569561947986183
0.5597000203691868,0.15955568370714013,0.03070102047340184,0.1997191305692469,0.5568330716134815
0.19436105529540193,0.18496958373102584,0.04988857626907385,0.16052809627975406,-0.26491023561212224
-0.7842745030162621,0.17657606836398962,0.045813278712411816,0.16440244378714225,-0.8944998727909179
0.4416709966059721,0.18900374107595688,0.039211712829971795,0.18987875175969504,0.3762133199460279
0.8692321491132141,0.08780810267874531,0.010644222894125487,0.0683534229287141,0.5255824370020369
0.20729234391746332,0.10710357842581439,0.01779482767109495,0.11178010384810733,-1.0064622870295628
0.14075410228881258,0.2016369076101484,0.05519929155123798,0.2230239814459844,-2.2616048130720015
0.18647543147484735,0.15483485059987284,0.03786605129090759,0.15804752398887023,0.16885730125818565
0.5556040661878574,0.21224083196457602,0.06412976155076118,0.23415850644675207,0.20478527949093694
0.32164257983130906,0.16112391194667183,0.028336481896434756,0.1463449308513205,0.2819940523983149
0.4489761330392821,0.1107551276684671,0.02602427247390841,0.04568388981694571,0.0783881270237261
-0.6126123578866507,0.29418632919509724,0.1225204898520176,0.33637444921106374,-0.6567298006605389
0.45409593759488576,0.09557975500057489,0.01855006795013571,0.056659477813019055,0.01816508205171241
0.2701309511289137,0.15339947418121713,0.031265059803020134,0.18014498248814026,0.2530410647463498
0.9196516098623827,0.1095925806610546,0.013862889533125939,0.10829661865304502,0.3986787752437644
0.837334768126773,0.1853051729892515,0.04370724993296228,0.17156175030819623,0.24117134122845985
0.41094274356374505,0.21062835207169972,0.04509404325286154,0.20609591755884304,0.4096712912913899
0.7713673404116403,0.08345586504336826,0.013517555701686506,0.047974162386806296,0.6944679123577286
0.49313864484250847,0.10521505630647494,0.018761081546720026,0.06646792597824625,0.4764869537563293
-2.2136469660937577,0.1339910067939683,0.03915545743789598,0.04665639852109493,-2.298950269779588
-0.5002936183732727,0.3109028040232046,0.11984325250763787,0.30816120394787827,-0.5093299025442701
0.2707935779920395,0.1914766245141205,0.04411935221379126,0.24189049746991992,0.13152488662611683
0.5043779348677478,0.19715463510117429,0.04061806667247398,0.20383463272806565,0.49477427309746413
0.18664835872279184,0.11865787826941136,0.018574515028322247,0.10683588508594483,0.18446210429216459
0.04305706322534064,0.16547218119331566,0.039895178528189704,0.1545205899346447,-0.2131945736008971
0.5032059166263827,0.2230442663161114,0.056216167409261365,0.21716355705581014,0.4737926422247092
-1.116229913304251,0.2223342143016716,0.0655270212130841,0.26397452626769285,-1.1737496716306346
-0.07040944159500628,0.12960113117629052,0.024207696744100563,0.1215744900638751,-0.4679988998137936
0.678711768592388,0.18098475467239977,0.03799635534654776,0.20973724426343165,0.549967376640369
0.1776194537298006,0.1806317780831158,0.045801978269923396,0.22441365517168516,0.06282408565017228
0.6805733778533466,0.1375099489781238,0.023073833316212145,0.13653787656233424,0.680560309398005
-0.8036351518191596,0.1967349529150581,0.0654686547582688,0.22599860096295687,-0.8991480438878698
-0.3955100168684942,0.14878206168639643,0.034806774897716164,0.1476599851554235,-0.41426823364179755
-0.7894694443140344,0.31035477890925856,0.1304415031061123,0.3246245528342741,-0.7922672733010316
0.5252029027766818,0.14955995894339377,0.03743836029957658,0.12418465393657785,0.5223741982412743
0.5644045473472077,0.15122776094070509,0.024455165799216545,0.16689980724640913,-5.719457910437016
0.21330992585529895,0.16218671329095588,0.03564216657198832,0.14900265393453946,0.09061378358983019
