explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.14698606441374684,0.31609029054962334,0.14484118823348313,0.2592555479877969,-0.7406500743962887
0.977000612026431,0.026572416502263572,0.002032702713106714,0.011085916792251127,0.9671918251728795
-10.949217362078803,0.24030674408481825,0.1098778621653645,0.21325272897599312,-24.1859022976909
0.9399323521429604,0.034070840332593826,0.0024568159558611326,0.02693019376704553,0.929809544701209
0.6404182782176547,0.1302115758770757,0.02313465883236566,0.10975630654501722,0.6404024860547644
0.8481643589765933,0.09839579832115183,0.016932624739797845,0.09094433582345465,0.6454262359777558
0.5772031595838301,0.07136653005617352,0.010130664323996702,0.05210888151206977,0.14973150031419813
0.8291940871205667,0.09628435648216868,0.01588063879560899,0.09870837492101239,0.7134523512052476
0.8588224291107176,0.08565175378580134,0.01699554424641661,0.04606280945931246,0.8444808621262877
-3.352587834049306,0.21066430291271293,0.06826903193029805,0.22852088420388939,-3.373012435852792
0.03503875115002231,0.20819480507389337,0.10421239446974895,0.08545252525252536,-0.16462813685136068
0.7350711971885608,0.08286023034834747,0.01467214804089447,0.018634867387609444,0.7349635759351627
0.01754997918011103,0.25822626060256937,0.10083930041371239,0.3386093512743742,-1.7195267711832578
0.9173884109875258,0.08409687330744282,0.010909240018195477,0.11950260372586718,0.8212650309251307
0.3760180308342237,0.22091467200900938,0.057750916943145346,0.1777978298728281,0.3509811414662948
-0.4822923895491753,0.12292272967656243,0.04626461923861865,0.022782530577327487,-1.063429312573719
0.6257573685572886,0.12798601565892206,0.02103187663913333,0.14743585822788235,0.6092408106186795
-3.87265743197628,0.10007436445187354,0.02517360920663792,0.035215038677195276,-5.039587521273501
0.8091102558846234,0.07879638363000882,0.013877908788300714,0.04284642983420567,0.7146619537801562
0.21832122923139075,0.08879696918475863,0.017163085911153928,0.04279144781826505,-0.23379565221342458
-0.360187047987236,0.20430015770855697,0.05807324023452243,0.18212621605369983,-3.125231187884453
-5.889017158704556,0.40920333585720636,0.2111317066086616,0.5058036321749428,-25.37293274879845
-1.6058071823336477,0.2610542201727657,0.14164455927068903,0.16315838385338322,-1.701155740041782
-0.12737759197629273,0.25994077802312526,0.13188937474849927,0.18124835720055454,-1.1142152281400302
0.7481222603006263,0.14117734693814615,0.03391923864654696,0.08548073038073065,0.6198400237116195
