,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-2.482709982093883,0.19640783633469389,0.16853099534962016,0.1169413524017765,-4.286782225897945,9.53915166794758,0.19480597930450133,0.4941665148197236,0.12489565589955619,15.668763203642431
huber,-5.819779767661844,0.27887156491284176,0.20803716568369976,0.22256440484209292,-7.928504556865831,24.694547893777127,0.15892224584799527,0.41822487449470597,0.0882906602423951,31.54861990792971
theil_sen,-2.067805055613613,0.20117188216864265,0.11070118691494336,0.1284623434828795,-3.3363355448062837,6.366377338872714,0.12227723501735695,0.12409863768699068,0.10102868688575802,10.91574564272425
linear,-0.5547524743180975,0.16749685954489596,0.07198751492184796,0.11167567868045396,-1.2856146366597496,2.5475475464931887,0.09923408829249082,0.09145962476966947,0.08213275019662662,4.411277058072579
ard,0.034866554523061845,0.15415360347551602,0.06363674018905004,0.1088125936386655,-0.37579272439493944,1.28891115122515,0.0965706609370732,0.08890653821921643,0.07561937924968447,1.533447485949131
orthogonal_matching,-0.27353613010112143,0.20423966572833227,0.06964650127690251,0.1861827304055456,-0.774401839932098,1.1254699689264105,0.08456880834996841,0.06952769771677729,0.07533776080324281,1.4576164060551469
elastic_net,0.012961950088492531,0.17570004988733245,0.04665415779479546,0.16895482187770827,-0.4244758448094747,1.276500150997073,0.0600032837051263,0.03034778141746848,0.07619182797885803,1.530399093324431
bayesian_ridge,-0.006562579199427768,0.17704556839118468,0.04785440605501137,0.16867028104611734,-0.4479777728313137,1.3127611116230342,0.061541837592879775,0.03189221993506189,0.07723646435961357,1.5636930998880707
lasso_lars,-2.997602166487923e-17,0.20835648616255514,0.06153270087889448,0.21088116966403106,-0.6297662143265921,1.1253159115228361e-16,0.06473349025328949,0.03052215700290858,0.08087053905024728,1.1218749174569058
lasso,0.04661011533099181,0.1736705622448655,0.04518840171987959,0.1649724978750144,-0.38593044017756156,1.2381880024024894,0.057082159177378904,0.027755674966105204,0.0687401307018489,1.495952627437246
ridge,-0.21994822089763147,0.17562123520182138,0.06823194546102455,0.1362961640373936,-0.711012740114508,1.7353756178790618,0.08707871809401052,0.09312103007665001,0.06326031196302989,2.023377035032862
gaussian_process,0.0,0.6122529493349534,0.4336657366053,0.6120308271158685,-16.377910764657628,0.0,0.10959349566794395,0.1265479849413027,0.15328047991725197,21.14572030612181
decision_tree,-0.5317391960518348,0.1507065063377303,0.05644272479365564,0.09853332300561524,-1.264999553802221,2.9846573590808156,0.08067015050244902,0.05051828473634757,0.08227570262561755,4.940220596611413
svr,-2.7755575615628914e-17,0.20771907023061822,0.06138811505750475,0.21078739676884178,-0.6225338405334754,1.1088203417850415e-16,0.06477337298015587,0.03044082039543054,0.08102161646122855,1.1066040612707646
nu_svr,-2.7755575615628914e-17,0.208359815699984,0.061535055022497925,0.21088581789907693,-0.6298395155011598,1.0629576194313574e-16,0.06473538884220142,0.030524442494369985,0.08087484404213381,1.1220613804333401
linear_svr,-164.81261007615245,1.5622391577470123,9.677488779051863,0.9798341429303576,-360.96310366535937,498.5734709876123,1.6658663860344904,20.60564555322771,1.5030032689215365,1152.6909724932293
mlp,-843024.7401088385,84.6464099038821,34193.997802418875,54.66414798626202,-1548937.6737289205,2180755.5680739805,101.5778713028548,80923.09076592409,76.09119699176516,3818227.376750307
kernel_ridge,-5.005855237938839,0.28405405157680125,0.19504917995477705,0.2280524087787126,-6.9501222646853025,19.268445138727028,0.1475156793413663,0.35060076092342135,0.08099359736983483,24.086158012975922
