,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ridge,0.6507833402004082,0.11440173387012181,0.025245566437267376,0.07960846969508753,0.6405253843081498,0.0880697989944097,0.014879832625102458,0.007433046187146266,0.008128149769219203,0.08925428207612991
mlp,-177690.10660391522,59.43436375795791,18420.153326144096,30.282390389882785,-260455.20564705302,328733.4272720722,66.00938902713727,30436.559323206053,36.92705293805496,449157.58567076304
bayesian_ridge,0.6510665499540588,0.11381073919855936,0.02522804909262879,0.07814978657567379,0.6408148639869488,0.08887144863311053,0.014912590795388984,0.0074868353152165645,0.007777118462210493,0.09003856721929582
gaussian_process,0.9797441759343646,0.011967947650548698,0.0014673762459706866,0.0036852166545618993,0.9792917842056947,0.049494303223333494,0.006010698320410354,0.0035826859388361347,0.0010384361629414255,0.05095436055175816
ard,0.596621144943081,0.1174433754327093,0.02918233021610812,0.06980402844960792,0.584584843811163,0.10041495126629547,0.016668183772663464,0.0085235850844372,0.019989818745569928,0.10269651172909336
lasso,0.5093929440151179,0.1551423154857639,0.034967612047561054,0.15000361411139507,0.49672845376906366,0.07463106221057883,0.014039800392654971,0.005769911087275077,0.021956498055322335,0.07447749858559684
lasso_lars,6.661338147750939e-18,0.2259939097122111,0.07176874858609031,0.2541933725702589,-0.027399384145296947,1.1025708793395018e-16,0.020113882457835585,0.009557373898975772,0.03561709654998317,0.03230711823419969
theil_sen,0.3184629336850393,0.13805325253531212,0.04870946134509237,0.07049645233212827,0.3003926706319752,0.2359818784561354,0.024054031981284262,0.01707042952391501,0.01501534215447704,0.23770849199935917
orthogonal_matching,0.3066065509910269,0.18741838095920374,0.049798282115632114,0.19820334105314352,0.28508692235685856,0.08126338250729973,0.01691732945646444,0.007846855242401963,0.023792900045751464,0.08353708615663848
ransac,0.3275446821641726,0.12027459080963218,0.049462150980072186,0.05380415974102593,0.2972427474246208,0.4647156384095993,0.03157819183388902,0.03830194740322921,0.01531372556750584,0.5050074641071943
kernel_ridge,0.220510220961181,0.19891418286828716,0.05563943246148361,0.1869445777276532,0.1938243816417837,0.13625155474488074,0.017506379353333826,0.008259616345660303,0.025393699188473322,0.1397930190267258
huber,0.2819378913278089,0.1911930998436696,0.05184932403511838,0.18271107014061197,0.25190496033310267,0.15021701498240483,0.0219385508792055,0.011073045042244717,0.026871990732649613,0.15605859384108042
svr,0.905426564561205,0.07675205689855587,0.006876128494086508,0.09107683305727131,0.9003974050816709,0.011763645126021283,0.004442717588636914,0.0006215859274528704,0.003563215186612937,0.012177747966686666
elastic_net,0.5118275766958997,0.15470453561434488,0.03479247944934702,0.1498778432556885,0.49927800275330575,0.07450728459205042,0.01402409713062904,0.00575328239711219,0.020813422934883127,0.0742561889385872
nu_svr,0.9951477377347733,0.0063363246457957215,0.00034283483937525727,0.00295202206100177,0.995040306264001,0.006890813000134484,0.002255502722740733,0.0004895199207538489,0.00062180539254329,0.00704920834317037
decision_tree,0.9926549069470336,0.008254986448742034,0.0005207734481823945,0.003076790621302028,0.9924910725237058,0.005948371138325008,0.002612122452647581,0.0004243478923242202,0.0007945859419969315,0.006069746366785882
linear,0.6519308782155645,0.1124167630188375,0.025175932093824852,0.07406700712615366,0.6416750652041978,0.09110937473157317,0.015242591090451039,0.0076344033206581655,0.007334731646004756,0.09222536111301236
linear_svr,-23.048477049148733,0.8409535093032358,2.4282080210275314,0.36765379947026583,-33.54282417319844,22.547819372991203,0.530272841590977,3.3464925112638872,0.3299363465843855,43.931145703009705
