,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-1.1029655750247815,0.16991249673753372,0.08201299939791885,0.11711031161587272,-2.5196077762958815,3.6034151587701237,0.12384744124722531,0.12098576755966504,0.11647790409360732,10.36298209936958
huber,-10.048957618607407,0.287729635171996,0.23325233202501774,0.22362875452614384,-12.051597906638277,51.85591663523625,0.18271983157683247,0.4740993880116547,0.10328335337597834,53.886595122434905
theil_sen,-4.40849890519527,0.1766470078324669,0.08483679406356906,0.1270144914574886,-5.870128594415717,34.449877069700364,0.12350038642949195,0.11808981615206071,0.11779825947694329,41.22244747925969
linear,-1.002125816514432,0.17724074947895407,0.08505877638912249,0.12348830319908424,-1.8668429141295895,3.434396958793836,0.1211088101862251,0.1256501202834737,0.10213867581632148,5.456006792111798
ard,-0.3246896636964678,0.15777108265516152,0.06723631518091541,0.10802994847685164,-1.1098372364166598,2.240547616611015,0.09301046313955137,0.0862137845427752,0.07618704891132014,3.4817722715235906
orthogonal_matching,-2.5446251259936092,0.2008845773564313,0.07007603530460603,0.18122126573839015,-3.730509974300113,20.07734364007536,0.0709553510397636,0.06281280545926653,0.06837506723490437,25.71878583436775
elastic_net,-1.8909979364811684,0.17591142300894738,0.04706509253087698,0.16574379579425982,-2.5884970760595616,17.65320768534603,0.06058498207566409,0.03203444269425322,0.07005296832563099,20.937408539468244
bayesian_ridge,-1.9634234964409516,0.17901684328549486,0.049877648319793896,0.1681244706666972,-2.6816498554280326,17.989904403127927,0.06712119174661954,0.03874334661144087,0.07640236381651033,21.221475224492917
lasso_lars,-1.9984014443252817e-17,0.20975930332617274,0.06253133308422244,0.20799936929308518,-4.5725429194372476,1.3517503293186438e-16,0.05980476884974988,0.028182595182511174,0.07821680855432722,36.37810718273964
lasso,-1.8273901475568803,0.17465048703346447,0.04557553417382906,0.1669433699842954,-2.5296138440726463,17.33821784191285,0.05654547868654847,0.02747281341501945,0.06770592814320436,20.789730875743967
ridge,-1.776532572205373,0.1807461821521087,0.07290108284350948,0.13897658992275258,-2.5490452545994917,11.962900392242759,0.08796896387238645,0.09029124620716439,0.06481301109407625,13.696841125526849
gaussian_process,0.0,0.6096476582779671,0.43072980273012484,0.6177902375714607,-52.60960461196064,0.0,0.12403143717379905,0.15029022804202888,0.15901108041309328,375.2209015431833
decision_tree,-6.457827158838985,0.14099865793171718,0.049603617604325995,0.09653250684377164,-12.398307767368633,63.69582775560485,0.08001279452873139,0.04797604375712568,0.0785214936455598,120.26994310278147
svr,-1.6653345369377347e-17,0.20916450431555286,0.06236004089006519,0.2073930469738215,-4.607388565315187,1.379060254480507e-16,0.05997073915478328,0.028254043076473237,0.07891758492637571,36.736474103721065
nu_svr,-1.509903313490213e-16,0.20976275048925874,0.06253381823322662,0.20800337639571506,-4.573202557435058,2.353949981355798e-15,0.05980941997409882,0.028185357029002166,0.07822293479687822,36.383157538615485
linear_svr,-293.72878784241004,1.5373501564463097,12.130015290400602,0.9300251384680043,-547.0378847851013,1023.0293529036467,1.949640439273782,41.561317836295125,1.3584894860676693,2109.237055906536
mlp,-1054532.9930229723,116.10104109310124,44835.390379775374,76.98561175810352,-1907415.0659115545,2369390.8003543187,95.84355785777434,62178.09154112948,86.78731157545216,5120414.214711435
kernel_ridge,-11.500794356353376,0.28592917764473336,0.19599331231069284,0.23624352624198494,-13.973546221596841,74.98765038996632,0.16114418391894839,0.35759138199583096,0.10615495975631964,83.74203743532084
