explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.2908066920635164,0.14182815948861038,0.03876216432347355,0.05995861565862126,-0.29812936149389446
-0.09539668761476605,0.22432763094044042,0.07208506356526673,0.24550637145018628,-0.18851293684266612
-2.705279906074256,0.22134589451053194,0.1940861345725974,0.03143977705628237,-3.511229270998525
0.7995853426007081,0.04387509265812826,0.004338836322814432,0.012984360530385874,0.7921489489887705
0.09151662690911067,0.13744901411979776,0.02837425741991707,0.10972320183011858,0.09150237924920113
0.34758154557513166,0.16287056147381568,0.0437980553677904,0.13039812419611801,-0.44321153724298035
0.684525810183552,0.12445892179571699,0.023996369358186324,0.11194194255688368,0.6065510326389921
0.8649494445608035,0.1239514173124308,0.022689592937978134,0.12147404281589727,0.7086420672640349
-0.06346966721272085,0.17791262226877477,0.09416372041034032,0.0404012316713962,-0.28515011459996487
-1.1622148543584623,0.2292433544808746,0.09233815422631739,0.22882690370439313,-1.1622189154784923
-0.21508246855764135,0.2669137071284101,0.11571698017665162,0.2605165838192989,-0.2184897209991976
-8.553643315109523,0.2841667317554298,0.186540557752761,0.12005406370944055,-8.904104349963463
-0.31494351384259467,0.19083196907044847,0.0678526486346113,0.13225925377078235,-1.5889800591528243
0.922982482787719,0.03377446762396248,0.002166587457617744,0.02440926812976807,0.8950580174201539
0.9851927337687274,0.011714667017758562,0.0001940589038126453,0.007402874399500048,0.9842602523745825
0.6419441078376185,0.08138888479087462,0.01030090330683452,0.0690919608356762,0.5003681597974546
0.8263455444373375,0.1352977609938968,0.021171502911683338,0.12225223520425635,0.7557965545561169
0.2095496552579562,0.12584378470211116,0.033548947851326054,0.07584868245017333,-0.4971964573309964
0.6790890172870486,0.10727661694307844,0.03279983612630534,0.03504289610850675,0.5838741629831168
0.21253739072281397,0.15712877519932678,0.05873338683421921,0.07036618698817211,0.09677242704590883
-3.996013940239557,0.2086298931738705,0.18910901409966566,0.024288305037926283,-5.028713886403976
-0.14556557769954614,0.18830712398331723,0.11778432333061564,0.06075459835194552,-0.4276168897252979
-1.0390316150569623,0.10669902993060096,0.03811866140907992,0.03998888607870932,-1.749829988058059
-0.7294356348403783,0.22707717730405735,0.07894541818704748,0.2476484969897934,-0.9385439398908662
0.8970056410055973,0.05779434898968859,0.005011807817231541,0.04481994196369099,0.8960499224529259
-16.471100857657355,0.7643614854599651,0.921223835352365,0.6465072597102313,-38.35662198624667
0.8664963962946645,0.07125207435766216,0.007393099481950603,0.080803241601173,0.8647308881760063
0.2811954780570972,0.1979900661934401,0.10813499119787276,0.055182974436972426,0.09486842990338695
0.09078766060252463,0.16209355922672586,0.03772334686818828,0.13293964169045833,-0.11276623483323212
-1.8123553791413505,0.06819213628874057,0.010317427495900412,0.0416405699753547,-2.0008351750032705
0.9300071659698911,0.055840298492916475,0.00572835263706818,0.025862307488673797,0.8870670619519726
0.916405192278781,0.05007306669235908,0.006748263069457278,0.0269410863107451,0.8949354337799371
0.4803466739072526,0.16201119175498327,0.04347893277347235,0.09914573860931808,0.4562555446032738
-1.751660408760105,0.3778484538995678,0.260570083638496,0.2455473047884118,-2.5950655191980223
-1.5101881973158418,0.24051501979197298,0.09282016374501942,0.2360293404102608,-1.5566410450148718
0.7974195981051957,0.10007082694488424,0.01025570317692627,0.10471583975802237,0.7552821272826024
0.9591253180384802,0.035054347175957526,0.0022216030068623015,0.02139010632725899,0.9391914706667781
-2.3469921248145362,0.20729618522767632,0.062463971039684124,0.18528595154049396,-2.3476642391044797
-0.06423035394419174,0.26085232994596536,0.1333344327567197,0.2103335346301176,-0.8912094809823252
-3.9841961894772684,0.20638701711093888,0.14021159396094116,0.03492924231450084,-5.306452192894882
0.47308076866717674,0.17349279620641017,0.05340649621799154,0.11157109761513906,-0.14808369920775477
0.6313251394235013,0.08865910685956731,0.02000956893860794,0.051361877464400074,0.39852894678585005
-1.05473101089382,0.24122714144644494,0.1545228203624824,0.13619678375853594,-1.613745968478535
0.5299767900971375,0.09856696686271163,0.017023911452138017,0.053952868257648334,0.47448446826498025
0.8285951111143295,0.06304863245545125,0.007105586105139066,0.031566523472281005,0.827171202121779
