explained_variance,mean_absolute,mean_square,median_absolute,r2
0.6305647721136433,0.1191330592495712,0.028613186931101483,0.08179409900989676,0.628931808339577
0.6975160714332505,0.09668645205919407,0.01907645483869874,0.07147631866094545,0.6964601234622672
0.5221445953497761,0.11905075304279006,0.02434921999937206,0.08269123329067765,0.5205660244800118
0.5330412549665773,0.12071106753207578,0.02928171792071733,0.07218825696118386,0.5170988198404156
0.7098815894209514,0.09599705885913627,0.021843954804220796,0.055678167244730264,0.6970628342164356
0.6332007289343442,0.1443404510022471,0.03779050756453452,0.09235276437946069,0.572380381195877
0.6463309010590853,0.12966299145896965,0.02952808479818992,0.09324996441953448,0.6443945936504429
0.7883768281699616,0.09819248450324634,0.015614779384545925,0.08100487083905406,0.7808222435925645
0.5872657114721843,0.133805073520385,0.03656187722915117,0.07736552597557411,0.5588553245030611
0.7434175138552443,0.08649947155283552,0.01399396024550771,0.0632007997401759,0.7433310171210497
0.5704133109146337,0.13247960596101238,0.032730736822255004,0.08288518227188774,0.5613693810657225
0.7640126553367089,0.09567327815877258,0.014522289837897846,0.07640954815108214,0.7485649031162536
0.6510667456885404,0.10851490045859893,0.023206313489505498,0.07764216239694727,0.6444516173736499
0.6323434199506421,0.1315272189434193,0.03262946810728166,0.08322171882213991,0.6317196882114033
0.5066900354921753,0.12372182569138257,0.030873202714891107,0.07618253542831821,0.5036789046961181
0.6198657973186872,0.11020566076075486,0.026335958564334926,0.07300959903364995,0.604866023847617
0.8017266848434166,0.08823311509694602,0.012984996321993304,0.07426860610887898,0.7900059760618497
0.6971923430613558,0.11838025081128047,0.023395426941834642,0.08459797254878643,0.6951906838301678
0.5942466334344069,0.1078918084884034,0.02707956436857675,0.08307525837811702,0.5924192204390003
0.6874928416024924,0.12714155307093888,0.029658561037470634,0.0899161592458671,0.6597916623409941
0.6467285570076651,0.11516527099114945,0.02786985800075881,0.0771673421338599,0.645109751707601
0.4838843754772525,0.1304255679966212,0.03495582928824609,0.07606195997011278,0.4795869919265183
0.7589764870616871,0.1010945602089648,0.016699503315116812,0.07412871322419472,0.7571983007228141
0.5548616214775024,0.12340541727157975,0.03464637289138856,0.07645750186768686,0.5441746269446985
0.833437162075785,0.09037940926684032,0.014258355286186845,0.07584758773505668,0.8031369431059756
0.6132130998486995,0.11631775262257578,0.02750679765324204,0.08003502091282422,0.5533056661298192
0.6561145339915191,0.10769081255718539,0.01979992038525185,0.08072954825332179,0.6490383914660028
0.7046613579620395,0.10487693846582036,0.01969133146877799,0.07743446949278998,0.6878035464135537
0.7530936468301908,0.1095920080143675,0.01920378716624117,0.07505095447379462,0.7329600507256311
0.47657100190811186,0.1456006728037637,0.03980380165919051,0.08096396696023309,0.4743875890169972
0.6281055440624201,0.11625543960535502,0.03212294317433074,0.07535135215122665,0.6159018637632545
0.6387705099803773,0.1303471364567052,0.02984520468588481,0.07880577945908529,0.6386598119708631
0.657119383687732,0.11230973519718208,0.022283322821615725,0.07872495614427805,0.6391253879477319
0.6223470647847378,0.12132410390322183,0.027400735593904543,0.08613844212077476,0.6185136552021306
0.6151208719459116,0.11942078857962489,0.025347069368570715,0.09345093920745151,0.6148150235316758
0.6145506795212483,0.12629778333877476,0.033660799963323246,0.07338429297233262,0.605479071451553
0.6771376544482981,0.11415200769880408,0.022877652841060993,0.08992763662261552,0.6589049221701779
0.6773377615232552,0.09881503167958303,0.01699780676784641,0.06985908629655813,0.6767154993528441
0.6348290749599639,0.10279519877431108,0.023618128975253887,0.07078976171938489,0.6263808244350844
0.751302577333063,0.09284212380386338,0.01639268703756901,0.06896579653344193,0.7330961192167498
0.6867578922485919,0.11853585620275607,0.02108960032026134,0.0922049244734072,0.6843827453113025
0.6719750464508262,0.11930172655836803,0.030092356634250896,0.08259539797788135,0.6548709904382185
0.44448065897939404,0.1535452995422843,0.044173342872655036,0.08577959555267847,0.4297804656954911
0.7867151212713485,0.0957857923894148,0.014737651958965878,0.07297357765469636,0.7789146189277708
0.6961880589484584,0.10029183493178662,0.019894919765467353,0.07735296601496744,0.6735414710666532
0.8094336820178794,0.07562134112122028,0.010385436898478071,0.07338930372443075,0.8046177187567198
0.48113962333213767,0.12242730091271414,0.03571137964505394,0.06608723655987891,0.4570080632513749
0.6987642800208442,0.11662517740696876,0.021131469837867768,0.09085974057107105,0.6928817734702706
0.7022493625599595,0.1120939726657743,0.02250835755666792,0.0844845331866958,0.6971906357265873
0.5515717585889279,0.12400051178316857,0.03153784375777071,0.07945114960898858,0.5146847387043303
0.5391158809187545,0.12107934581346814,0.03529453702951408,0.06328622425466729,0.5243606998791304
0.6524270447472935,0.12001544610046694,0.027040811261556563,0.08805311033866997,0.6306245576459011
0.6548465942292443,0.1050369913812138,0.019809680412993073,0.07720492407524948,0.6520021850665207
0.7332972433896272,0.09865480739696536,0.0197598640325821,0.0658669245013005,0.7315364949587502
0.6192935683395695,0.11104542509837953,0.019967557210227437,0.0822828763469381,0.6181309502319852
0.5413169107862197,0.1252174878709595,0.032640901427579555,0.06959218473376383,0.5291533593898525
0.6216462942530148,0.1182382933615218,0.026014735623927403,0.09115670476407461,0.6121906084663593
0.7024592723001037,0.10232619907701967,0.020814725298039245,0.07820402374512847,0.6971429217403218
0.7854521898865217,0.10211330685136161,0.015823839364697775,0.09112809539640351,0.7765375648822328
0.6467115670198429,0.12995364885779576,0.03145182023439261,0.08849159662361006,0.6449447957247867
0.6806841811674701,0.10707055960438275,0.021873524335947376,0.073442274294437,0.678482060734672
0.688459291270443,0.11969497729262761,0.026204503029975946,0.07987146166050485,0.6847235724832771
