,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9013333333333333,0.9015929964273663,0.9013333333333333,0.9031806532073793,0.9013333333333333,0.901068376068376,0.9013333333333333,0.901068376068376,0.9013333333333333,0.9890302359882005,0.989037037037037
1,0.908,0.9085405294086678,0.908,0.9101591933993456,0.908,0.9081196581196581,0.908,0.9081196581196581,0.908,0.9897729667088073,0.9897777777777778
2,0.8866666666666667,0.8873155927799472,0.8866666666666667,0.8897923311794965,0.8866666666666667,0.8862179487179487,0.8866666666666667,0.8862179487179487,0.8866666666666667,0.9873933312262958,0.9874074074074074
3,0.8933333333333333,0.8929660513049743,0.8933333333333333,0.8939563504684305,0.8933333333333333,0.8928418803418804,0.8933333333333333,0.8928418803418804,0.8933333333333333,0.988140012642225,0.9881481481481481
4,0.8813333333333333,0.8810881343210403,0.8813333333333333,0.882282661610075,0.8813333333333333,0.8807692307692306,0.8813333333333333,0.8807692307692309,0.8813333333333333,0.9868125790139064,0.9868148148148148
5,0.896,0.8953842116807191,0.8960000000000001,0.8963877909676441,0.896,0.8955128205128207,0.896,0.8955128205128204,0.896,0.988444216182048,0.9884444444444445
6,0.8946666666666667,0.8945034598059864,0.8946666666666667,0.8951006888994002,0.8946666666666667,0.8955128205128207,0.8946666666666667,0.8955128205128204,0.8946666666666667,0.988292772861357,0.9882962962962963
7,0.8893333333333333,0.8892600856397795,0.8893333333333333,0.8900662286086496,0.8893333333333333,0.889423076923077,0.8893333333333333,0.8894230769230769,0.8893333333333333,0.987702802359882,0.9877037037037038
8,0.9092122830440588,0.9085122485035448,0.9092122830440588,0.909303553396113,0.9092122830440588,0.9087509712509713,0.9092122830440588,0.9087509712509713,0.9092122830440588,0.9899154070890971,0.9899124758937843
9,0.8711409395973154,0.8707021103380578,0.8711409395973153,0.8713986443620619,0.8711409395973154,0.8709249670517277,0.8711409395973154,0.8709249670517277,0.8711409395973154,0.985679557281002,0.9856823266219239
10,0.9266666666666666,0.9263242578323523,0.9266666666666666,0.9278067320712895,0.9266666666666666,0.9261752136752136,0.9266666666666666,0.9261752136752136,0.9266666666666666,0.9918536662452592,0.9918518518518519
11,0.9346666666666666,0.9342635491056555,0.9346666666666666,0.9351743897239159,0.9346666666666666,0.9340811965811966,0.9346666666666666,0.9340811965811966,0.9346666666666666,0.9927412557943531,0.9927407407407407
12,0.9266666666666666,0.9262822893787697,0.9266666666666666,0.9278859152769116,0.9266666666666666,0.9258547008547009,0.9266666666666666,0.9258547008547009,0.9266666666666666,0.9918602507374631,0.9918518518518519
13,0.924,0.92352208040442,0.924,0.9248774221491093,0.924,0.9232905982905983,0.924,0.9232905982905983,0.924,0.9915665823851665,0.9915555555555555
14,0.912,0.91138849257586,0.912,0.9129233335658782,0.912,0.9119658119658121,0.912,0.911965811965812,0.912,0.9902378318584072,0.9902222222222222
15,0.9026666666666666,0.9024420640109104,0.9026666666666666,0.902929111199235,0.9026666666666666,0.9025641025641027,0.9026666666666666,0.9025641025641026,0.9026666666666666,0.9891895806995364,0.9891851851851852
16,0.9,0.8990541105126242,0.9,0.899543890315553,0.9,0.8992521367521368,0.9,0.8992521367521368,0.9,0.9888945954487991,0.9888888888888889
17,0.9053333333333333,0.905371743602809,0.9053333333333333,0.9071957262392065,0.9053333333333333,0.9047008547008547,0.9053333333333333,0.9047008547008547,0.9053333333333333,0.9894792983565107,0.9894814814814815
18,0.9225634178905207,0.9222764697139378,0.9225634178905207,0.9235595583800802,0.9225634178905207,0.9226065601065601,0.9225634178905207,0.9226065601065601,0.9225634178905207,0.991404621018455,0.991395935321169
19,0.8899328859060402,0.8888397950978966,0.8899328859060402,0.8904832638740718,0.8899328859060402,0.8884492463717815,0.8899328859060402,0.8884492463717816,0.8899328859060402,0.9877740610934478,0.9877703206562267
20,0.924,0.9228277417491764,0.924,0.9240363077726522,0.924,0.9226495726495727,0.924,0.9226495726495727,0.924,0.991557364096081,0.9915555555555555
21,0.8986666666666666,0.8970099072744351,0.8986666666666666,0.8978971218788198,0.8986666666666666,0.8971153846153846,0.8986666666666666,0.8971153846153846,0.8986666666666666,0.9887563211125159,0.9887407407407407
22,0.884,0.8825175796698606,0.884,0.8839912006992598,0.884,0.8823717948717948,0.884,0.8823717948717948,0.884,0.9871220501474927,0.9871111111111112
23,0.9106666666666666,0.9095987140156486,0.9106666666666666,0.9099909794605168,0.9106666666666666,0.909508547008547,0.9106666666666666,0.909508547008547,0.9106666666666666,0.9900837547408343,0.9900740740740741
24,0.896,0.8941981980741346,0.8960000000000001,0.8955999628900975,0.896,0.8940170940170938,0.896,0.8940170940170941,0.896,0.9884613358617784,0.9884444444444445
25,0.8826666666666667,0.8812436114871407,0.8826666666666667,0.88300479994988,0.8826666666666667,0.8814102564102564,0.8826666666666667,0.8814102564102564,0.8826666666666667,0.9869785082174463,0.9869629629629629
26,0.9253333333333333,0.9243813016230057,0.9253333333333333,0.9250819421602022,0.9253333333333333,0.9244658119658119,0.9253333333333333,0.9244658119658119,0.9253333333333333,0.9917101243152129,0.9917037037037038
27,0.908,0.9065703872552537,0.908,0.9075970939401559,0.908,0.906837606837607,0.908,0.9068376068376068,0.908,0.989788769490097,0.9897777777777778
28,0.9078771695594126,0.9069095475900983,0.9078771695594124,0.9079283112742276,0.9078771695594126,0.9070249195249197,0.9078771695594126,0.9070249195249195,0.9078771695594126,0.9897813482384548,0.9897641299510458
29,0.9006711409395973,0.8997226543233523,0.9006711409395973,0.9019408857838421,0.9006711409395973,0.8994179920236258,0.9006711409395973,0.8994179920236258,0.9006711409395973,0.9889754493887244,0.9889634601043997
30,0.944,0.9440500719647911,0.944,0.9449107780557778,0.944,0.944017094017094,0.944,0.944017094017094,0.944,0.9937763379688158,0.9937777777777778
31,0.9373333333333334,0.9371027441135762,0.9373333333333334,0.9389513803249907,0.9373333333333334,0.9367521367521368,0.9373333333333334,0.9367521367521368,0.9373333333333334,0.9930349241466498,0.993037037037037
32,0.9386666666666666,0.937899021578709,0.9386666666666666,0.9381973862940525,0.9386666666666666,0.9378205128205129,0.9386666666666666,0.9378205128205128,0.9386666666666666,0.993191635061104,0.9931851851851852
33,0.9266666666666666,0.9261762626016943,0.9266666666666666,0.9267272314042894,0.9266666666666666,0.9262820512820513,0.9266666666666666,0.9262820512820513,0.9266666666666666,0.9918563000421408,0.9918518518518519
34,0.9213333333333333,0.9210085154313241,0.9213333333333333,0.921468496111914,0.9213333333333333,0.9209401709401709,0.9213333333333333,0.9209401709401709,0.9213333333333333,0.9912597450484618,0.9912592592592593
35,0.9333333333333333,0.9328192470968171,0.9333333333333333,0.9335091681756422,0.9333333333333333,0.9329059829059828,0.9333333333333333,0.9329059829059829,0.9333333333333333,0.992596396965866,0.9925925925925926
36,0.9253333333333333,0.925314783246457,0.9253333333333333,0.9269111436204641,0.9253333333333333,0.9254273504273505,0.9253333333333333,0.9254273504273505,0.9253333333333333,0.9917074905183313,0.9917037037037038
37,0.9026666666666666,0.9027989212875527,0.9026666666666666,0.9033421850234751,0.9026666666666666,0.903525641025641,0.9026666666666666,0.903525641025641,0.9026666666666666,0.9891935313948588,0.9891851851851852
38,0.931909212283044,0.9312303360623521,0.931909212283044,0.9316633174253963,0.931909212283044,0.9313672438672439,0.931909212283044,0.9313672438672439,0.931909212283044,0.9924443212126034,0.9924343569203382
39,0.9194630872483222,0.9191456046240735,0.9194630872483222,0.9198933140989013,0.9194630872483222,0.9191210589097911,0.9194630872483222,0.9191210589097913,0.9194630872483222,0.9910479195683694,0.9910514541387024
