,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.9786666666666667,0.9785339003240294,0.9786666666666667,0.9788339662950485,0.9786666666666667,0.9786324786324787,0.9786666666666667,0.9786324786324787,0.9786666666666667,0.9976335335018962,0.9976296296296296
1,0.9826666666666667,0.9825441704370881,0.9826666666666667,0.9828663228473354,0.9826666666666667,0.9824786324786325,0.9826666666666667,0.9824786324786325,0.9826666666666667,0.998073377581121,0.9980740740740741
2,0.9786666666666667,0.9786112062597854,0.9786666666666667,0.9793253968253968,0.9786666666666667,0.9788461538461538,0.9786666666666667,0.9788461538461538,0.9786666666666667,0.9976335335018962,0.9976296296296296
3,0.9786666666666667,0.9784031621794081,0.9786666666666667,0.9787948281986958,0.9786666666666667,0.9785256410256411,0.9786666666666667,0.9785256410256411,0.9786666666666667,0.9976322166034555,0.9976296296296296
4,0.98,0.9799372171749869,0.98,0.9801975697250362,0.98,0.9800213675213675,0.98,0.9800213675213675,0.98,0.9977783923303836,0.9977777777777778
5,0.9906666666666667,0.9908247413248554,0.9906666666666667,0.9910502116373887,0.9906666666666667,0.9907051282051281,0.9906666666666667,0.9907051282051282,0.9906666666666667,0.9989596502317741,0.9989629629629629
6,0.976,0.9758282720302445,0.976,0.9759344318185372,0.976,0.9759615384615385,0.976,0.9759615384615385,0.976,0.997337231352718,0.9973333333333333
7,0.972,0.9718065373528351,0.972,0.9728437090946102,0.972,0.9717948717948719,0.972,0.9717948717948717,0.972,0.996888168984408,0.9968888888888889
8,0.9839786381842457,0.9840212045416028,0.9839786381842457,0.9841334201856297,0.9839786381842457,0.9840645465645463,0.9839786381842457,0.9840645465645466,0.9839786381842457,0.9982195492958986,0.9982198486871384
9,0.9677852348993289,0.967770573681414,0.9677852348993289,0.9681094042630942,0.9677852348993289,0.9677433872856408,0.9677852348993289,0.9677433872856408,0.9677852348993289,0.9964185080678225,0.996420581655481
10,0.984,0.9838987493784239,0.984,0.9839564030852859,0.984,0.9840811965811966,0.984,0.9840811965811966,0.984,0.9982248209018121,0.9982222222222222
11,0.9813333333333333,0.9812359263472545,0.9813333333333333,0.9814017945656003,0.9813333333333333,0.9813034188034189,0.9813333333333333,0.9813034188034188,0.9813333333333333,0.9979258849557523,0.9979259259259259
12,0.9746666666666667,0.9745734188514259,0.9746666666666667,0.9750215905376087,0.9746666666666667,0.9745726495726496,0.9746666666666667,0.9745726495726496,0.9746666666666667,0.997185788032027,0.9971851851851852
