,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.9482758620689655,0.9494949494949495,0.9333333333333332,0.9130434782608695,0.9545454545454546,0.9444444444444444,0.9545454545454546
1,0.9310344827586207,0.9267676767676767,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9444444444444444,0.9090909090909091
2,0.9649122807017544,0.9623015873015873,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9722222222222222,0.9523809523809523
3,0.9649122807017544,0.9523809523809523,0.9500000000000001,1.0,0.9047619047619048,1.0,0.9047619047619048
4,0.9298245614035088,0.9345238095238094,0.909090909090909,0.8695652173913043,0.9523809523809523,0.9166666666666666,0.9523809523809523
5,0.9473684210526315,0.9484126984126984,0.9302325581395349,0.9090909090909091,0.9523809523809523,0.9444444444444444,0.9523809523809523
6,0.9298245614035088,0.9246031746031745,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.9047619047619048
7,0.9285714285714286,0.9142857142857144,0.9,0.9473684210526315,0.8571428571428571,0.9714285714285714,0.8571428571428571
8,0.9642857142857143,0.9619047619047619,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9714285714285714,0.9523809523809523
9,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
10,0.8275862068965517,0.8345959595959596,0.7916666666666666,0.7307692307692307,0.8636363636363636,0.8055555555555556,0.8636363636363636
11,0.8620689655172413,0.8623737373737375,0.8260869565217391,0.7916666666666666,0.8636363636363636,0.8611111111111112,0.8636363636363636
12,0.8771929824561403,0.8432539682539683,0.8108108108108109,0.9375,0.7142857142857143,0.9722222222222222,0.7142857142857143
13,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.9444444444444444,0.8571428571428571
14,0.8070175438596491,0.7876984126984128,0.7317073170731706,0.75,0.7142857142857143,0.8611111111111112,0.7142857142857143
15,0.9122807017543859,0.9007936507936508,0.8780487804878048,0.9,0.8571428571428571,0.9444444444444444,0.8571428571428571
16,0.8421052631578947,0.8253968253968254,0.7804878048780488,0.8,0.7619047619047619,0.8888888888888888,0.7619047619047619
17,0.8571428571428571,0.838095238095238,0.8,0.8421052631578947,0.7619047619047619,0.9142857142857143,0.7619047619047619
18,0.875,0.8714285714285714,0.8372093023255814,0.8181818181818182,0.8571428571428571,0.8857142857142857,0.8571428571428571
19,0.75,0.7428571428571429,0.6818181818181819,0.6521739130434783,0.7142857142857143,0.7714285714285715,0.7142857142857143
20,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.9722222222222222,0.7727272727272727
