,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.8275862068965517,0.7815656565656566,0.7222222222222223,0.9285714285714286,0.5909090909090909,0.9722222222222222,0.5909090909090909
1,0.6379310344827587,0.5404040404040403,0.22222222222222218,0.6,0.13636363636363635,0.9444444444444444,0.13636363636363635
2,0.8070175438596491,0.748015873015873,0.6666666666666667,0.9166666666666666,0.5238095238095238,0.9722222222222222,0.5238095238095238
3,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
4,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
5,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
6,0.5964912280701754,0.5714285714285715,0.46511627906976744,0.45454545454545453,0.47619047619047616,0.6666666666666666,0.47619047619047616
7,0.625,0.5,0.0,0.0,0.0,1.0,0.0
8,0.8035714285714286,0.7666666666666666,0.7027027027027026,0.8125,0.6190476190476191,0.9142857142857143,0.6190476190476191
9,0.39285714285714285,0.5142857142857142,0.5526315789473685,0.38181818181818183,1.0,0.02857142857142857,1.0
10,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
11,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
12,0.42105263157894735,0.501984126984127,0.5074626865671641,0.3695652173913043,0.8095238095238095,0.19444444444444445,0.8095238095238095
13,0.8070175438596491,0.7777777777777777,0.717948717948718,0.7777777777777778,0.6666666666666666,0.8888888888888888,0.6666666666666666
14,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
15,0.42105263157894735,0.5416666666666667,0.56,0.3888888888888889,1.0,0.08333333333333333,1.0
16,0.6842105263157895,0.6706349206349207,0.5909090909090909,0.5652173913043478,0.6190476190476191,0.7222222222222222,0.6190476190476191
17,0.7857142857142857,0.7523809523809524,0.6842105263157895,0.7647058823529411,0.6190476190476191,0.8857142857142857,0.6190476190476191
18,0.7142857142857143,0.7333333333333333,0.68,0.5862068965517241,0.8095238095238095,0.6571428571428571,0.8095238095238095
19,0.5535714285714286,0.6428571428571428,0.626865671641791,0.45652173913043476,1.0,0.2857142857142857,1.0
20,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.9722222222222222,0.7727272727272727
21,0.8103448275862069,0.803030303030303,0.7555555555555555,0.7391304347826086,0.7727272727272727,0.8333333333333334,0.7727272727272727
22,0.8596491228070176,0.8095238095238095,0.7647058823529412,1.0,0.6190476190476191,1.0,0.6190476190476191
23,0.7719298245614035,0.7103174603174603,0.6060606060606061,0.8333333333333334,0.47619047619047616,0.9444444444444444,0.47619047619047616
24,0.7192982456140351,0.6190476190476191,0.3846153846153846,1.0,0.23809523809523808,1.0,0.23809523809523808
25,0.8596491228070176,0.8492063492063492,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8888888888888888,0.8095238095238095
26,0.7192982456140351,0.6488095238095237,0.5,0.7272727272727273,0.38095238095238093,0.9166666666666666,0.38095238095238093
27,0.875,0.842857142857143,0.8108108108108109,0.9375,0.7142857142857143,0.9714285714285714,0.7142857142857143
28,0.875,0.8523809523809524,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.9428571428571428,0.7619047619047619
29,0.9285714285714286,0.9142857142857144,0.9,0.9473684210526315,0.8571428571428571,0.9714285714285714,0.8571428571428571
30,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
31,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
32,0.543859649122807,0.628968253968254,0.6060606060606061,0.4444444444444444,0.9523809523809523,0.3055555555555556,0.9523809523809523
33,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
34,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
35,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
36,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
37,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
38,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
39,0.375,0.5,0.5454545454545454,0.375,1.0,0.0,1.0
40,0.39655172413793105,0.5138888888888888,0.5569620253164557,0.38596491228070173,1.0,0.027777777777777776,1.0
41,0.896551724137931,0.8724747474747474,0.85,0.9444444444444444,0.7727272727272727,0.9722222222222222,0.7727272727272727
42,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
43,0.45614035087719296,0.5694444444444444,0.5753424657534247,0.40384615384615385,1.0,0.1388888888888889,1.0
44,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
45,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
46,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
47,0.625,0.5,0.0,0.0,0.0,1.0,0.0
48,0.8392857142857143,0.861904761904762,0.8163265306122449,0.7142857142857143,0.9523809523809523,0.7714285714285715,0.9523809523809523
49,0.9285714285714286,0.9238095238095237,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9428571428571428,0.9047619047619048
50,0.6206896551724138,0.5,0.0,0.0,0.0,1.0,0.0
51,0.3793103448275862,0.5,0.5499999999999999,0.3793103448275862,1.0,0.0,1.0
52,0.7543859649122807,0.736111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8055555555555556,0.6666666666666666
53,0.7017543859649122,0.5952380952380952,0.32,1.0,0.19047619047619047,1.0,0.19047619047619047
54,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
55,0.631578947368421,0.5,0.0,0.0,0.0,1.0,0.0
56,0.3684210526315789,0.5,0.5384615384615384,0.3684210526315789,1.0,0.0,1.0
