,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.6963350785340314,0.3442796610169491,0.6963350785340314,0.3514298547521139,0.6963350785340314,0.3438010587543298,0.6963350785340314,0.3438010587543298,0.6963350785340314,0.92616158640741,0.9493891797556719
1,0.7068062827225131,0.3518102994006678,0.7068062827225131,0.3576066790352504,0.7068062827225131,0.353183680286484,0.7068062827225131,0.353183680286484,0.7068062827225131,0.9261200200633599,0.9511343804537522
2,0.6963350785340314,0.35316399286987527,0.6963350785340314,0.36083848297588755,0.6963350785340314,0.3556718463260519,0.6963350785340314,0.3556718463260519,0.6963350785340314,0.9228192259158403,0.9493891797556719
3,0.6894736842105263,0.3304257545898883,0.6894736842105263,0.338379329004329,0.6894736842105263,0.33835582901003464,0.6894736842105263,0.33835582901003464,0.6894736842105263,0.9236379809118052,0.9482456140350877
4,0.6931216931216931,0.33795093795093795,0.6931216931216931,0.3527777777777778,0.6931216931216931,0.33721722573524976,0.6931216931216931,0.3372172257352498,0.6931216931216931,0.9185748384949534,0.9488536155202821
5,0.7037037037037037,0.35940851303073346,0.7037037037037037,0.3580040349473123,0.7037037037037037,0.37027799377599113,0.7037037037037037,0.37027799377599113,0.7037037037037037,0.9318840988700491,0.9506172839506173
6,0.7127659574468085,0.3601231315853958,0.7127659574468085,0.3517967659040017,0.7127659574468085,0.37807349155813774,0.7127659574468085,0.37807349155813774,0.7127659574468085,0.9364974377420074,0.9521276595744681
7,0.7258064516129032,0.35768225998657677,0.7258064516129032,0.3713203463203464,0.7258064516129032,0.3547536915557021,0.7258064516129032,0.3547536915557021,0.7258064516129032,0.9256507793569624,0.9543010752688172
8,0.7043010752688172,0.32469409911104735,0.7043010752688172,0.32798498709828755,0.7043010752688172,0.3337337810753346,0.7043010752688172,0.3337337810753345,0.7043010752688172,0.9269411475411963,0.9507168458781362
9,0.6902173913043478,0.3629329004329005,0.6902173913043478,0.37347481365427526,0.6902173913043478,0.36830777594056496,0.6902173913043478,0.3683077759405649,0.6902173913043478,0.9242955406291428,0.9483695652173914
