,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.1875,0.1130075421981658,0.1875,0.20950797170309365,0.1875,0.26802567441431685,0.1875,0.26802567441431685,0.1875,0.8747413493257372,0.8645833333333334
1,0.14136125654450263,0.09965832664375505,0.14136125654450263,0.3442176870748299,0.14136125654450263,0.23498394388811425,0.14136125654450263,0.23498394388811425,0.14136125654450263,0.8682944544093318,0.8568935427574171
2,0.13157894736842105,0.10293111218374194,0.13157894736842105,0.2103595762204253,0.13157894736842105,0.2427958761144209,0.13157894736842105,0.2427958761144209,0.13157894736842105,0.867700409024283,0.8552631578947368
3,0.14814814814814814,0.1185819117003786,0.14814814814814814,0.09220321931589537,0.14814814814814814,0.2968426501035197,0.14814814814814814,0.2968426501035197,0.14814814814814814,0.8642780822316568,0.8580246913580247
4,0.1111111111111111,0.07576169861884148,0.1111111111111111,0.19720130381027312,0.1111111111111111,0.2029672117294123,0.1111111111111111,0.20296721172941226,0.1111111111111111,0.8629975328538134,0.8518518518518519
5,0.15425531914893617,0.09639645300935624,0.15425531914893617,0.32326277618485416,0.15425531914893617,0.26668356783707275,0.15425531914893617,0.26668356783707275,0.15425531914893617,0.8669925742278333,0.8590425531914894
6,0.1443850267379679,0.07677504528568357,0.1443850267379679,0.32050937135682894,0.1443850267379679,0.22835958677509552,0.1443850267379679,0.22835958677509552,0.1443850267379679,0.8656470376858465,0.857397504456328
7,0.1443850267379679,0.08985061077891578,0.1443850267379679,0.11047880690737834,0.1443850267379679,0.263768115942029,0.1443850267379679,0.263768115942029,0.1443850267379679,0.8657990305407048,0.857397504456328
8,0.15591397849462366,0.1397034941589397,0.15591397849462366,0.24831231304066617,0.15591397849462366,0.2786344703726403,0.15591397849462366,0.27863447037264033,0.15591397849462366,0.8695061282286236,0.8593189964157706
9,0.15053763440860216,0.07611959686323677,0.15053763440860216,0.21354368305587818,0.15053763440860216,0.2345707668993191,0.15053763440860216,0.2345707668993191,0.15053763440860216,0.8658688328569571,0.8584229390681004
10,0.13541666666666666,0.11224832885061155,0.13541666666666666,0.21684284707540527,0.13541666666666666,0.26726517936367095,0.13541666666666666,0.26726517936367095,0.13541666666666666,0.8688137703532568,0.8559027777777778
11,0.1518324607329843,0.09895133160844609,0.1518324607329843,0.059694852749423974,0.1518324607329843,0.3263457556935818,0.1518324607329843,0.32634575569358176,0.1518324607329843,0.869437687938859,0.8586387434554974
12,0.11578947368421053,0.125083836351442,0.11578947368421053,0.10175753228120517,0.11578947368421053,0.22437888198757763,0.11578947368421053,0.22437888198757763,0.11578947368421053,0.8674057226582611,0.8526315789473684
13,0.1164021164021164,0.10453215498601438,0.1164021164021164,0.09972632731253421,0.1164021164021164,0.20056935817805385,0.1164021164021164,0.20056935817805382,0.1164021164021164,0.8657767451529781,0.8527336860670194
14,0.12169312169312169,0.14246929541047187,0.12169312169312169,0.18806907378335952,0.12169312169312169,0.24792960662525879,0.12169312169312169,0.24792960662525879,0.12169312169312169,0.8670353324676329,0.8536155202821869
15,0.13297872340425532,0.09972414140481368,0.13297872340425532,0.18730890991381385,0.13297872340425532,0.2411416740609287,0.13297872340425532,0.2411416740609287,0.13297872340425532,0.8655043820727114,0.8554964539007093
16,0.13903743315508021,0.07630464773321917,0.13903743315508021,0.04797708557107054,0.13903743315508021,0.23247559893522626,0.13903743315508021,0.23247559893522626,0.13903743315508021,0.8672661259808591,0.85650623885918
17,0.13903743315508021,0.11423231499957844,0.13903743315508021,0.11443001443001442,0.13903743315508021,0.27515527950310564,0.13903743315508021,0.2751552795031056,0.13903743315508021,0.8705073140137414,0.85650623885918
18,0.14516129032258066,0.12453330096260076,0.14516129032258066,0.3557708914851772,0.14516129032258066,0.2754301631006504,0.14516129032258066,0.2754301631006504,0.14516129032258066,0.871223767055244,0.8575268817204301
19,0.14516129032258066,0.11847531904377771,0.14516129032258066,0.30485223899858044,0.14516129032258066,0.2404158688647083,0.14516129032258066,0.24041586886470837,0.14516129032258066,0.865465574398323,0.8575268817204301
20,0.17708333333333334,0.10922799854946685,0.17708333333333334,0.21377844461115278,0.17708333333333334,0.2936842438838889,0.17708333333333334,0.293684243883889,0.17708333333333334,0.8726044937227702,0.8628472222222222
