explained_variance,mean_absolute,mean_square,median_absolute,r2
0.030495229397636048,0.18293435778702422,0.046149654474144854,0.19376604843990863,-0.17648700665665196
0.3996165336586365,0.12390927228515433,0.020663864169524548,0.13299294022087926,0.207960366214051
-0.2968273601485829,0.0948124665376275,0.012461749762266085,0.08510878839757952,-0.7917385648947577
0.14950135799525077,0.11895132511591891,0.0160095997606205,0.13566160757558754,0.09209392464678523
-0.6060742110332371,0.11383682075697077,0.02944229992580046,0.07795257414291978,-1.0790887732904197
0.13298257968812022,0.10567273683524858,0.014651327506582788,0.12621885344287243,0.07139037781674717
0.14555180969033088,0.09712078232757851,0.015238187868076509,0.08405248634591828,-1.2426492859157654
0.7396262270252592,0.1401539896688171,0.041463893402509305,0.1057735087224819,0.5097413672277878
0.4096764514580178,0.12022574827220434,0.029175451442189748,0.10338838539810657,0.4032735488662612
-0.04016058243620391,0.10330754371412082,0.014198576456272961,0.0852954782740512,-0.2770647349632154
0.22502769257072386,0.09062732843482316,0.013699843137144563,0.06380700044704513,-0.9351025370506982
0.7083208849595144,0.10951614446363342,0.016823415158577763,0.11890195266731185,0.5046117402087658
0.5606936416874435,0.07845939214005611,0.010509895507933954,0.07889896072803981,-0.060414208387917556
0.5180573079474147,0.12467370360441347,0.02711605773467416,0.08189685807836178,0.3951800732278743
0.42053299909425734,0.11653081417767715,0.027980583613000105,0.06507473664470731,0.3971978414795647
0.13159187842588604,0.12727985811867598,0.017255777383193466,0.1246660670012863,0.13124792227324966
0.4895579979528485,0.14495061553115912,0.03641459638207794,0.11857721499780538,0.39183940173882015
0.6701319553473326,0.08554485879851964,0.008546939416918342,0.07127473285858632,0.545902582382058
0.2594198305323281,0.14850157689383436,0.03098454961389008,0.14310535736003094,0.22998378685692178
-0.7010310430027513,0.22521399521129093,0.06465516065540497,0.2328816807689303,-3.4414266739549007
0.29637400896736477,0.07590583802109849,0.01036438773702546,0.07919101526371497,0.22513348256664978
-0.2039358619280891,0.09531052298951359,0.013347615686180762,0.08760356895848842,-0.34395247174504084
0.45618941733421403,0.13673320053515214,0.0284474214590113,0.1464793402907173,0.3856178544760225
0.9064859990216341,0.06455300051593109,0.005084314336857675,0.07767418201546017,0.4816377059717992
0.6815126665479581,0.18175447926676477,0.04865520360669563,0.1835419699471188,0.05738952411616838
0.28328167662045556,0.1774867621452946,0.04377906225483441,0.16810873031795093,0.19298584044133016
0.8546415128391335,0.04738955539785336,0.004314107535487226,0.0397972224953379,0.8516246603061144
-0.0465730051093316,0.14644379898091514,0.028101675065459165,0.18336875249813775,-0.15496948456983706
-0.05952612415157099,0.16216894579277524,0.028125223535095722,0.16951437236067446,-0.9595746563326673
-0.7482375915977488,0.16499146128109074,0.0423301685275603,0.11060990782055247,-1.913003593951354
0.3964477360299321,0.1366385008465018,0.02751129522135933,0.10723321939005848,0.39386580118536774
0.0635514789482633,0.18111554828030565,0.04904387407540867,0.15868147785893794,-0.624780450532217
-0.11055488664782587,0.1407423459821066,0.024140261012476304,0.18316062408400968,-0.6969663963887025
-0.012056963404286858,0.13741382767498486,0.023423401976858566,0.17090072082831298,-0.5738931136160623
0.6885213422810659,0.07670139132354963,0.008553481471174806,0.07805067190386095,0.6552963695879772
0.7719726437520081,0.039059629444887056,0.00522090027843342,0.004605909577511336,0.6778270761409587
-0.09222111370127761,0.08341779330406135,0.0092987688944496,0.0846126339812916,-0.46381565992336626
-0.0926640701999808,0.15243606044551386,0.027502772538448426,0.15648244996365335,-0.8150814094815644
0.6715581748874796,0.09899162279869617,0.026115281479201374,0.03996022986510439,0.4783021072410846
-1.42000761352931,0.16427188927308078,0.04682821878013004,0.12455137368484737,-2.7164413514880055
0.30752025972354624,0.1418757265870652,0.02675407461403656,0.10031225967191659,0.11282366319930959
0.013357489815093992,0.15398096515538412,0.02516929096502033,0.15161665435843308,-0.16568327557593077
0.23001726558616942,0.15105501824927164,0.029163765424483117,0.1703963324890796,-0.007341563982353305
0.5964178582338626,0.11685396993859151,0.024773975291401906,0.08607991316953778,0.4270331006719833
0.8538723086592299,0.05989868132210654,0.007098919079379413,0.057145326239425254,0.7045488907615967
0.9254600348150083,0.02767596761835872,0.0016895532835754501,0.01445016182588349,0.8719824268231701
