,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-23.3567120736547,0.19416719539963498,0.20514003803961164,0.10817892166802842,-29.720512153340596,143.7688018335122,0.19609162510553618,0.5068013729317268,0.10905930366343823,172.50007255862678
huber,-4.034899982167833,0.21503979712985266,0.11143801328300032,0.17790662376949007,-5.620962606986934,12.530339961844483,0.15520687411068002,0.23563378414661923,0.12189191159314648,16.44926198318269
theil_sen,-3.3145152843651813,0.20032103923069652,0.10234224531572765,0.16027269667198435,-5.517062089692289,7.551988093213334,0.13404974516316273,0.14222102123836045,0.14660091981448709,14.149404040542953
linear,-0.729975179377706,0.11652168342316602,0.04782684019966453,0.07608909294226592,-1.3130338455711874,3.934762012888992,0.08495265558824396,0.10878769567240519,0.04156106186099684,5.210485802200332
ard,0.4919243965608109,0.09578116393094731,0.01543225701349737,0.08229321583739739,0.07439823036827281,0.5054686723863107,0.041367086006059935,0.011585883413411324,0.0488800362897063,1.620152875892372
orthogonal_matching,0.19870161139413878,0.12177699143433324,0.024153439672522495,0.1096763058970548,-1.5133978452627028,0.6974557128905079,0.04974767479625696,0.01647980771590237,0.05446744431857444,12.993340784300022
elastic_net,-1.0556456210888605,0.15358015445413775,0.05262515751267229,0.12219979486269356,-1.7696485665103106,3.717054777783225,0.0804716725827309,0.08172980073166418,0.05814893629903807,5.1899447575247075
bayesian_ridge,-1.162445617622592,0.1533677266011115,0.05198133153071278,0.12193702659519978,-1.827385865498381,3.7442447184953824,0.0752569480438037,0.07702979213139997,0.05816092628264062,4.995572766093619
lasso_lars,-2.4424906541753444e-17,0.15584269965521502,0.0341505044069205,0.15081334941695324,-1.3188550386363764,1.228208969978598e-16,0.04428119881506765,0.016433866682448228,0.04601628509406157,7.74386312979947
lasso,-0.8808394538393105,0.1513634893587478,0.04791241325814699,0.12350354091542667,-1.5888854676163857,3.6392603226175964,0.07201569635517904,0.06760132381929024,0.053893693986277004,5.273746761915131
ridge,-0.9776544673357467,0.1295271559217617,0.045827037492680966,0.09600247000856126,-1.5250287739833093,4.355449567979481,0.07530013065127862,0.07880555141420714,0.04832694929682084,5.222998575790829
gaussian_process,0.0,0.7381216266282198,0.5776935723501324,0.7494326661863531,-58.05843491012986,0.0,0.07462947912072966,0.10583539351265793,0.10046417634536246,230.94466340342774
decision_tree,-0.7587163104103215,0.113404697305181,0.030660993254176438,0.07964239134283149,-1.517501452233299,6.621041345762901,0.05906150199358546,0.026017356118137682,0.06481370959840194,8.781951223532168
svr,9.658940314238861e-16,0.15533615194869432,0.033921002186396786,0.15067276669448934,-1.3369326689190582,3.624754050936032e-15,0.04428219719491474,0.01602530357868012,0.04584906616156642,7.984419567106827
nu_svr,1.0430545316353346e-14,0.1558424008457921,0.034150835694491566,0.15081305304430828,-1.3190308068338885,2.9681817853844654e-14,0.04428007367104329,0.016433578053023947,0.04601504853695748,7.745241085174255
linear_svr,-519.7112734714212,1.4724970965919917,13.780827021917318,0.9282158002756714,-1123.0842569616927,2388.0817640868145,2.4019521431352295,78.72900282824014,1.9683828978464182,6816.427488233201
mlp,-2123136.8047010303,117.69005836368369,48378.18515760704,89.1431223549117,-4379572.39234279,7556763.984282938,119.5350648732281,104013.52141304198,132.68182736446542,18211249.222029343
kernel_ridge,-7.526050161447463,0.24994640603740634,0.1339199580211974,0.2123048207245424,-10.06238326815904,34.35417759777948,0.13879221238509412,0.20117844258113465,0.10755815039059909,38.96999253744327
