,mean,mean,mean,mean,mean,std,std,std,std,std
,explained_variance,mean_absolute,mean_square,median_absolute,r2,explained_variance,mean_absolute,mean_square,median_absolute,r2
ransac,-14.02166007532957,0.2588816689845536,0.36345498713177316,0.12768376399961182,-20.355878151040145,33.93909056809733,0.2762486806782307,0.8787071339972747,0.16922422801172768,46.492994376951756
huber,-4.882538340546802,0.20860173190339515,0.09720336384342548,0.16138369881899656,-6.655070993034423,15.517368506582693,0.10925371661822116,0.13940635662884207,0.0799651294526245,18.454691130246935
theil_sen,-3.4516070356697117,0.20580346931564705,0.10125275158126928,0.15414992336559388,-5.111576235411347,6.529401955978834,0.1101786375778231,0.11250717877181603,0.11665590989267394,8.942052938631603
linear,-1.0114948393096073,0.11466366864316362,0.044143201953779874,0.07314515029739825,-1.526285813217666,4.360365041191658,0.06957807290806607,0.08715838934393608,0.03699419415605913,5.279073347766619
ard,0.4123491007472543,0.0963454769187301,0.015671796374519757,0.07726073057147545,0.1800995857944473,0.5316372283448582,0.031241410466992203,0.009394193095139084,0.03655440284167081,0.8212777309184239
orthogonal_matching,0.19782680895388974,0.12297874420707704,0.024563826803881934,0.11164358741463314,-0.22370859618031141,0.4628915257683264,0.04597284733401071,0.015460105426398528,0.05896499308588981,1.101643946659817
elastic_net,-1.44646683677848,0.15927027333193558,0.05812411227412901,0.12296663429660519,-2.326830533328108,4.653227480314858,0.07140979223442517,0.08723417353604747,0.053988961965295006,5.50041752282998
bayesian_ridge,-1.7452556376766577,0.1627693873678313,0.05812304485490172,0.1263942960102693,-2.656892929522105,5.325305620457689,0.0667062004783461,0.07774982734047123,0.054334432932475585,6.174161009991619
lasso_lars,-3.3306690738754695e-18,0.15754533195578393,0.03477354988830458,0.15520149810945327,-0.6687742794331635,1.4154161607562425e-16,0.047731379303339164,0.019024861176513932,0.050981695788560114,1.3827184865108506
lasso,-0.9838570958780289,0.1549852205608495,0.052719127183779364,0.12203456398741847,-1.8174818135083879,3.7802818451798377,0.06647699905827154,0.0729562865422009,0.053135263934443094,4.66674990578528
ridge,-1.3208795690027413,0.13151907438732752,0.047048238380045945,0.09590089055144042,-1.9989008037914835,5.242055437512705,0.06866596440795789,0.07828274145723625,0.04349691132933131,6.22349773843936
gaussian_process,0.0,0.7380513067574739,0.5779203212184519,0.7539049764560056,-35.832348975727015,0.0,0.0836388329227542,0.1179391420826552,0.10803244201675696,34.82018199239675
decision_tree,-0.1991329566657126,0.10258571552602991,0.02612936061667688,0.07250331347899346,-0.5911764710963895,1.596558582350556,0.06313895863763376,0.02476314248174955,0.07324229871327229,2.020046446438599
svr,-3.3306690738754695e-18,0.15729027138509213,0.03451797940384991,0.15560979216098222,-0.6524993387926498,1.4154161607562425e-16,0.04717840903713751,0.018405156322149785,0.052285636259465126,1.313834545169883
nu_svr,-3.3306690738754695e-18,0.15754410334493543,0.0347735690857627,0.15520449439305714,-0.6687985881268003,1.4154161607562425e-16,0.04773142271807644,0.01902475901847134,0.050981244455875964,1.3827620966667085
linear_svr,-777.7929331180334,2.620130868187873,50.121604300196466,1.78526652433256,-2031.1957337204599,2375.1494517706237,4.947699389307468,167.29367318633317,4.071475301862705,7241.9826580142135
mlp,-1201595.9687623046,94.83596320983132,35079.30684701891,69.91050444387268,-2271100.1639688965,3120580.2623373824,105.98209733720374,84949.31811217335,88.28747648945348,6493499.699976813
kernel_ridge,-5.3015046490423785,0.24376029005446218,0.12242515121525024,0.19532336560552807,-7.407533481342415,13.04151486521163,0.11952304277831313,0.1589788598196758,0.09027502748220555,15.783964226933554
