explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.7973536822773817,0.20517305947862594,0.07051942687929232,0.1952583457555681,-0.7977423750126265
-0.29613214985120484,0.11555097292654226,0.047167378935018475,0.0037082632427853923,-0.8079113002219611
-160.9243997769441,0.6611908360326482,1.5623443964917731,0.016644894237129115,-223.63239595115252
-0.4752841876955838,0.11308923014461778,0.03602299901111773,0.02174215263469481,-1.0428680381556923
-16.573691239782807,0.4972124250828351,0.4747654716667256,0.25424168866299945,-32.52589860764364
-0.22910596808489414,0.1497420018242359,0.03993098053785696,0.1424292581019157,-1.5308486711532545
-143.47360652561812,0.6372809622334352,1.2765759409235389,0.14965830133124047,-186.8774659503395
0.1829514808591104,0.2939231473132129,0.15549314423212734,0.2817248411670288,-0.8385117759366454
0.6734844348185027,0.10231635634568986,0.01748156449419059,0.07178764911722024,0.6424489964943975
-21.93754055452244,0.36254066053718104,0.2852573719090329,0.1886592944707603,-24.65694745351513
-13.088123084865478,0.258925624668073,0.1381954160451712,0.14060064823523966,-18.520099428928642
-12.687411506847797,0.3516511356706077,0.5690344123474309,0.012516527788245746,-15.755989472826656
-41.82496211862554,0.929142744722357,1.2877497013495591,0.8330911015358334,-128.9297485048746
-7.925971738699298,0.5064865167325959,0.6371279809766315,0.0210868866718269,-13.211051715899037
0.47294635798964535,0.1306131685067709,0.02487946529077492,0.10643246981270094,0.4640070561950178
-0.03486607151646082,0.09589377387151046,0.025927193554797737,0.03263173197180991,-0.3053195327086242
0.4752912150969796,0.13772015087169293,0.03727894182549272,0.061161955223761555,0.3774039584221899
-105.89984128492458,0.8810554849814034,2.548000068510719,0.15045805196040013,-134.37480433179852
0.9472070534040611,0.07375781173670357,0.007564541066290243,0.056176330705565325,0.8120089096464096
-1.1266570255186346,0.19365207098260342,0.060558880873937154,0.14788767093278576,-3.1600365095663383
-184.101267618278,0.8202115269013059,3.077471013010268,0.0383709819049014,-229.07912351971987
-26.629382300211812,0.28813095766231056,0.339157324465278,0.028630268347888288,-33.14926944573795
0.8271245334237021,0.06802761689890095,0.008781662379152774,0.040437321070943,0.8103414546184815
-33.96499932513532,0.4203129578497582,0.4679579610647381,0.14472235109689624,-46.70982794037807
0.22620644461111739,0.16707867450617478,0.040387142475001456,0.14616058519380482,0.2175689183076327
0.8502945137844021,0.13356100398631077,0.02595979433548555,0.11909914651630882,0.5214625318829358
0.8553488285159354,0.06404762287510996,0.008242330122005103,0.04239202077864024,0.7165210830602223
-5.130028704867806,0.4765437423481409,0.3762442640789466,0.49515516801360865,-14.463513927315361
0.5015874852227457,0.0610339407181876,0.008192296886305486,0.03573350427686173,0.4292163638975104
-0.050584769597109114,0.12813065647298688,0.027124310030071517,0.12859248137462226,-0.8665933859820383
0.8079766384648916,0.07051155847442143,0.009507096264421398,0.037480808861755754,0.7905378088918665
-0.3953550052358248,0.13695741034594505,0.05710677351001962,0.02844097930391698,-0.8918972234816833
0.5524625882972618,0.05490489354827359,0.008883828783339796,0.023811866425230477,0.3755014119852751
-1.9578203993887264,0.146049379101104,0.04491465497072887,0.09737198791685375,-2.017958972343621
0.39481861449547573,0.07436271056471781,0.017197749051535136,0.006776629272445156,0.306934076731581
-13.596079599400328,0.4125785553651726,0.23661602088124217,0.37292334727599175,-13.601174359544684
-14.346389680292319,0.20533216826355058,0.1396479808153011,0.03323929470902215,-20.983437110275155
-2.647896218042471,0.18745018385200693,0.05856627750991231,0.13837265637633323,-2.865158008421545
-0.7804703446671268,0.20891520032746383,0.100922841311993,0.10030756378697664,-1.0161082194592255
