,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6023976023976024,0.5414862914862915,0.3722397476340695,0.3619631901840491,0.38311688311688313,0.6998556998556998,0.38311688311688313
1,0.5474525474525475,0.4774531024531025,0.2866141732283465,0.2782874617737003,0.29545454545454547,0.6594516594516594,0.29545454545454547
2,0.571,0.5062589144959087,0.326530612244898,0.3161094224924012,0.33766233766233766,0.6748554913294798,0.33766233766233766
3,0.57,0.5073380376848584,0.3302180685358255,0.31736526946107785,0.34415584415584416,0.6705202312138728,0.34415584415584416
4,0.586,0.5261053974926807,0.3551401869158879,0.3413173652694611,0.37012987012987014,0.6820809248554913,0.37012987012987014
5,0.571,0.49725058178815407,0.30470016207455425,0.3042071197411003,0.3051948051948052,0.6893063583815029,0.3051948051948052
6,0.577,0.5141975076946175,0.3380281690140845,0.32628398791540786,0.35064935064935066,0.6777456647398844,0.35064935064935066
7,0.559,0.48227422866151193,0.2829268292682927,0.28338762214983715,0.2824675324675325,0.6820809248554913,0.2824675324675325
8,0.5445445445445446,0.47099000207113406,0.2743221690590112,0.26875,0.28013029315960913,0.661849710982659,0.28013029315960913
9,0.5555555555555556,0.4843747058048239,0.2929936305732484,0.2866043613707165,0.2996742671009772,0.6690751445086706,0.2996742671009772
10,0.5774225774225774,0.5180375180375181,0.3462132921174652,0.3303834808259587,0.36363636363636365,0.6724386724386724,0.36363636363636365
11,0.5714285714285714,0.4974747474747475,0.30470016207455425,0.3042071197411003,0.3051948051948052,0.6897546897546898,0.3051948051948052
12,0.553,0.47343480219202766,0.2684124386252046,0.2706270627062706,0.2662337662337662,0.680635838150289,0.2662337662337662
13,0.576,0.5098716312589144,0.32911392405063294,0.32098765432098764,0.33766233766233766,0.6820809248554913,0.33766233766233766
14,0.55,0.49018467082050887,0.3140243902439024,0.2959770114942529,0.3344155844155844,0.6459537572254336,0.3344155844155844
15,0.591,0.5207097815479318,0.3371150729335494,0.3365695792880259,0.33766233766233766,0.703757225433526,0.33766233766233766
16,0.562,0.5024585241348247,0.3282208588957055,0.311046511627907,0.3474025974025974,0.6575144508670521,0.3474025974025974
17,0.568,0.5031904511673297,0.3228840125391849,0.31212121212121213,0.3344155844155844,0.6719653179190751,0.3344155844155844
18,0.5655655655655656,0.49069401818832264,0.29545454545454547,0.29449838187702265,0.2964169381107492,0.684971098265896,0.2964169381107492
19,0.5675675675675675,0.4912329837510121,0.29411764705882354,0.29508196721311475,0.2931596091205212,0.6893063583815029,0.2931596091205212
20,0.5724275724275725,0.5054112554112554,0.3227848101265823,0.3148148148148148,0.33116883116883117,0.6796536796536796,0.33116883116883117
21,0.5754245754245755,0.49765512265512263,0.299835255354201,0.30434782608695654,0.29545454545454547,0.6998556998556998,0.29545454545454547
22,0.573,0.5176131671796411,0.350076103500761,0.32951289398280803,0.37337662337662336,0.661849710982659,0.37337662337662336
23,0.587,0.52322460776218,0.3475513428120064,0.3384615384615385,0.35714285714285715,0.6893063583815029,0.35714285714285715
24,0.548,0.4869379175737557,0.308868501529052,0.29190751445086704,0.32792207792207795,0.6459537572254336,0.32792207792207795
25,0.59,0.5316980707154118,0.36335403726708076,0.3482142857142857,0.37987012987012986,0.6835260115606936,0.37987012987012986
26,0.568,0.48967795210569776,0.2894736842105263,0.29333333333333333,0.2857142857142857,0.6936416184971098,0.2857142857142857
27,0.568,0.4995871180842279,0.31428571428571433,0.30745341614906835,0.32142857142857145,0.6777456647398844,0.32142857142857145
28,0.5615615615615616,0.49777117734555926,0.3177570093457944,0.3044776119402985,0.3322475570032573,0.6632947976878613,0.3322475570032573
29,0.5545545545545546,0.4800276778821714,0.2834138486312399,0.2802547770700637,0.28664495114006516,0.6734104046242775,0.28664495114006516
30,0.5734265734265734,0.5115440115440115,0.3359253499222395,0.32238805970149254,0.35064935064935066,0.6724386724386724,0.35064935064935066
31,0.5904095904095904,0.5328282828282829,0.3653250773993808,0.34911242603550297,0.38311688311688313,0.6825396825396826,0.38311688311688313
32,0.565,0.49201448840177164,0.2995169082125604,0.2971246006389776,0.30194805194805197,0.6820809248554913,0.30194805194805197
33,0.559,0.4894808948277157,0.3011093502377179,0.29411764705882354,0.30844155844155846,0.6705202312138728,0.30844155844155846
34,0.567,0.5042695743562795,0.32659409020217733,0.31343283582089554,0.3409090909090909,0.6676300578034682,0.3409090909090909
35,0.559,0.4858775617446137,0.2921348314606741,0.28888888888888886,0.29545454545454547,0.6763005780346821,0.29545454545454547
36,0.584,0.5075444786427445,0.3135313531353135,0.3187919463087248,0.30844155844155846,0.7066473988439307,0.30844155844155846
37,0.57,0.5010322047894302,0.31528662420382164,0.309375,0.32142857142857145,0.680635838150289,0.32142857142857145
38,0.5725725725725725,0.5102497599367363,0.33385335413416534,0.3203592814371258,0.3485342019543974,0.6719653179190751,0.3485342019543974
39,0.5575575575575575,0.481289186797462,0.2824675324675325,0.2815533980582524,0.28338762214983715,0.6791907514450867,0.28338762214983715
40,0.5874125874125874,0.5234487734487735,0.3475513428120064,0.3384615384615385,0.35714285714285715,0.6897546897546898,0.35714285714285715
41,0.5774225774225774,0.509018759018759,0.3253588516746412,0.31974921630094044,0.33116883116883117,0.6868686868686869,0.33116883116883117
42,0.543,0.4671102019367916,0.26645264847512035,0.2634920634920635,0.2694805194805195,0.6647398843930635,0.2694805194805195
43,0.58,0.518166804293972,0.34375000000000006,0.3313253012048193,0.35714285714285715,0.6791907514450867,0.35714285714285715
44,0.608,0.5447038510622326,0.3738019169329073,0.36792452830188677,0.37987012987012986,0.7095375722543352,0.37987012987012986
45,0.583,0.5194336010809999,0.3433070866141732,0.3333333333333333,0.3538961038961039,0.684971098265896,0.3538961038961039
46,0.607,0.543080474438856,0.3712000000000001,0.3659305993690852,0.37662337662337664,0.7095375722543352,0.37662337662337664
47,0.598,0.5365775842654456,0.3659305993690852,0.3558282208588957,0.37662337662337664,0.6965317919075145,0.37662337662337664
48,0.5545545545545546,0.4854644047372485,0.29699842022116907,0.2883435582822086,0.30618892508143325,0.6647398843930635,0.30618892508143325
49,0.5855855855855856,0.5205489446630641,0.3428571428571428,0.33436532507739936,0.3517915309446254,0.6893063583815029,0.3517915309446254
50,0.5654345654345654,0.49494949494949503,0.3062200956937799,0.30094043887147337,0.3116883116883117,0.6782106782106783,0.3116883116883117
51,0.5544455544455544,0.4906204906204906,0.30959752321981426,0.2958579881656805,0.3246753246753247,0.6565656565656566,0.3246753246753247
52,0.543,0.4833252008107499,0.30652503793626706,0.28774928774928776,0.32792207792207795,0.638728323699422,0.32792207792207795
53,0.575,0.5064465880939869,0.32216905901116427,0.3166144200626959,0.32792207792207795,0.684971098265896,0.32792207792207795
54,0.596,0.527024998123264,0.3462783171521035,0.34516129032258064,0.3474025974025974,0.7066473988439307,0.3474025974025974
55,0.536,0.4701598979055627,0.28395061728395066,0.27058823529411763,0.2987012987012987,0.6416184971098265,0.2987012987012987
56,0.547,0.49432287365813377,0.32689450222882616,0.3013698630136986,0.35714285714285715,0.6315028901734104,0.35714285714285715
57,0.564,0.4822836123414158,0.27574750830564787,0.282312925170068,0.2694805194805195,0.6950867052023122,0.2694805194805195
58,0.5875875875875876,0.5174634256557021,0.33333333333333337,0.3311897106109325,0.3355048859934853,0.6994219653179191,0.3355048859934853
59,0.5985985985985987,0.5353787351019562,0.36248012718600947,0.35403726708074534,0.3713355048859935,0.6994219653179191,0.3713355048859935
60,0.5484515484515484,0.4826839826839827,0.2981366459627329,0.2857142857142857,0.3116883116883117,0.6536796536796536,0.3116883116883117
61,0.5604395604395604,0.4994588744588744,0.32307692307692304,0.30701754385964913,0.3409090909090909,0.658008658008658,0.3409090909090909
62,0.553,0.47523646873357855,0.27317073170731704,0.2736156351791531,0.2727272727272727,0.6777456647398844,0.2727272727272727
63,0.58,0.4992493056076871,0.2976588628762542,0.30689655172413793,0.288961038961039,0.7095375722543352,0.288961038961039
64,0.578,0.5104158846933413,0.32802547770700635,0.321875,0.3344155844155844,0.6864161849710982,0.3344155844155844
65,0.551,0.4954113805269874,0.32481203007518794,0.3025210084033613,0.35064935064935066,0.6401734104046243,0.35064935064935066
66,0.553,0.4815423016290068,0.2893481717011129,0.2834890965732087,0.29545454545454547,0.6676300578034682,0.29545454545454547
67,0.542,0.4780984911042715,0.29538461538461536,0.2807017543859649,0.3116883116883117,0.6445086705202312,0.3116883116883117
68,0.5465465465465466,0.4787779367739263,0.29107981220657275,0.28012048192771083,0.30293159609120524,0.6546242774566474,0.30293159609120524
69,0.6096096096096096,0.5415144696955433,0.3648208469055375,0.36482084690553745,0.36482084690553745,0.7182080924855492,0.36482084690553745
70,0.5584415584415584,0.4871933621933622,0.29617834394904463,0.290625,0.30194805194805197,0.6724386724386724,0.30194805194805197
71,0.5814185814185814,0.5173160173160173,0.3401574803149606,0.3302752293577982,0.35064935064935066,0.683982683982684,0.35064935064935066
72,0.573,0.5068031679303355,0.325434439178515,0.3169230769230769,0.3344155844155844,0.6791907514450867,0.3344155844155844
73,0.595,0.5326082876660911,0.3601895734597157,0.3507692307692308,0.37012987012987014,0.6950867052023122,0.37012987012987014
74,0.552,0.48892725771338486,0.30864197530864196,0.29411764705882354,0.3246753246753247,0.653179190751445,0.3246753246753247
75,0.534,0.4651114781172584,0.2741433021806854,0.2634730538922156,0.2857142857142857,0.6445086705202312,0.2857142857142857
76,0.558,0.49056001801666543,0.3050314465408805,0.29573170731707316,0.31493506493506496,0.6661849710982659,0.31493506493506496
77,0.552,0.47991892500563016,0.28662420382165604,0.28125,0.2922077922077922,0.6676300578034682,0.2922077922077922
78,0.5715715715715716,0.5068088531565965,0.3270440251572327,0.3161094224924012,0.33876221498371334,0.6748554913294798,0.33876221498371334
79,0.5655655655655656,0.49794298732842535,0.3132911392405063,0.3046153846153846,0.32247557003257327,0.6734104046242775,0.32247557003257327
80,0.5694305694305695,0.5095598845598845,0.33590138674884434,0.3196480938416422,0.3538961038961039,0.6652236652236653,0.3538961038961039
81,0.5554445554445554,0.485930735930736,0.29699842022116907,0.28923076923076924,0.3051948051948052,0.6666666666666666,0.3051948051948052
82,0.569,0.5111196606861347,0.339969372128637,0.3217391304347826,0.36038961038961037,0.661849710982659,0.36038961038961037
83,0.559,0.4948858944523684,0.3141524105754277,0.30149253731343284,0.32792207792207795,0.661849710982659,0.32792207792207795
84,0.571,0.49815141505892957,0.3069466882067851,0.3054662379421222,0.30844155844155846,0.6878612716763006,0.30844155844155846
85,0.586,0.5080887320771714,0.31229235880398676,0.3197278911564626,0.3051948051948052,0.7109826589595376,0.3051948051948052
86,0.595,0.5199966218752345,0.3305785123966942,0.3367003367003367,0.3246753246753247,0.7153179190751445,0.3246753246753247
87,0.56,0.4739884393063583,0.2592592592592593,0.2692307692307692,0.25,0.6979768786127167,0.25
88,0.5655655655655656,0.4952246239008868,0.3067092651757189,0.30094043887147337,0.3127035830618892,0.6777456647398844,0.3127035830618892
89,0.5695695695695696,0.5071760087364199,0.3302180685358255,0.3164179104477612,0.34527687296416937,0.6690751445086706,0.34527687296416937
90,0.5444555444555444,0.47348484848484845,0.2807570977917981,0.27300613496932513,0.288961038961039,0.658008658008658,0.288961038961039
91,0.5804195804195804,0.5057720057720058,0.3137254901960784,0.3157894736842105,0.3116883116883117,0.6998556998556998,0.3116883116883117
92,0.562,0.4961526912393964,0.31347962382445144,0.30303030303030304,0.3246753246753247,0.6676300578034682,0.3246753246753247
93,0.567,0.49075707529464757,0.2936378466557912,0.29508196721311475,0.2922077922077922,0.6893063583815029,0.2922077922077922
94,0.592,0.5214323249005329,0.33766233766233766,0.33766233766233766,0.33766233766233766,0.7052023121387283,0.33766233766233766
95,0.568,0.5076946175212071,0.3333333333333333,0.3176470588235294,0.35064935064935066,0.6647398843930635,0.35064935064935066
96,0.576,0.5098716312589144,0.32911392405063294,0.32098765432098764,0.33766233766233766,0.6820809248554913,0.33766233766233766
97,0.59,0.5307972374446364,0.3613707165109034,0.3473053892215569,0.37662337662337664,0.684971098265896,0.37662337662337664
98,0.5655655655655656,0.49160013933083546,0.29773462783171517,0.2958199356913183,0.2996742671009772,0.6835260115606936,0.2996742671009772
99,0.5755755755755756,0.510605147709514,0.3312302839116719,0.3211009174311927,0.34201954397394135,0.6791907514450867,0.34201954397394135
