,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.6343656343656343,0.5230880230880232,0.2823529411764706,0.3564356435643564,0.23376623376623376,0.8124098124098124,0.23376623376623376
1,0.6443556443556444,0.5284992784992786,0.282258064516129,0.3723404255319149,0.22727272727272727,0.8297258297258298,0.22727272727272727
2,0.588,0.4834096539298852,0.23985239852398524,0.2777777777777778,0.21103896103896103,0.7557803468208093,0.21103896103896103
3,0.633,0.4997091059229788,0.20390455531453364,0.30718954248366015,0.1525974025974026,0.846820809248555,0.1525974025974026
4,0.648,0.5114480894827717,0.21428571428571427,0.34285714285714286,0.15584415584415584,0.8670520231213873,0.15584415584415584
5,0.676,0.51456347121087,0.15183246073298431,0.3918918918918919,0.09415584415584416,0.934971098265896,0.09415584415584416
6,0.617,0.49445424517678854,0.21995926680244401,0.29508196721311475,0.17532467532467533,0.8135838150289018,0.17532467532467533
7,0.633,0.5042132722768561,0.2208067940552017,0.31901840490797545,0.16883116883116883,0.8395953757225434,0.16883116883116883
8,0.6036036036036037,0.5208690290147051,0.32191780821917804,0.33935018050541516,0.30618892508143325,0.7355491329479769,0.30618892508143325
9,0.6266266266266266,0.5039610438515562,0.23408624229979466,0.31666666666666665,0.18566775244299674,0.8222543352601156,0.18566775244299674
10,0.6333666333666333,0.5043290043290043,0.2208067940552017,0.31901840490797545,0.16883116883116883,0.8398268398268398,0.16883116883116883
11,0.6323676323676324,0.5027056277056277,0.2170212765957447,0.3148148148148148,0.16558441558441558,0.8398268398268398,0.16558441558441558
12,0.627,0.5034813452443511,0.2309278350515464,0.3163841807909605,0.18181818181818182,0.8251445086705202,0.18181818181818182
13,0.553,0.4815423016290068,0.2893481717011129,0.2834890965732087,0.29545454545454547,0.6676300578034682,0.29545454545454547
14,0.615,0.5317449891149314,0.3350604490500864,0.35793357933579334,0.31493506493506496,0.7485549132947977,0.31493506493506496
15,0.629,0.5337530966143682,0.3217550274223035,0.3682008368200837,0.2857142857142857,0.7817919075144508,0.2857142857142857
16,0.626,0.5135688011410555,0.26666666666666666,0.33663366336633666,0.22077922077922077,0.8063583815028902,0.22077922077922077
17,0.669,0.5068031679303356,0.13577023498694518,0.3466666666666667,0.08441558441558442,0.9291907514450867,0.08441558441558442
18,0.6476476476476476,0.521852817683719,0.2542372881355932,0.36363636363636365,0.19543973941368079,0.8482658959537572,0.19543973941368079
19,0.6066066066066066,0.5194121745024571,0.3141361256544503,0.3383458646616541,0.2931596091205212,0.7456647398843931,0.2931596091205212
20,0.6133866133866134,0.5016233766233766,0.2514506769825918,0.31100478468899523,0.21103896103896103,0.7922077922077922,0.21103896103896103
21,0.6543456543456544,0.4987373737373737,0.14356435643564358,0.3020833333333333,0.09415584415584416,0.9033189033189033,0.09415584415584416
22,0.627,0.4890680129119436,0.17660044150110374,0.27586206896551724,0.12987012987012986,0.8482658959537572,0.12987012987012986
23,0.591,0.4801722843630358,0.2239089184060721,0.2694063926940639,0.19155844155844157,0.7687861271676301,0.19155844155844157
24,0.616,0.5000375347196157,0.24110671936758896,0.30808080808080807,0.19805194805194806,0.8020231213872833,0.19805194805194806
25,0.667,0.5116639141205616,0.16541353383458646,0.3626373626373626,0.10714285714285714,0.9161849710982659,0.10714285714285714
26,0.632,0.5007882291119286,0.21030042918454936,0.310126582278481,0.1590909090909091,0.8424855491329479,0.1590909090909091
27,0.601,0.4991085504091285,0.26519337016574585,0.30638297872340425,0.23376623376623376,0.7644508670520231,0.23376623376623376
28,0.6526526526526526,0.5091553538814936,0.19489559164733178,0.3387096774193548,0.13680781758957655,0.8815028901734104,0.13680781758957655
29,0.6236236236236237,0.5108546252188813,0.26274509803921564,0.33004926108374383,0.2182410423452769,0.8034682080924855,0.2182410423452769
30,0.6533466533466533,0.5007215007215008,0.15571776155717762,0.3106796116504854,0.1038961038961039,0.8975468975468975,0.1038961038961039
31,0.5374625374625375,0.4864718614718615,0.32011747430249626,0.29222520107238603,0.3538961038961039,0.6190476190476191,0.3538961038961039
32,0.608,0.49605885444035736,0.24324324324324326,0.3,0.20454545454545456,0.7875722543352601,0.20454545454545456
33,0.627,0.4872663463703926,0.16926503340757237,0.2695035460992908,0.12337662337662338,0.8511560693641619,0.12337662337662338
34,0.605,0.49659372419488024,0.2504743833017078,0.3013698630136986,0.21428571428571427,0.7789017341040463,0.21428571428571427
35,0.607,0.49263381127542977,0.23391812865497075,0.2926829268292683,0.19480519480519481,0.7904624277456648,0.19480519480519481
36,0.544,0.47684107799714737,0.28971962616822433,0.27844311377245506,0.30194805194805197,0.6517341040462428,0.30194805194805197
37,0.665,0.49130132872907434,0.06685236768802227,0.23529411764705882,0.03896103896103896,0.9436416184971098,0.03896103896103896
38,0.6556556556556556,0.49138831880401423,0.10416666666666666,0.2597402597402597,0.06514657980456026,0.9176300578034682,0.06514657980456026
39,0.6676676676676677,0.5036833236052796,0.12631578947368421,0.3287671232876712,0.0781758957654723,0.9291907514450867,0.0781758957654723
40,0.6863136863136863,0.5010822510822511,0.03680981595092024,0.3333333333333333,0.01948051948051948,0.9826839826839827,0.01948051948051948
41,0.6713286713286714,0.5037878787878788,0.11320754716981131,0.3333333333333333,0.06818181818181818,0.9393939393939394,0.06818181818181818
42,0.669,0.5022990015764582,0.11260053619302948,0.3230769230769231,0.06818181818181818,0.9364161849710982,0.06818181818181818
43,0.661,0.49111365513099614,0.0813008130081301,0.2459016393442623,0.048701298701298704,0.9335260115606936,0.048701298701298704
44,0.545,0.49558028676525784,0.3318649045521292,0.30294906166219837,0.36688311688311687,0.6242774566473989,0.36688311688311687
45,0.628,0.524923053824788,0.2981132075471698,0.35585585585585583,0.2564935064935065,0.7933526011560693,0.2564935064935065
46,0.667,0.5098622475790107,0.15696202531645573,0.3563218390804598,0.10064935064935066,0.9190751445086706,0.10064935064935066
47,0.674,0.49780421890248483,0.06857142857142857,0.2857142857142857,0.03896103896103896,0.9566473988439307,0.03896103896103896
48,0.6746746746746747,0.5096472482160005,0.13333333333333333,0.36764705882352944,0.08143322475570032,0.9378612716763006,0.08143322475570032
49,0.6766766766766766,0.4984066389260229,0.063768115942029,0.2894736842105263,0.035830618892508145,0.9609826589595376,0.035830618892508145
50,0.6833166833166833,0.5061327561327561,0.08115942028985507,0.3783783783783784,0.045454545454545456,0.9668109668109668,0.045454545454545456
51,0.6393606393606394,0.4879148629148629,0.13842482100238665,0.26126126126126126,0.09415584415584416,0.8816738816738817,0.09415584415584416
52,0.557,0.48713497485173785,0.2979397781299524,0.29102167182662536,0.3051948051948052,0.6690751445086706,0.3051948051948052
53,0.66,0.503903610840027,0.15,0.32608695652173914,0.09740259740259741,0.9104046242774566,0.09740259740259741
54,0.601,0.5099185496584341,0.2962962962962963,0.32432432432432434,0.2727272727272727,0.7471098265895953,0.2727272727272727
55,0.652,0.4972224307484423,0.14285714285714288,0.29591836734693877,0.09415584415584416,0.9002890173410405,0.09415584415584416
56,0.639,0.4896310337061782,0.14657210401891252,0.26956521739130435,0.10064935064935066,0.8786127167630058,0.10064935064935066
57,0.563,0.4941727347796713,0.30744849445324884,0.30030959752321984,0.31493506493506496,0.6734104046242775,0.31493506493506496
58,0.5455455455455456,0.4771492722788124,0.2884012539184953,0.27794561933534745,0.2996742671009772,0.6546242774566474,0.2996742671009772
59,0.6416416416416416,0.4975828924328294,0.17511520737327188,0.2992125984251969,0.1237785016286645,0.8713872832369942,0.1237785016286645
60,0.6823176823176823,0.5036075036075036,0.07017543859649122,0.35294117647058826,0.03896103896103896,0.9682539682539683,0.03896103896103896
61,0.6073926073926074,0.49819624819624814,0.2514285714285714,0.30414746543778803,0.21428571428571427,0.7821067821067821,0.21428571428571427
62,0.643,0.49972787328278656,0.17931034482758618,0.30708661417322836,0.1266233766233766,0.8728323699421965,0.1266233766233766
63,0.58,0.4839351400045042,0.25531914893617025,0.28125,0.23376623376623376,0.7341040462427746,0.23376623376623376
64,0.612,0.4890398618722318,0.2113821138211382,0.2826086956521739,0.16883116883116883,0.8092485549132948,0.16883116883116883
65,0.655,0.5011917273477967,0.15233415233415232,0.31313131313131315,0.10064935064935066,0.9017341040462428,0.10064935064935066
66,0.65,0.507488176563321,0.1935483870967742,0.3333333333333333,0.13636363636363635,0.8786127167630058,0.13636363636363635
67,0.606,0.49461376773515503,0.2423076923076923,0.2971698113207547,0.20454545454545456,0.7846820809248555,0.20454545454545456
68,0.6226226226226226,0.5028831127261774,0.2383838383838384,0.31382978723404253,0.19218241042345277,0.8135838150289018,0.19218241042345277
69,0.6116116116116116,0.5003718627026417,0.25096525096525096,0.3080568720379147,0.21172638436482086,0.7890173410404624,0.21172638436482086
70,0.6893106893106893,0.5068542568542569,0.060422960725075525,0.43478260869565216,0.032467532467532464,0.9812409812409812,0.032467532467532464
71,0.5344655344655345,0.5023448773448773,0.356353591160221,0.31009615384615385,0.41883116883116883,0.5858585858585859,0.41883116883116883
72,0.64,0.48584941070490206,0.1262135922330097,0.25,0.08441558441558442,0.8872832369942196,0.08441558441558442
73,0.673,0.5006850086329856,0.08913649025069639,0.3137254901960784,0.05194805194805195,0.9494219653179191,0.05194805194805195
74,0.658,0.5096651903010284,0.18181818181818182,0.34545454545454546,0.12337662337662338,0.8959537572254336,0.12337662337662338
75,0.622,0.4971661286690188,0.21900826446280994,0.30113636363636365,0.17207792207792208,0.8222543352601156,0.17207792207792208
76,0.676,0.49924930560768704,0.0689655172413793,0.3,0.03896103896103896,0.9595375722543352,0.03896103896103896
77,0.682,0.4954770662863149,0.018518518518518517,0.1875,0.00974025974025974,0.9812138728323699,0.00974025974025974
78,0.6846846846846847,0.5014686223192936,0.04833836858006042,0.3333333333333333,0.026058631921824105,0.976878612716763,0.026058631921824105
79,0.6106106106106106,0.49602483477998915,0.23874755381604695,0.29901960784313725,0.1986970684039088,0.7933526011560693,0.1986970684039088
80,0.6123876123876124,0.4963924963924964,0.23622047244094488,0.3,0.19480519480519481,0.797979797979798,0.19480519480519481
81,0.6243756243756243,0.48971861471861466,0.18614718614718614,0.2792207792207792,0.1396103896103896,0.8398268398268398,0.1396103896103896
82,0.676,0.5091584715862172,0.12432432432432432,0.3709677419354839,0.07467532467532467,0.9436416184971098,0.07467532467532467
83,0.633,0.494304106298326,0.18262806236080179,0.2907801418439716,0.1331168831168831,0.8554913294797688,0.1331168831168831
84,0.657,0.49362848134524434,0.10909090909090909,0.2727272727272727,0.06818181818181818,0.9190751445086706,0.06818181818181818
85,0.56,0.49200510472186776,0.30599369085173506,0.29754601226993865,0.31493506493506496,0.6690751445086706,0.31493506493506496
86,0.654,0.5103783499737257,0.1953488372093023,0.3442622950819672,0.13636363636363635,0.884393063583815,0.13636363636363635
87,0.602,0.5016327603032805,0.2710622710622711,0.31092436974789917,0.24025974025974026,0.7630057803468208,0.24025974025974026
88,0.6716716716716716,0.5174469507258384,0.18000000000000002,0.3870967741935484,0.11726384364820847,0.9176300578034682,0.11726384364820847
89,0.6786786786786787,0.5052884524863023,0.09577464788732394,0.3541666666666667,0.05537459283387622,0.9552023121387283,0.05537459283387622
90,0.5774225774225774,0.5063131313131313,0.31884057971014496,0.31629392971246006,0.32142857142857145,0.6911976911976911,0.32142857142857145
91,0.5424575424575424,0.4792568542568543,0.2975460122699387,0.2819767441860465,0.31493506493506496,0.6435786435786436,0.31493506493506496
92,0.641,0.5081919525561145,0.2178649237472767,0.33112582781456956,0.16233766233766234,0.8540462427745664,0.16233766233766234
93,0.673,0.4979825088206591,0.07365439093484419,0.28888888888888886,0.04220779220779221,0.953757225433526,0.04220779220779221
94,0.64,0.4885519105172284,0.13875598086124402,0.2636363636363636,0.09415584415584416,0.8829479768786127,0.09415584415584416
95,0.656,0.500112604158847,0.14427860696517414,0.30851063829787234,0.09415584415584416,0.9060693641618497,0.09415584415584416
96,0.672,0.5008632985511599,0.09392265193370165,0.3148148148148148,0.05519480519480519,0.9465317919075145,0.05519480519480519
97,0.659,0.5022802342166504,0.14536340852130325,0.31868131868131866,0.09415584415584416,0.9104046242774566,0.09415584415584416
98,0.5785785785785785,0.49827483948711193,0.29716193656093487,0.3047945205479452,0.2899022801302932,0.7066473988439307,0.2899022801302932
99,0.6586586586586587,0.4926498277193049,0.10026385224274408,0.2638888888888889,0.06188925081433225,0.9234104046242775,0.06188925081433225
