,accuracy,f1_macro,f1_micro,precision_macro,precision_micro,recall_macro,recall_micro,sensitivity_macro,sensitivity_micro,specificity_macro,specificity_micro
0,0.7604166666666666,0.13628633271490415,0.7604166666666666,0.18045112781954886,0.7604166666666666,0.1490215264187867,0.7604166666666666,0.1490215264187867,0.7604166666666666,0.8594178824209158,0.9600694444444444
1,0.7905759162303665,0.19862680535807825,0.7905759162303664,0.39784946236559143,0.7905759162303665,0.18469387755102037,0.7905759162303665,0.18469387755102043,0.7905759162303665,0.8730158730158729,0.9650959860383944
2,0.774869109947644,0.15692770303548745,0.774869109947644,0.3252279635258359,0.774869109947644,0.16020408163265307,0.774869109947644,0.16020408163265307,0.774869109947644,0.8658312447786132,0.962478184991274
3,0.7684210526315789,0.1370246519947119,0.7684210526315788,0.18161094224924015,0.7684210526315789,0.1490215264187867,0.7684210526315789,0.1490215264187867,0.7684210526315789,0.8595492742551566,0.9614035087719298
4,0.776595744680851,0.1605149087087876,0.776595744680851,0.18618618618618618,0.776595744680851,0.17385844748858448,0.776595744680851,0.17385844748858448,0.776595744680851,0.8392857142857143,0.9553191489361702
5,0.7754010695187166,0.12478485370051635,0.7754010695187166,0.11077158135981666,0.7754010695187166,0.14285714285714285,0.7754010695187166,0.14285714285714285,0.7754010695187166,0.8571428571428571,0.9625668449197861
6,0.7647058823529411,0.12380952380952381,0.7647058823529412,0.11042471042471043,0.7647058823529411,0.14088669950738916,0.7647058823529411,0.14088669950738916,0.7647058823529411,0.8554319931565441,0.9607843137254902
7,0.7807486631016043,0.14989899752685534,0.7807486631016043,0.2070393374741201,0.7807486631016043,0.1561576354679803,0.7807486631016043,0.1561576354679803,0.7807486631016043,0.863090146238136,0.9634581105169341
8,0.7634408602150538,0.14475025484199797,0.7634408602150536,0.13003663003663005,0.7634408602150538,0.16321839080459769,0.7634408602150538,0.16321839080459769,0.7634408602150538,0.8334635595816228,0.9526881720430107
9,0.7849462365591398,0.17456676860346584,0.7849462365591398,0.2152014652014652,0.7849462365591398,0.18218390804597703,0.7849462365591398,0.18218390804597703,0.7849462365591398,0.8435204231560388,0.956989247311828
10,0.7604166666666666,0.13665439038573365,0.7604166666666666,0.18102796674225247,0.7604166666666666,0.1490215264187867,0.7604166666666666,0.1490215264187867,0.7604166666666666,0.861720904264729,0.9600694444444444
11,0.7643979057591623,0.13665439038573365,0.7643979057591623,0.18102796674225247,0.7643979057591623,0.1490215264187867,0.7643979057591623,0.1490215264187867,0.7643979057591623,0.8594820384294068,0.9607329842931938
12,0.7591623036649214,0.12329931972789117,0.7591623036649215,0.10902255639097745,0.7591623036649214,0.14187866927592954,0.7591623036649214,0.14187866927592954,0.7591623036649214,0.8563357546408393,0.9598603839441536
13,0.7578947368421053,0.14448143323523266,0.7578947368421053,0.15166722426675586,0.7578947368421053,0.1532289628180039,0.7578947368421053,0.1532289628180039,0.7578947368421053,0.862681436210848,0.9596491228070175
14,0.776595744680851,0.16073384446878422,0.776595744680851,0.2132616487455197,0.776595744680851,0.17385844748858448,0.776595744680851,0.17385844748858448,0.776595744680851,0.8363095238095238,0.9553191489361702
15,0.7754010695187166,0.15725831617050492,0.7754010695187166,0.29081632653061223,0.7754010695187166,0.15901856763925729,0.7754010695187166,0.15901856763925729,0.7754010695187166,0.8647806427960406,0.9625668449197861
16,0.7540106951871658,0.12319790301441678,0.7540106951871658,0.11067503924646782,0.7540106951871658,0.13891625615763545,0.7540106951871658,0.13891625615763545,0.7540106951871658,0.8563544405593027,0.9590017825311943
17,0.7807486631016043,0.13876728939309863,0.7807486631016043,0.2542242703533026,0.7807486631016043,0.15,0.7807486631016043,0.15,0.7807486631016043,0.8605442176870748,0.9634581105169341
18,0.7741935483870968,0.14634146341463414,0.7741935483870968,0.13114754098360656,0.7741935483870968,0.16551724137931034,0.7741935483870968,0.16551724137931034,0.7741935483870968,0.8385294565797063,0.9548387096774194
19,0.7795698924731183,0.16970618034447818,0.7795698924731183,0.2971014492753623,0.7795698924731183,0.17833775419982315,0.7795698924731183,0.17833775419982315,0.7795698924731183,0.8363943579194828,0.9559139784946237
20,0.75,0.12244897959183673,0.75,0.10827067669172932,0.75,0.14090019569471623,0.75,0.14090019569471623,0.75,0.8554817275747508,0.9583333333333334
