,accuracy,auc,f1,precision,recall,sensitivity,specificity
0,0.5247844827586207,0.5247844827586207,0.6764490095377842,0.5127919911012235,0.9935344827586207,0.05603448275862069,0.9935344827586207
1,0.5,0.5,0.0,0.0,0.0,1.0,0.0
2,0.5107758620689655,0.5107758620689655,0.6714905933429811,0.5054466230936819,1.0,0.021551724137931036,1.0
3,0.5172413793103449,0.5172413793103449,0.673469387755102,0.5088105726872246,0.9956896551724138,0.03879310344827586,0.9956896551724138
4,0.6077586206896551,0.6077586206896551,0.7069243156199678,0.5642673521850899,0.9461206896551724,0.26939655172413796,0.9461206896551724
5,0.6368534482758621,0.6368534482758621,0.7025595763459841,0.5949177877428998,0.8577586206896551,0.41594827586206895,0.8577586206896551
6,0.5926724137931034,0.5926724137931034,0.44574780058651026,0.6972477064220184,0.3275862068965517,0.8577586206896551,0.3275862068965517
7,0.6217672413793104,0.6217672413793103,0.7032967032967032,0.5785813630041725,0.896551724137931,0.34698275862068967,0.896551724137931
8,0.5,0.5,0.0,0.0,0.0,1.0,0.0
9,0.5118534482758621,0.5118534482758621,0.6715010877447425,0.5060109289617486,0.9978448275862069,0.02586206896551724,0.9978448275862069
10,0.5226293103448276,0.5226293103448276,0.6754578754578755,0.51165371809101,0.9935344827586207,0.05172413793103448,0.9935344827586207
11,0.509698275862069,0.509698275862069,0.6695715323166304,0.5049288061336255,0.9935344827586207,0.02586206896551724,0.9935344827586207
12,0.6939655172413793,0.6939655172413792,0.6965811965811965,0.690677966101695,0.7025862068965517,0.6853448275862069,0.7025862068965517
13,0.5247844827586207,0.5247844827586207,0.6754966887417218,0.5128491620111731,0.9892241379310345,0.0603448275862069,0.9892241379310345
14,0.5894396551724138,0.5894396551724138,0.33739130434782605,0.8738738738738738,0.20905172413793102,0.9698275862068966,0.20905172413793102
15,0.5237068965517241,0.5237068965517241,0.6759530791788856,0.5122222222222222,0.9935344827586207,0.05387931034482758,0.9935344827586207
16,0.6099137931034483,0.6099137931034482,0.6884681583476764,0.5730659025787965,0.8620689655172413,0.3577586206896552,0.8620689655172413
17,0.6056034482758621,0.6056034482758621,0.3732876712328767,0.9083333333333333,0.2349137931034483,0.9762931034482759,0.2349137931034483
18,0.584051724137931,0.584051724137931,0.6931637519872814,0.5491183879093199,0.9396551724137931,0.22844827586206898,0.9396551724137931
19,0.5269396551724138,0.5269396551724138,0.6764922623434046,0.5139977603583427,0.9892241379310345,0.06465517241379311,0.9892241379310345
20,0.5,0.5,0.0,0.0,0.0,1.0,0.0
21,0.5,0.5,0.0,0.0,0.0,1.0,0.0
22,0.5150862068965517,0.5150862068965517,0.6724890829694324,0.5076923076923077,0.9956896551724138,0.034482758620689655,0.9956896551724138
23,0.7338362068965517,0.7338362068965518,0.6893081761006289,0.8277945619335347,0.5905172413793104,0.8771551724137931,0.5905172413793104
24,0.5915948275862069,0.591594827586207,0.7013396375098503,0.5527950310559007,0.959051724137931,0.22413793103448276,0.959051724137931
25,0.5484913793103449,0.5484913793103448,0.6842501883948757,0.526071842410197,0.978448275862069,0.11853448275862069,0.978448275862069
26,0.6885775862068966,0.6885775862068966,0.6346396965865994,0.7675840978593272,0.540948275862069,0.8362068965517241,0.540948275862069
27,0.5,0.5,0.0,0.0,0.0,1.0,0.0
28,0.6616379310344828,0.6616379310344829,0.5299401197604791,0.8676470588235294,0.38146551724137934,0.9418103448275862,0.38146551724137934
29,0.5,0.5,0.0,0.0,0.0,1.0,0.0
30,0.552801724137931,0.552801724137931,0.6844106463878327,0.5287896592244419,0.9698275862068966,0.13577586206896552,0.9698275862068966
31,0.5334051724137931,0.5334051724137931,0.6741911211437172,0.5179190751445086,0.9655172413793104,0.10129310344827586,0.9655172413793104
32,0.6303879310344828,0.6303879310344828,0.7055793991416309,0.5863052781740371,0.8857758620689655,0.375,0.8857758620689655
33,0.5,0.5,0.0,0.0,0.0,1.0,0.0
34,0.5,0.5,0.0,0.0,0.0,1.0,0.0
35,0.5549568965517241,0.5549568965517242,0.686408504176158,0.52989449003517,0.9741379310344828,0.13577586206896552,0.9741379310344828
36,0.5,0.5,0.0,0.0,0.0,1.0,0.0
37,0.5226293103448276,0.5226293103448276,0.6754578754578755,0.51165371809101,0.9935344827586207,0.05172413793103448,0.9935344827586207
38,0.5592672413793104,0.5592672413793104,0.21797323135755256,0.9661016949152542,0.12284482758620689,0.9956896551724138,0.12284482758620689
39,0.5,0.5,0.0,0.0,0.0,1.0,0.0
