explained_variance,mean_absolute,mean_square,median_absolute,r2
0.5663894338373694,0.11825683883175846,0.03435852218808332,0.03952678396248732,0.5541049643167867
0.4717532256559255,0.11498459698729593,0.03107808064169303,0.04319018152637627,0.467279137096527
0.5446003348245136,0.10818676587239956,0.02962075637826822,0.044683794114680764,0.5394440752983207
0.25836166034036756,0.1507985196307971,0.04788327286014373,0.05438752289850962,0.22650773353873033
0.6580054660183684,0.11212158700654719,0.0263032901631385,0.07148754468735707,0.6256140765572173
0.4569818204306302,0.17393489489131728,0.05405784589418017,0.12273996734169274,0.43894095566588043
0.45083610659909135,0.15942835108387998,0.044173514327301426,0.1431819787683364,0.4404594610325965
0.5781053063879831,0.11984729862932011,0.02780592274302671,0.059165974449750025,0.5760036392982631
0.626161511434324,0.11928529717213124,0.0304474842870484,0.05406343682085357,0.625038124851876
0.8036684740664337,0.06952551593963006,0.010145209141631934,0.044184275920245764,0.8010826492619321
0.46791472178302074,0.14085245247551767,0.04189262608892851,0.0627603272696742,0.4671007094683577
0.6109492747487258,0.10555989849702833,0.022339458051986255,0.061027095461149594,0.6046623771290673
0.38985480412943796,0.1467791498237029,0.03942651979317452,0.10256985055280152,0.34997129890366596
0.5244643349061824,0.13095498182050588,0.04127026067459179,0.05024460756023438,0.5226054293904664
0.5205470352942283,0.12326789083757925,0.03254885971991625,0.08095637647695933,0.5205169689421429
0.33899972627282804,0.14121765576100936,0.04308096534897444,0.07093175887201586,0.3273339769576371
0.5787138547436801,0.11114309315229068,0.025846416875872955,0.04546132950488668,0.576477094977277
0.583708348708291,0.12668347392067097,0.031996256835541706,0.05179489654408653,0.5837043934080275
0.6065993499409199,0.10862563631971611,0.026238943608843317,0.05252329938847078,0.6051153855495527
0.7056683298166344,0.11015764187546762,0.03138101868785145,0.03777965452818044,0.6781237455798586
0.45385687174735523,0.13722659579613794,0.0389873582413821,0.06557362109792009,0.45366711768632406
0.27785345399653794,0.14878579268585648,0.04647630923415443,0.06928520394769047,0.22687963227702834
0.6055738093815473,0.11284241957518938,0.0270926495598459,0.0553486421054806,0.6022141785843247
0.47939411817196875,0.14064692344363908,0.04712426658952805,0.05140407519155174,0.47141046600104697
0.5500271906828483,0.12278394461528785,0.03059467070619416,0.059420655629986274,0.5495894910677144
0.5879759497400749,0.12655642365257458,0.035645420716371015,0.06590404639254954,0.5505081813019029
