explained_variance,mean_absolute,mean_square,median_absolute,r2
-0.249442850832013,0.15180647815275256,0.04021705783835561,0.0920342567054575,-0.25048488315198747
-0.19977322702604972,0.2528242839447331,0.07883256749270681,0.2632773669346433,-0.21134128896548243
-0.2802093701527031,0.19580450794718038,0.05504962408587606,0.23218674865888,-0.37003255208842556
0.557495508271405,0.11160046754758057,0.018768965738057128,0.1319497293658034,0.15803083231813186
0.1966422748132376,0.1197639367980298,0.021541243548654897,0.07974722617275587,0.1965889459308019
0.15649720183058413,0.2475666751018275,0.06701254113980251,0.24372894168079096,0.15631177374688998
0.36377376521078686,0.13075223596126212,0.023210753097841298,0.15750968353834463,0.34352404830492234
0.758279006127395,0.10773943770516001,0.02662759269990436,0.043975055831696974,0.6312305004578556
-0.01104271111642774,0.19450111803074813,0.08174499696049055,0.10449986904587416,-0.09893418636419038
-0.021010512662689163,0.2219701870788664,0.06549691041694732,0.17542182443955992,-0.8534000923630749
0.09197960984383513,0.25287317863608555,0.09175348005370673,0.249165993170675,0.08074324748968398
-0.11877766349397212,0.23558862394280172,0.07785363357228353,0.2558080635023701,-0.44941182004392566
0.09640980630308638,0.13143637783093637,0.02495518279218958,0.15884486085877259,-0.1083447775568287
0.6790588331813152,0.07941458378555752,0.010351474286249815,0.06560722410031294,0.6477667100833528
-0.5692242383052613,0.08666810960418297,0.012946334055972225,0.04858733111690983,-0.582810001869944
-1.7353903277270772,0.22080617785454398,0.07710367565438114,0.18606956590827878,-1.8450963177614828
0.2707286085281506,0.2118244737708161,0.060044150669354986,0.2593903912257284,0.19898809386452843
0.2659099484053613,0.17163682598295008,0.051197009499630686,0.1339906974601528,0.2507143042931237
0.4554908872633955,0.17333747160971003,0.050872740214338796,0.11737607843289416,0.4433023619549107
-11.273581449960188,0.23079787207587407,0.06663670498878946,0.23722645712629625,-11.28119799486412
-0.5993693305891721,0.20571057763660433,0.05442614350288838,0.1665594699794939,-0.8785980276836003
-0.7287885719059042,0.2124633063869406,0.06379037191027206,0.24186008179795448,-2.130557937014908
-3.119482382406705,0.12838617868435057,0.03385380055400951,0.08768504712006098,-4.545875206493642
0.5262688791364782,0.10894927672589708,0.020686367433134786,0.06517238353520277,0.5257556771790468
0.4938297707837095,0.12517436627365827,0.023924157170483278,0.13860680496898725,0.49380773470837125
-1.857993884328625,0.2331725219057106,0.08221252188616984,0.19923113271159876,-2.121259202122136
0.0683904849848761,0.19818451244233065,0.0531150879437247,0.24940372841058764,0.01730491633517528
0.5109023978717605,0.21056367470961085,0.09489391087150048,0.1367454072619772,0.1984841104465912
0.1713463476871866,0.2789699581323821,0.09258236226552172,0.2984657165358404,0.15079312852288929
-0.2881136695352926,0.1646676247834643,0.034647013989583024,0.191951448759012,-2.9157012087466936
-0.7299731774637253,0.1193583621161585,0.0201575283238249,0.10361664741909082,-1.6698185328484936
0.589077299261371,0.1103748905532727,0.026390981244646356,0.027839625787931088,0.5607501652063276
0.45338550625044827,0.1825903503082102,0.05285450393184289,0.15449974376801545,0.3711259021438036
0.13649136206159052,0.23787977750704004,0.08223279265452217,0.2241514073488251,-0.06395218421479121
-0.2227874701242316,0.34388662257369906,0.15821267223465613,0.28675887451732596,-1.3452215369318696
0.14824718375944346,0.2184087830797459,0.04901313141885688,0.1993802541928786,0.1408290362430964
0.3005114865814539,0.11346632554078055,0.019852580835155335,0.1130736745395064,0.2446545558641755
-0.19321262341643575,0.17660064526798314,0.05457836422235322,0.1497583211899048,-1.3265348539687793
0.00199780818843609,0.2835740636366238,0.11972726321042321,0.26315370701834406,-0.0014902225453841123
-0.2029020857608992,0.11866920973624881,0.019467497170483624,0.08831458856625446,-0.2033374887168764
0.571272457456346,0.21029961879436182,0.06354695288058394,0.1893018144796692,-0.2185759040348081
0.16748432910492972,0.21962625341474568,0.06852035237597077,0.2524576359687462,-0.6638991873838642
-1.8135331566506605,0.27601153911904824,0.08623028924399331,0.20805880740519334,-1.9058296382078979
0.5868250681748446,0.07870059555860189,0.008420319185898011,0.09610547533101454,0.5627834150317846
0.0944279629661594,0.18428721070891535,0.044406141935981004,0.2213571590764432,-0.03532733383986986
-0.33384114690197064,0.12115211547299248,0.024378186174726077,0.1052062001138021,-1.2553084109449837
0.09165380272262647,0.1466639110503157,0.04026988530045082,0.12487626819908193,-0.803881764929024
-0.07347265198584219,0.39660121138968707,0.17421306758595634,0.42395213379143015,-0.1741559139429314
0.15106385631768382,0.16158455568448932,0.03727407644388745,0.18214971549910797,-1.834277270381838
0.7800519481438484,0.07597155287020618,0.008179303387793052,0.06480718834498511,0.7257449609304741
0.6139213587501937,0.0790579709432129,0.011013833743515666,0.03823130972311373,0.604844835586139
0.3527490587916763,0.19974607774752232,0.04985408673417119,0.20447054940281667,0.3466612613157818
0.15649140395820615,0.1588353248164351,0.04980500018942941,0.09762695836510427,-0.7058069857089615
0.39199460657025853,0.10677460014662195,0.015503854026027164,0.08541911259517665,0.26447042649547603
0.1813273094009311,0.21013555057526082,0.06250856689336856,0.18053512131486793,-0.5348025807705437
-7.488363978345223,0.1641676922285464,0.047054336254580414,0.1301695019358151,-8.586270079804313
0.2231420431557154,0.33189988771475776,0.13325040606399255,0.296493566998006,0.20079017195851312
0.15574576795450956,0.2620864179622904,0.07457020879799389,0.22811701355901554,-0.3007371029987558
0.6370161815519925,0.09390679365734422,0.01807581022657881,0.05934404025065365,0.291239414049106
-6.413765282360981,0.32034213456836685,0.18801801521956782,0.24016215278649491,-7.712096550305379
0.11453805470501122,0.28498163194799037,0.11037224032968015,0.24413512018269234,-0.3788736091467182
0.1773410827283981,0.151699965093302,0.03267655685474118,0.17545055010151622,0.15257076703435368
0.023815602072421616,0.2379644942205988,0.08493882863568324,0.18944995756596766,-0.8727219642891417
0.20852059476302753,0.10610055961770999,0.017404566229524084,0.14777857442733022,0.1893591765746342
0.7351985974696175,0.11372367196855844,0.017987508213607277,0.11847751554895314,0.43864676718315654
-0.37539928399345923,0.16886410220021733,0.0542238367596617,0.1235177133048781,-1.9009353307504648
-4.187543055705241,0.24088197747957338,0.06752303483328052,0.2601372629204846,-4.506624587484456
0.40576117339889495,0.1829056864423822,0.05714031097572828,0.14535549511424514,-0.43355772093516953
0.8416248894296318,0.0940370534285907,0.01256401297445939,0.1025809528700547,0.8373311212575031
0.06736146631161999,0.17362921120472247,0.041037804540724296,0.17514728476766747,-0.6876779624325351
0.28883748752973615,0.24249804160691008,0.08860017216188856,0.1699875842696294,-0.3372685731948233
0.6853318079368349,0.12273719969997413,0.018593295975814134,0.12404480124586459,0.6042315230496282
-2.532105422722505,0.14304937581094448,0.039314137835821786,0.09965685920752276,-2.5391177063327346
-0.40754892889845995,0.30676647960812964,0.14737168192107666,0.28430541523607866,-2.592717126421038
0.23902880449769015,0.20492375079238218,0.07359976356170536,0.23034069911176636,0.2176854454767141
0.1031652909660441,0.207116210479292,0.06307068005148928,0.20900804602625161,-0.08879274214702293
0.1261367715591546,0.2527731382977274,0.06853698034980259,0.2661372434154586,-0.6500001177374095
-0.5409134633669579,0.14207034626751114,0.026219453549161043,0.14522584233606825,-0.5753690018734545
0.3474854721338223,0.12737771354801355,0.02862101730017132,0.10588979553476097,-0.39207816339083923
0.7973439645048553,0.10118665250334576,0.014459724602484122,0.10745185657805906,0.7236545977892284
0.06415649162316117,0.13813720623712625,0.02383339917634439,0.17477929721742702,0.027454782733796534
0.20724093072851024,0.16887178687903479,0.050386734402403446,0.20148219890503016,0.09126486439488357
0.23001001759915685,0.2188946729506262,0.07006699008997933,0.16215171446625476,0.16592823412697433
0.6728521700085222,0.12515679309592234,0.03089276805133605,0.04920215224137425,0.39315754819217896
0.3835915288636512,0.15287685662199738,0.03829226778567203,0.10399394968475029,0.2662015069291792
0.21173448510839465,0.15628093404878665,0.033446421880986774,0.13281716453724574,0.19854199815046836
0.41405584687286257,0.16399775541123762,0.03740624959166931,0.19909784828895166,0.3935672869588527
0.07168530550250152,0.056810649808816976,0.004280618954870037,0.06572950172970227,0.05410797575378168
-0.0005015135030856932,0.2772820101506296,0.10298551312582462,0.2131854689425061,-0.10594530871452923
-1.0558028028247426,0.1724101083541599,0.04971314904327196,0.1482491344586062,-1.080229733380777
0.49925582856995576,0.1292361067841966,0.02853858072789029,0.06393162834459032,-0.05961989980026905
0.34599144254830727,0.21958297590902168,0.04947318771811683,0.21723236999501866,0.2952163418198748
0.3242778078465104,0.22452816568984896,0.08271584288511094,0.15235721194813312,0.20470901141348474
0.17455442717174696,0.15976820052314394,0.03657364783462924,0.15080118514894625,0.14374109700575732
0.14002817371398013,0.12213135777451792,0.039167223595663006,0.03503118599925925,-0.22451187610611267
0.7087616526099825,0.2863352107344621,0.09434393625202896,0.3001288761256447,-1.2237282892654044
-0.7323032230703284,0.26035108850229516,0.08980818886115303,0.2325210148379283,-1.1466140325339684
-0.1691136194652394,0.16611368878022795,0.04933894124988944,0.1116529204914436,-0.696739409205166
0.9399218856501018,0.010858748733879875,0.0003114776060709173,0.003954365118615355,0.9306263719963181
0.5420427096676619,0.16674234909605723,0.035168679454725696,0.17281510109570378,0.4479966790762324
