explained_variance,mean_absolute,mean_square,median_absolute,r2
-67683.97047021314,69.75015511567449,5020.341898950811,66.57599227640209,-101232.7616683659
-168798.9522385848,64.90354983043798,9086.417424903251,39.99686244589243,-314689.93514467514
-3080885.694271241,131.29722255929377,33204.35516709617,46.813906099659334,-6407535.996849935
-275771.040251218,82.33155237871699,17716.250740452822,50.79035962351512,-434789.7612012032
-17214.696174739856,27.83291411483405,1819.109546967627,3.8579270793109335,-26251.030953236077
-68480.62996093677,46.59885381740792,3357.40665814368,38.746039369776256,-83450.59663198436
-55379.930394257404,30.509273710156794,1795.2806199485963,20.39413278750932,-115011.55658289019
-23561.63252299596,41.957961660875156,3029.070107619966,27.6264772146588,-33187.90980365201
-23434.815655038212,31.399208461981267,1408.889211898142,28.37485202689181,-23435.18513912665
-1623668.662225856,174.78974835239347,41452.23340327989,137.29176976061447,-6174304.93392538
-47241.377368709494,115.53247549242238,17356.803423751346,106.58929553125883,-204530.38493841232
-158413.49590079352,101.3883112366678,18304.84395552223,44.3411344900013,-361327.44135805627
-29722.779075960934,42.13169012805902,3748.5273280290894,24.668225101648176,-48039.0332680785
-1785258.3040030645,264.9406683963436,122049.23851710148,164.662126800972,-1826468.3079576974
-137312.84786037964,112.06745706826567,24244.594145657768,58.31945387410488,-284892.6232380065
-58919.29680125181,54.47762464778744,4356.837639241147,55.703965212232504,-184809.18873172437
-4092.3255882743406,21.026690231568566,691.1235499569281,14.617088297309783,-11360.336214897838
-4751335.91091009,112.97161726160991,37973.58890626977,30.35073669803582,-7156609.051406316
-441276.31649830414,98.14957284043918,25758.974803657307,27.52079868859027,-633322.6436949396
-14494.165931631724,34.638264878853875,1575.2785007328166,36.37270088134774,-60813.3861535133
-1469931.375494541,155.66595816796115,41703.989926270275,118.01473958563803,-3508566.7798543205
-1995530.5503248416,96.35639975081952,13596.748813856208,45.615894100433785,-6292097.007311234
-9059.061202343206,21.112906083137606,469.14467886842874,21.7193693135725,-9080.536718639281
-10464.030920293057,35.439868720162124,2407.085490451092,19.565522495436166,-21882.587805110812
-11754.399047115241,96.27665087647304,10386.641228793229,101.62234444101372,-109265.06202112457
-33351.4480812855,24.664788360242596,1869.1346114179878,6.285110866802153,-45318.12157207519
-1246493.1704500346,146.73299544705597,64626.397018855794,31.38214122837161,-1869238.7005473736
-37712.01752345834,31.1198863099714,1211.1815306014025,36.8279640074571,-43860.577232146294
-42111.13795276978,30.691318395843393,1574.4912552129178,19.985416083210364,-104823.67155894093
-7830.874303037366,46.642183538411054,2618.0126409686964,39.275731762865966,-46333.57421007201
-45773.8560303224,53.77045125683861,3377.13312877545,51.20167390819652,-68131.65340752873
-25450.766993720794,88.73912463031152,8912.658192248278,104.20843588718449,-218531.9751593424
-153870.34810058467,79.41888677282847,8326.689673141858,63.9438044525883,-634486.1337204025
-1548762.100899721,217.26139068486228,80975.65785541551,124.67414217809392,-1558476.7496835212
-30751.99909444793,28.879511749941365,1383.4489540523764,19.453215245989306,-77435.1892247253
-116994.21803474326,225.55229538605846,66050.31963618369,222.32708932366629,-509179.6987208806
-489595.10081447836,84.29244097361924,16447.420882170605,44.5209264958632,-539300.0352447536
-5730480.231630112,237.05098989784776,97098.56624420441,150.02137783504423,-7035983.290304269
-658.7896205338492,5.7484458404332806,70.7851268846396,2.242394569736576,-719.6968968478609
-9243808.360905375,384.5234994832298,198758.58748361614,355.40853287108393,-11881890.686836338
-626277.5821815004,71.11799574508062,9528.47475438765,42.49858676797036,-666985.0242115894
-586187.6970572921,113.25592406683332,24716.747033594347,89.90136243524842,-1218575.065966955
-2047104.6557278275,404.0368798737774,247515.85967988466,336.69748333180974,-4144448.643625438
-54169.66292089304,122.09494203855688,19115.475696606947,100.8177527421021,-246059.82919039944
-861765.3468184994,264.67173480814665,126645.68871718014,89.25301501509091,-1928435.047432569
-964132.5323670303,166.79956018915505,78714.48682815972,47.20246548642726,-1491209.590463287
-2826541.07365677,290.50948107963524,173176.90077464227,132.45795839342958,-5513464.85794607
-22342.806933200703,9.431700697703322,265.24160881061397,2.689930717697572,-30245.045383586934
-1501836.8657302049,276.37549486203335,186807.90035762204,126.00246062759267,-1906272.736602737
-42221.77267496881,18.052152889201384,545.8528799353156,16.123309318253487,-42511.53062970215
-40855.89878838356,33.92596382504713,1325.1919818568865,35.578904027736755,-40860.35158445818
-242.6541900881527,22.045031251710846,514.3098097679162,23.59582958104686,-4422.919372783501
-14392.472886249876,17.673576272692834,667.6688276638428,3.6419506390223373,-27045.741463177168
-4698.101208608187,18.68561107016552,473.6423748348117,15.320380718977754,-5599.785654831867
-23231.4020273316,22.536541282836698,750.4905626958098,17.7219510823963,-26229.08630372288
-11731.247708144328,19.64664288832801,511.65355840853476,19.911713563498665,-47768.40838327589
-62335.72392797228,58.544300982340204,5595.937029225774,59.93936465647135,-160862.30820206337
-302401.12640464713,208.463031990832,69900.7047455953,137.01761964182555,-799357.1317941259
-2092643.7373042305,248.8817045560225,114413.28141573112,187.01929512072752,-2155845.3445509826
