explained_variance,mean_absolute,mean_square,median_absolute,r2
0.29922268093365456,0.19936841765425636,0.05442902614062426,0.18982512130646872,0.2936357268126706
0.3831516722947994,0.16525862189582569,0.03684536723170801,0.14287813766426632,0.3684199467795205
0.23615035861498201,0.2115861425135512,0.05807067951231523,0.19178217320248564,0.09709275619744184
0.3659072853592087,0.16437372890991572,0.043630238043687285,0.13054840470077161,0.2952100035178111
0.5314784646110842,0.13398459811065452,0.035333787798120964,0.07340242810369463,0.49707916038316524
0.3728144969492555,0.2098127954275741,0.062187901229655444,0.16739928358073908,0.3545602149712841
0.24034900985087226,0.21292614484516958,0.06220749861662365,0.19152832708727516,0.21202517314211577
0.5340089702344317,0.15808133381726466,0.03344379230356681,0.15667307613419823,0.49003504196481973
0.3999553070752283,0.19399706239398284,0.05039637016155662,0.18383223609958899,0.379366870566892
0.16402670815506626,0.17986451195852296,0.043390964899466915,0.1732479501693025,0.14923234570381072
0.2331008966416025,0.21865966935346823,0.06215759540182055,0.2059582416997931,0.20931816447914042
0.4071480232940867,0.17515099458906172,0.041872509155864955,0.15507413232665163,0.25898926487837615
0.19916617677964576,0.1877135079411951,0.050996236234032856,0.18852736215442067,0.15922030719665725
0.38732453198807726,0.19984241666212463,0.054257948628169704,0.1740241878622995,0.3723700877070989
0.21756492370985625,0.19223293976523997,0.056128391976782425,0.15586529058017445,0.1731626931015452
0.2844268060735502,0.17601737386004715,0.0469290109358346,0.15506155204684285,0.26725060834155867
0.3128923963814183,0.18079555392443036,0.042863718286766495,0.17258879842405683,0.2976292777420496
0.5557968324351741,0.170179804635672,0.04272952371046453,0.1662048963408823,0.44405643810576245
0.3418825343433931,0.18051569523238542,0.04373016473121585,0.15997696116239235,0.3418801649499047
0.6202867425427095,0.1450011796238186,0.04004359172001592,0.09562684768542928,0.5892714177134768
0.418562019628832,0.1783144040896584,0.04149491427148189,0.1788248619070818,0.4185285400734057
0.13115893266956102,0.19544222516890364,0.055226100362815715,0.17110949180816376,0.0813293111272021
0.380559679919227,0.184363478169881,0.04625350032110767,0.17456389943356082,0.32088640581498484
-1.0338808289199086,0.27054026434246575,0.18347833828053783,0.1329278034597485,-1.0580634214509703
0.5798777494987362,0.12021101187006422,0.02856908397793532,0.05841673302628403,0.5794098986126414
0.25030183355551816,0.2059002446605413,0.05972380020030584,0.21011846712524673,0.24687774664789208
0.3827590401007309,0.1783095817964484,0.043357782516926326,0.16557465514656156,0.26655178092170806
0.19219951138384694,0.18877854466550495,0.04911450994178362,0.17433078725673135,0.1758401002885589
0.4855587551286995,0.14938271790297908,0.03793425561308353,0.11018658844954587,0.46185595527100465
0.4072759071348828,0.19543145590366548,0.05221372357792936,0.1973730068652169,0.34945967834671765
0.3374133625139414,0.19878549097936749,0.05723437594714837,0.18415050918963732,0.31386701576185605
0.4502442084732581,0.1867207249758464,0.04753029883115582,0.17622449637523296,0.4376789331231562
0.0024105139526545694,0.21706428393726207,0.06333278863046413,0.20489291016956074,0.0011292985128626976
0.3240438047886398,0.17650560036251808,0.048049476285063265,0.1633326898495499,0.3235204811192267
0.2715692728053519,0.1990309275144983,0.051604001966815714,0.19725752285388726,0.26699668725884784
0.41037249696951617,0.1930263711722373,0.053382199444495806,0.17336072391086432,0.4006409061991727
0.0447623412168926,0.23002124870294424,0.06347243230277812,0.2142094911523375,-0.018420920908976512
0.3290413534734955,0.17587936707848786,0.041682704021433044,0.1665929619917227,0.30852728730315837
0.14859606901712485,0.20013046446643631,0.05580231779162376,0.16285775000095426,0.1270809526427208
0.41033331752218016,0.15281804464756976,0.03676577184787303,0.14878720987004168,0.3490357235635998
0.30228474307126674,0.19541173402908674,0.050119688571573846,0.18351017957228044,0.30119915737891656
0.4754267598652886,0.16536335128165866,0.04607288874339024,0.1167352672831865,0.47541088083610217
0.17319440187012425,0.22205853669655745,0.06833302609293504,0.22018642078499867,0.16112123109825172
0.38583414204071154,0.16984582595745834,0.045020037620999244,0.15578596533064987,0.3427512660386106
0.44840239628130896,0.13572569155468375,0.03128151529436368,0.11564753035195954,0.4232556908240428
0.4407025638314166,0.12088910214883795,0.026467861008740958,0.08155917319612616,0.4403858247968204
0.34022924824841017,0.20103240464548452,0.05190572608219399,0.18951440285834698,0.3292861425411536
0.5425237433120308,0.13840674947507764,0.03232065708440942,0.0958075174712566,0.5376773726098687
0.44429620658646685,0.14601649595845562,0.03973327816481735,0.10030984445287094,0.4358197288702149
0.2408942387412012,0.19328833559993153,0.05498133875295527,0.1667908411141874,0.18379653242266591
0.21536288478875754,0.1916878182164963,0.05623694413961017,0.16616873294242368,0.21318179561307293
0.43396905806737407,0.1865614519999707,0.04962113330573261,0.19075800453326436,0.3094073134080725
0.10563962511580294,0.20155288546502462,0.05697481078376351,0.17425608126739273,0.07615566884560332
0.4119723541841446,0.17197689870461003,0.04282530094140471,0.1571083552724602,0.4118535320573673
0.3416809360733287,0.1725517219160055,0.03929523414846388,0.1604411598277276,0.3277764752469614
0.3810942184921692,0.16361006107455922,0.04916741250195383,0.10635798124492912,0.3591879524861661
0.434389763780602,0.1709240254357597,0.0372658030434502,0.1729972119155161,0.4122496221794909
0.46091585860983486,0.14288116931470246,0.03778186464147424,0.10455878819316466,0.40090831747493527
0.27973926492352874,0.20248235797659786,0.05363073320140238,0.21497378527155897,0.22751154758173175
0.5789799898428545,0.1517282176070925,0.04009705691305888,0.11267830606195084,0.578979611585294
0.41264016515788127,0.16574016248080578,0.04040609353535132,0.15087848530579323,0.3866232792691704
0.35019891575358464,0.20251357136864834,0.05497148468426447,0.1864774452725213,0.3428182011850528
0.2264901912430609,0.22035704324002317,0.06815042418500217,0.19150581377953907,0.19444413731819854
0.2523200377627667,0.18305176943331172,0.05079335038634189,0.14975939812172973,0.22596577465989764
0.4643921636928603,0.14504603312250405,0.036470477867017015,0.10383999438698643,0.4640446288905873
0.33321369582500404,0.1230547274540352,0.02637588656812356,0.09045616215042496,0.32997364904323656
0.1713979292005191,0.21296466367290073,0.0605341948055926,0.20433287327858418,0.16542769458847995
0.2949305480706751,0.19442358516183023,0.055168435842318855,0.18438332319171524,0.25490836565076813
0.5174077643599428,0.1597786628666889,0.03545326964487075,0.15002096676802357,0.5145773404013402
0.5092353249780899,0.15381382070778124,0.037370692462147824,0.12664260719617504,0.4749764181359527
0.05803298600573159,0.23061518660516808,0.06893320237269467,0.21886268390781066,0.04442591704910803
0.3014303184580912,0.16820073789084414,0.037802811487189315,0.16121947265275705,0.276814467537157
0.27275381014471956,0.18214864957552165,0.053131941621122385,0.13928576272581827,0.26136643671651405
0.4111095038496344,0.17602201728954628,0.04371296912816148,0.16821452939993023,0.41107209754652896
0.43908725510810276,0.16467071457443713,0.0387020141157564,0.14630691118995087,0.4371078502563599
0.4988782483390809,0.1580657777298862,0.04122716177164497,0.13135415568705,0.4868285913564827
0.37963713859317805,0.16739528449850177,0.047498463678603615,0.1336116962004128,0.376624942754922
0.47917154621901337,0.14720297502922605,0.03090144742776452,0.14089408239770795,0.4787778571385285
0.2268243545356058,0.2074991352845835,0.059270024947008594,0.1934943298356938,0.1481643636155554
0.3171205031854263,0.18741482860613193,0.05024616340577189,0.16962496678381866,0.24263288849603115
0.3294842685378624,0.2100449035936088,0.06160019804188852,0.1609826525103743,0.32935556584628467
0.3028388059974001,0.20022038804650538,0.05234656815633186,0.1796794032049453,0.25826660089054165
0.40699397977862606,0.18231749819250112,0.046839857545884905,0.1609019463885858,0.4056321013660831
0.4637202798256752,0.14573230134642257,0.035044831178636736,0.08718022822223376,0.46332624836068015
0.223496318501756,0.17816870151480138,0.04591337294002207,0.1622880786182252,0.16037513448486918
0.40821724258895975,0.18527316708795008,0.04918127665686413,0.19344788041510574,0.3834525066760571
0.5775161383847273,0.13487073764012983,0.030641288036225983,0.11181861308583974,0.5705821571283054
0.39794640578438123,0.15948747521717765,0.044047472618119164,0.13246749546615,0.39763669666638823
0.4189494953818619,0.15332309202143682,0.04036209335853662,0.12260660540371038,0.41894946497455077
0.2053514269611506,0.14495691702146898,0.03731369489158813,0.08920459028989225,0.17867756430395887
0.1858144740138833,0.20692355195430398,0.05578597646027242,0.19063804456378733,0.15853130590163056
0.4692616196339221,0.17741144488604355,0.04417615461142736,0.15115142686444016,0.4661106216783759
0.42436988717133517,0.17056768586323723,0.04050310819771428,0.1660699565944294,0.4021181556496759
0.40728602117668034,0.15082171442531275,0.044787195912583434,0.10083241092976386,0.36888945567819365
0.43358896470429853,0.16379497276946825,0.04121845922727774,0.1487028417389842,0.43358550168317767
0.447815227112899,0.17732230205973123,0.044451898970104854,0.16984012460701003,0.4215982804075289
0.43312015554639605,0.18157434111210877,0.04657524256740082,0.180579484358402,0.28230791610661343
